File,id,regi,plate,vin,!schoolBusOwner,schoolBusOwner,permitNumber,status,isOutOfProvince,!serviceArea,serviceArea,homeTerminalAddr1,homeTerminalAddr2,homeTerminalCity,homeTerminalProvince,homeTerminalPostalCode,homeTerminalComment,restrictions,nextInspection,!schoolBusDistrict,schoolBusDistrict,independentSchool,nameOfIndependentSchool,schoolBusClass,schoolBusBodyType,schoolBusBodyTypeOther,schoolBusUnitNumber,schoolBusSeatingCapacity,mobilityAidCapacity
SchoolBus,200017,42583693,SSR 601,1GBHG31F2X1119560,200013,rg:{ 'id': '200013'},32581,Active,rg:False,200028,rg:{ 'id': '200028'},0,rg:None,rg:{'id':'200000'},0,0,rg:None,rg:None,2017-01-12,200022,rg:{'id': '200022'},rg:False,rg:None,Type 3: Special Vehicle,Van,rg:None,31637,46,4
SchoolBus,200018,43437697,VTC 949,1GBHG31F8X1118773,200001,rg:{ 'id': '200001'},26977,Active,rg:False,200018,rg:{ 'id': '200018'},0,rg:None,rg:{'id':'200000'},0,0,Comment about where the bus is located.,rg:None,2017-02-05,200027,rg:{'id': '200027'},rg:False,rg:None,Type 1: Yellow and Black School Bus,Other,Other Bus Type,37325,11,3
SchoolBus,200019,32795645,TNC 450,1GBJG31F9X1156794,200011,rg:{ 'id': '200011'},34844,Active,rg:False,200012,rg:{ 'id': '200012'},0,rg:None,rg:{'id':'200000'},0,0,rg:None,rg:None,2017-03-29,200003,rg:{'id': '200003'},rg:False,rg:None,Type 1: Yellow and Black School Bus,Yellow and Black,rg:None,39335,9,0
SchoolBus,200020,21732463,TJK 988,1GBJG31F5X1151217,200009,rg:{ 'id': '200009'},31657,Active,rg:False,200024,rg:{ 'id': '200024'},0,Unit 100,rg:{'id':'200000'},0,0,rg:None,Non-Scheduled Transportation Only,2017-03-30,200026,rg:{'id': '200026'},rg:False,rg:None,Type 2: Special Activity Bus,Van,rg:None,29169,61,0
SchoolBus,200021,29483788,PKR 253,1GBJG31F8X1155108,200002,rg:{ 'id': '200002'},30577,Active,rg:False,200014,rg:{ 'id': '200014'},0,rg:None,rg:{'id':'200000'},0,0,rg:None,Non-Scheduled Transportation Only,2017-05-26,200042,rg:{'id': '200042'},rg:True,ST GEORGE'S SCHOOL,Type 2: Special Activity Bus,Other,Other Bus Type,24406,70,0
SchoolBus,200022,24532577,VJA 211,1GBJG31F3X1153585,200015,rg:{ 'id': '200015'},27515,Active,rg:False,200010,rg:{ 'id': '200010'},0,rg:None,rg:{'id':'200000'},0,0,rg:None,rg:None,2017-05-23,200037,rg:{'id': '200037'},rg:False,rg:None,Type 3: Special Vehicle,Other,Other Bus Type,33136,47,0
SchoolBus,200023,17519875,VNN 705,1GBJG31F1X1152706,200004,rg:{ 'id': '200004'},26603,Active,rg:False,200008,rg:{ 'id': '200008'},0,rg:None,rg:{'id':'200000'},0,0,rg:None,Non-Scheduled Transportation Only,2017-10-21,200013,rg:{'id': '200013'},rg:False,rg:None,Type 2: Special Activity Bus,Bus,rg:None,34036,32,5
SchoolBus,200024,44651114,KPM 250,1GAHG39R1X1145003,200009,rg:{ 'id': '200009'},30711,Active,rg:False,200022,rg:{ 'id': '200022'},0,rg:None,rg:{'id':'200000'},0,0,rg:None,rg:None,2017-10-17,200009,rg:{'id': '200009'},rg:False,rg:None,Type 3: Special Vehicle,Coach Bus,rg:None,39134,21,0
SchoolBus,200025,12521398,TKW 525,1FDXE47S4XHB15765,200013,rg:{ 'id': '200013'},33298,Active,rg:False,200028,rg:{ 'id': '200028'},0,rg:None,rg:{'id':'200000'},0,0,Comment about where the bus is located.,Non-Scheduled Transportation Only,2017-08-12,200009,rg:{'id': '200009'},rg:True,VANCOUVER SCHOOL BUS,Type 2: Special Activity Bus,Bus,rg:None,39299,4,0
SchoolBus,200026,18045190,LTA 599,1HVBBAAN3XH248918,200007,rg:{ 'id': '200007'},25794,Active,rg:False,200004,rg:{ 'id': '200004'},0,rg:None,rg:{'id':'200000'},0,0,Comment about where the bus is located.,rg:None,2017-01-13,200026,rg:{'id': '200026'},rg:False,rg:None,Type 3: Special Vehicle,Other,Other Bus Type,35400,10,5
SchoolBus,200027,10160239,HBM 344,1BABNBXA9YF094934,200000,rg:{ 'id': '200000'},36200,Active,rg:False,200027,rg:{ 'id': '200027'},0,rg:None,rg:{'id':'200000'},0,0,rg:None,rg:None,2017-06-30,200038,rg:{'id': '200038'},rg:False,rg:None,Type 1: Yellow and Black School Bus,Other,Other Bus Type,33075,47,1
SchoolBus,200028,45809827,THJ 509,2PCH3349071713436,200001,rg:{ 'id': '200001'},28529,Active,rg:False,200027,rg:{ 'id': '200027'},0,rg:None,rg:{'id':'200000'},0,0,rg:None,Non-Scheduled Transportation Only,2017-02-27,200035,rg:{'id': '200035'},rg:False,rg:None,Type 2: Special Activity Bus,Yellow and Black,rg:None,24807,14,0
SchoolBus,200029,27657026,MAM 873,2PCH3349971718430,200010,rg:{ 'id': '200010'},27194,Active,rg:False,200003,rg:{ 'id': '200003'},0,rg:None,rg:{'id':'200000'},0,0,Comment about where the bus is located.,rg:None,2017-11-02,200029,rg:{'id': '200029'},rg:False,rg:None,Type 1: Yellow and Black School Bus,Bus,rg:None,42836,75,5
