File,regi,plate,VIN,schoolBusOwner,permitNumber,status,isOutOfProvince,serviceArea,homeTerminalAddr1,homeTerminalAddr2,homeTerminalCity,homeTerminalProvince,homeTerminalPostalCode,restrictions,nextInspection,schoolBusDistrict,independentSchool,nameOfIndependentSchool,schoolBusClass,schoolBusUnitNumber,schoolBusSeatingCapacity,mobiityAidCapacity
SchoolBus,38104742,PSC 516,1BAAJCSH6XF084514,115,30679,Active,rg:False,rg:{ 'id': '14'},0,rg:None,0,0,0,rg:None,2017-03-26,rg:{'id': '10'},rg:True,COMBINED CHRISTIAN SCHOOL,Class 4,13609,20,0
SchoolBus,36007873,KHZ 108,1HVBBABN5XH203176,101,37431,Active,rg:False,rg:{ 'id': '19'},0,rg:None,0,0,0,rg:None,2017-01-11,rg:{'id': '34'},rg:True,THE CATHOLIC IND SCHOOL L,Class 3,24325,80,0
SchoolBus,22578285,NLN 307,1HVBBABP8YH201519,110,27214,Active,rg:False,rg:{ 'id': '17'},0,rg:None,0,0,0,rg:None,2017-05-25,rg:{'id': '4'},rg:True,CHOICE SCHOOL FOR GIFTED,Class 1,43808,200,2
SchoolBus,24522840,XES 635,1GBHG31F6X1072992,116,27471,Active,rg:False,rg:{ 'id': '3'},0,rg:None,0,0,0,rg:None,2017-03-09,rg:{'id': '26'},rg:True,NANAIMO CHRISTIAN SCHOOL,Class 2,11684,58,0
SchoolBus,28340323,MPA 390,1GBHG31F2X1078970,117,27557,Active,rg:False,rg:{ 'id': '24'},0,rg:None,0,0,0,rg:None,2017-01-03,rg:{'id': '7'},rg:True,AGASSIZ CHRISTIAN SCHOOL,Class 2,31241,5,2
SchoolBus,20992379,TJJ 517,1GBHG31F2X1116754,107,35854,Active,rg:False,rg:{ 'id': '14'},0,Unit 100,0,0,0,rg:None,2017-01-26,rg:{'id': '22'},rg:False,rg:None,Class 2,46199,72,0
SchoolBus,40565644,MWJ 920,1GBHG31F0X1115888,113,36975,Active,rg:False,rg:{ 'id': '11'},0,rg:None,0,0,0,rg:None,2017-01-21,rg:{'id': '39'},rg:False,rg:None,Class 3,32902,10,0
SchoolBus,21275019,SSR 601,1GBHG31F2X1115262,103,37492,Active,rg:False,rg:{ 'id': '13'},0,Unit 100,0,0,0,rg:None,2017-12-25,rg:{'id': '47'},rg:False,rg:None,Class 1,41134,70,0
SchoolBus,38398270,VTC 949,1GBHG31F8X1112941,113,31777,Active,rg:False,rg:{ 'id': '14'},0,rg:None,0,0,0,rg:None,2017-11-25,rg:{'id': '9'},rg:False,rg:None,Class 3,32335,54,0
SchoolBus,19195980,TNC 450,1GBJG31F9X1153421,101,39970,Active,rg:False,rg:{ 'id': '29'},0,rg:None,0,0,0,rg:None,2017-09-12,rg:{'id': '21'},rg:False,rg:None,Class 3,29054,89,0
SchoolBus,10748707,TJK 988,1GBJG31F5X1158661,113,27482,Active,rg:False,rg:{ 'id': '10'},0,rg:None,0,0,0,rg:None,2017-03-01,rg:{'id': '23'},rg:True,DELTA CHRISTIAN SCHOOL,Class 3,40164,18,1
SchoolBus,41924021,PKR 253,1GBJG31F8X1153956,107,32677,Active,rg:False,rg:{ 'id': '29'},0,rg:None,0,0,0,rg:None,2017-04-21,rg:{'id': '41'},rg:False,rg:None,Class 2,30598,70,0
SchoolBus,49729293,VJA 211,1GBJG31F3X1157717,113,34008,Active,rg:False,rg:{ 'id': '1'},0,rg:None,0,0,0,rg:None,2017-07-23,rg:{'id': '23'},rg:True,MAIMONIDES SCHOOL SOCIETY,Class 2,26550,47,0
SchoolBus,34105842,VNN 705,1GBJG31F1X1154653,109,27350,Active,rg:False,rg:{ 'id': '30'},0,rg:None,0,0,0,rg:None,2017-08-25,rg:{'id': '42'},rg:False,rg:None,Class 3,36947,39,5
SchoolBus,19826317,KPM 250,1GAHG39R1X1148128,108,37567,Active,rg:False,rg:{ 'id': '7'},0,rg:None,0,0,0,rg:None,2017-02-26,rg:{'id': '33'},rg:False,rg:None,Class 2,39898,84,0
SchoolBus,13954121,TKW 525,1FDXE47S4XHB15931,114,27868,Active,rg:False,rg:{ 'id': '6'},0,rg:None,0,0,0,rg:None,2017-02-04,rg:{'id': '47'},rg:True,WSA'NEC' SCHOOL BOARD,Class 3,11596,9,0
SchoolBus,13791026,LTA 599,1HVBBAAN3XH244052,105,28438,Active,rg:False,rg:{ 'id': '7'},0,rg:None,0,0,0,rg:None,2017-04-17,rg:{'id': '11'},rg:True,VANCOUVER SCHOOL BUS,Class 4,19354,60,3
SchoolBus,25415475,HBM 344,1BABNBXA9YF091374,101,26405,Active,rg:False,rg:{ 'id': '2'},0,rg:None,0,0,0,rg:None,2017-08-25,rg:{'id': '3'},rg:False,rg:None,Class 1,48321,16,0
SchoolBus,19592858,THJ 509,2PCH3349071713096,116,37262,Active,rg:False,rg:{ 'id': '17'},0,rg:None,0,0,0,rg:None,2017-03-03,rg:{'id': '36'},rg:False,rg:None,Class 2,21188,55,5
SchoolBus,30260771,MAM 873,2PCH3349971713031,103,28420,Active,rg:False,rg:{ 'id': '3'},0,rg:None,0,0,0,rg:None,2017-05-08,rg:{'id': '14'},rg:False,rg:None,Class 4,27924,66,0
