File,regi,plate,VIN,!schoolBusOwner,schoolBusOwner,permitNumber,status,isOutOfProvince,serviceArea,homeTerminalAddr1,homeTerminalAddr2,homeTerminalCity,homeTerminalProvince,homeTerminalPostalCode,homeTerminalComment,restrictions,nextInspection,schoolBusDistrict,independentSchool,nameOfIndependentSchool,schoolBusClass,schoolBusBodyType,schoolBusBodyTypeOther,schoolBusUnitNumber,schoolBusSeatingCapacity,mobilityAidCapacity
SchoolBus,12514850,PSC 516,1BAAJCSH6XF086988,112,{ 'id': '112'},39826,Active,rg:False,rg:{ 'id': '2'},0,rg:None,0,0,0,rg:None,rg:None,2017-08-22,rg:{'id': '41'},rg:True,MAIMONIDES SCHOOL SOCIETY,Type 1: Yellow and Black School Bus,Yellow and Black,rg:None,37408,54,3
SchoolBus,17417494,KHZ 108,1HVBBABN5XH204198,102,{ 'id': '102'},31292,Active,rg:False,rg:{ 'id': '17'},0,rg:None,0,0,0,rg:None,Non-Scheduled Transportation Only,2017-08-22,rg:{'id': '22'},rg:False,rg:None,Type 2: Special Activity Bus,Bus,rg:None,12529,71,4
SchoolBus,33053846,NLN 307,1HVBBABP8YH208319,112,{ 'id': '112'},35496,Active,rg:False,rg:{ 'id': '2'},0,Unit 100,0,0,0,rg:None,rg:None,2017-03-29,rg:{'id': '24'},rg:True,GLENLYON NORFOLK SCHOOL,Type 3: Special Vehicle,Mobility Aid,rg:None,35955,5,1
SchoolBus,25621514,XES 635,1GBHG31F6X1075574,114,{ 'id': '114'},30266,Active,rg:False,rg:{ 'id': '2'},0,rg:None,0,0,0,Comment about where the bus is located.,rg:None,2017-07-19,rg:{'id': '22'},rg:False,rg:None,Type 3: Special Vehicle,Mobility Aid,rg:None,11000,5,0
SchoolBus,36157296,MPA 390,1GBHG31F2X1076502,117,{ 'id': '117'},27487,Active,rg:False,rg:{ 'id': '30'},0,rg:None,0,0,0,rg:None,Non-Scheduled Transportation Only,2017-04-02,rg:{'id': '22'},rg:False,rg:None,Type 2: Special Activity Bus,Yellow and Black,rg:None,24690,82,0
SchoolBus,44217753,TJJ 517,1GBHG31F2X1112914,103,{ 'id': '103'},31904,Active,rg:False,rg:{ 'id': '15'},0,rg:None,0,0,0,rg:None,rg:None,2017-05-23,rg:{'id': '10'},rg:True,MAIMONIDES SCHOOL SOCIETY,Type 1: Yellow and Black School Bus,Yellow and Black,rg:None,21391,38,4
SchoolBus,19563449,MWJ 920,1GBHG31F0X1115224,116,{ 'id': '116'},33494,Active,rg:False,rg:{ 'id': '22'},0,rg:None,0,0,0,rg:None,Non-Scheduled Transportation Only,2017-05-01,rg:{'id': '1'},rg:False,rg:None,Type 2: Special Activity Bus,Coach Bus,rg:None,10453,53,0
SchoolBus,29197489,SSR 601,1GBHG31F2X1116626,111,{ 'id': '111'},34895,Active,rg:False,rg:{ 'id': '9'},0,rg:None,0,0,0,rg:None,rg:None,2017-11-13,rg:{'id': '36'},rg:True,SHAWNIGAN LAKE SCHOOL,Type 3: Special Vehicle,Bus,rg:None,16825,61,1
SchoolBus,25122174,VTC 949,1GBHG31F8X1118272,113,{ 'id': '113'},35363,Active,rg:False,rg:{ 'id': '7'},0,rg:None,0,0,0,Comment about where the bus is located.,Non-Scheduled Transportation Only,2017-05-20,rg:{'id': '11'},rg:False,rg:None,Type 2: Special Activity Bus,Yellow and Black,rg:None,27314,20,4
SchoolBus,29743085,TNC 450,1GBJG31F9X1155256,113,{ 'id': '113'},36569,Active,rg:False,rg:{ 'id': '22'},0,rg:None,0,0,0,rg:None,rg:None,2017-08-15,rg:{'id': '4'},rg:False,rg:None,Type 1: Yellow and Black School Bus,Yellow and Black,rg:None,44006,56,0
SchoolBus,37471408,TJK 988,1GBJG31F5X1158879,102,{ 'id': '102'},34542,Active,rg:False,rg:{ 'id': '5'},0,rg:None,0,0,0,Comment about where the bus is located.,Non-Scheduled Transportation Only,2017-05-24,rg:{'id': '26'},rg:False,rg:None,Type 2: Special Activity Bus,Mobility Aid,rg:None,49391,34,0
SchoolBus,14112106,PKR 253,1GBJG31F8X1151276,101,{ 'id': '101'},37623,Active,rg:False,rg:{ 'id': '16'},0,rg:None,0,0,0,rg:None,rg:None,2017-10-04,rg:{'id': '38'},rg:True,COMBINED CHRISTIAN SCHOOL,Type 1: Yellow and Black School Bus,Yellow and Black,rg:None,18878,25,0
SchoolBus,25109146,VJA 211,1GBJG31F3X1153821,105,{ 'id': '105'},37355,Active,rg:False,rg:{ 'id': '2'},0,rg:None,0,0,0,rg:None,rg:None,2017-01-09,rg:{'id': '29'},rg:False,rg:None,Type 3: Special Vehicle,Van,rg:None,11340,20,0
SchoolBus,21223432,VNN 705,1GBJG31F1X1159002,116,{ 'id': '116'},29370,Active,rg:False,rg:{ 'id': '14'},0,rg:None,0,0,0,Comment about where the bus is located.,Non-Scheduled Transportation Only,2017-12-24,rg:{'id': '41'},rg:False,rg:None,Type 2: Special Activity Bus,Coach Bus,rg:None,40360,4,0
SchoolBus,27811709,KPM 250,1GAHG39R1X1143417,111,{ 'id': '111'},36510,Active,rg:False,rg:{ 'id': '20'},0,Unit 100,0,0,0,Comment about where the bus is located.,rg:None,2017-06-23,rg:{'id': '48'},rg:False,rg:None,Type 1: Yellow and Black School Bus,Other,Other Bus Type,36317,76,3
SchoolBus,47108819,TKW 525,1FDXE47S4XHB16351,115,{ 'id': '115'},35017,Active,rg:False,rg:{ 'id': '1'},0,Unit 100,0,0,0,rg:None,rg:None,2017-03-26,rg:{'id': '14'},rg:True,SOUTH COWICHAN SCHOOL ATH,Type 1: Yellow and Black School Bus,Bus,rg:None,19249,61,4
SchoolBus,26124922,LTA 599,1HVBBAAN3XH245004,110,{ 'id': '110'},29900,Active,rg:False,rg:{ 'id': '20'},0,rg:None,0,0,0,Comment about where the bus is located.,Non-Scheduled Transportation Only,2017-01-25,rg:{'id': '15'},rg:False,rg:None,Type 2: Special Activity Bus,Coach Bus,rg:None,41228,9,0
SchoolBus,16333762,HBM 344,1BABNBXA9YF098507,107,{ 'id': '107'},35730,Active,rg:False,rg:{ 'id': '11'},0,rg:None,0,0,0,rg:None,rg:None,2017-05-18,rg:{'id': '40'},rg:False,rg:None,Type 3: Special Vehicle,Van,rg:None,14489,44,0
SchoolBus,12064627,THJ 509,2PCH3349071712853,109,{ 'id': '109'},37018,Active,rg:False,rg:{ 'id': '16'},0,Unit 100,0,0,0,Comment about where the bus is located.,Non-Scheduled Transportation Only,2017-06-24,rg:{'id': '30'},rg:False,rg:None,Type 2: Special Activity Bus,Mobility Aid,rg:None,35871,46,0
SchoolBus,11436169,MAM 873,2PCH3349971716219,116,{ 'id': '116'},34139,Active,rg:False,rg:{ 'id': '20'},0,rg:None,0,0,0,rg:None,Non-Scheduled Transportation Only,2017-10-11,rg:{'id': '10'},rg:False,rg:None,Type 2: Special Activity Bus,Bus,rg:None,40546,39,0
