File,regi,plate,VIN,schoolBusOwner,permitNumber,status,isOutOfProvince,serviceArea,homeTerminalAddr1,homeTerminalAddr2,homeTerminalCity,homeTerminalProvince,homeTerminalPostalCode,restrictions,nextInspection,schoolBusDistrict,independentSchool,nameOfIndependentSchool,schoolBusClass,schoolBusUnitNumber,schoolBusSeatingCapacity,mobiityAidCapacity
SchoolBus,24018529,MWJ 920,1GBHG31F0X1118530,3,32888,Active,rg:False,rg:{ 'id': '31'},3694 Lake City Way,rg:None,Burnaby,BC,V5A 2Z6,rg:None,2017-09-23,rg:{'id': '16'},rg:False,rg:None,Class 3,21354,53,0
SchoolBus,18880168,SSR 601,1GBHG31F2X1112555,12,39644,Active,rg:False,rg:{ 'id': '5'},2565 Tchesinkut Lake Rd,Unit 100,Mcbride,BC,V0J 2E0,rg:None,2017-03-31,rg:{'id': '26'},rg:True,ISLAND PACIFIC SCHOOL,Class 1,45683,14,0
SchoolBus,21133086,VTC 949,1GBHG31F8X1111376,17,26942,Active,rg:False,rg:{ 'id': '31'},3109 Wellington Ave,Unit 100,Chilliwack,BC,V2P 2M1,rg:None,2017-09-25,rg:{'id': '34'},rg:False,rg:None,Class 2,11854,30,0
SchoolBus,28360998,TNC 450,1GBJG31F9X1151395,11,27577,Active,rg:False,rg:{ 'id': '6'},2956 Shaughnessy St,rg:None,Port Coquitlam,BC,V3C 4S7,rg:None,2017-03-23,rg:{'id': '21'},rg:True,VANCOUVER SCHOOL BUS,Class 1,27306,69,0
SchoolBus,16799482,TJK 988,1GBJG31F5X1159823,3,29408,Active,rg:False,rg:{ 'id': '16'},3694 Lake City Way,rg:None,Burnaby,BC,V5A 2Z6,rg:None,2017-06-08,rg:{'id': '28'},rg:True,COLLINGWOOD SCHOOL SOCIET,Class 2,48543,38,0
SchoolBus,46241940,PKR 253,1GBJG31F8X1159259,8,36488,Active,rg:False,rg:{ 'id': '9'},2578 Glover Road,rg:None,Fort Langley,BC,V3A 6X5,rg:None,2017-04-25,rg:{'id': '37'},rg:False,rg:None,Class 1,18300,0,3
SchoolBus,43079988,VJA 211,1GBJG31F3X1154509,6,30434,Active,rg:False,rg:{ 'id': '4'},4347 Blanshard,rg:None,Victoria,BC,V8W 2H9,rg:None,2017-10-20,rg:{'id': '18'},rg:False,rg:None,Class 4,41204,33,3
SchoolBus,17381152,VNN 705,1GBJG31F1X1154361,11,33037,Active,rg:False,rg:{ 'id': '15'},2956 Shaughnessy St,rg:None,Port Coquitlam,BC,V3C 4S7,rg:None,2017-08-25,rg:{'id': '8'},rg:True,COMBINED CHRISTIAN SCHOOL,Class 2,18898,0,0
SchoolBus,43076551,KPM 250,1GAHG39R1X1142039,11,25133,Active,rg:False,rg:{ 'id': '24'},2956 Shaughnessy St,rg:None,Port Coquitlam,BC,V3C 4S7,rg:None,2017-04-08,rg:{'id': '31'},rg:False,rg:None,Class 1,11697,62,2
SchoolBus,43687480,TKW 525,1FDXE47S4XHB11292,1,31702,Active,rg:False,rg:{ 'id': '4'},4526 Glover Road,Unit 100,Coquitlam,BC,V3J 4S1,rg:None,2016-12-30,rg:{'id': '15'},rg:False,rg:None,Class 3,35406,16,0
SchoolBus,44417425,LTA 599,1HVBBAAN3XH248458,2,30261,Active,rg:False,rg:{ 'id': '31'},936 Coldstream Avenue,rg:None,Vernon,BC,V1T 6N1,rg:None,2017-03-30,rg:{'id': '34'},rg:False,rg:None,Class 3,41812,35,0
SchoolBus,39333693,HBM 344,1BABNBXA9YF097768,12,27758,Active,rg:False,rg:{ 'id': '2'},2565 Tchesinkut Lake Rd,rg:None,Mcbride,BC,V0J 2E0,rg:None,2017-02-20,rg:{'id': '2'},rg:False,rg:None,Class 1,11404,31,1
SchoolBus,14238245,THJ 509,2PCH3349071714660,1,29394,Active,rg:False,rg:{ 'id': '27'},4526 Glover Road,rg:None,Coquitlam,BC,V3J 4S1,rg:None,2017-01-25,rg:{'id': '23'},rg:False,rg:None,Class 4,16324,31,2
SchoolBus,44613465,MAM 873,2PCH3349971715710,1,33265,Active,rg:False,rg:{ 'id': '29'},4526 Glover Road,rg:None,Coquitlam,BC,V3J 4S1,rg:None,2017-11-15,rg:{'id': '44'},rg:False,rg:None,Class 4,32922,49,0
