File,name,id
city,Dawson Creek,200143
city,Dawson Landing,200144
city,Dease Lake,200145
city,Delta,200146
city,Denman Island,200147
city,Dewdney,200148
city,Dog Creek,200149
city,Donald Station,200150
city,Douglas,200151
city,Douglas Lake,200152
city,Duncan,200153
city,Dunster,200154
city,Eagle Bay,200155
city,Eagle Creek,200156
city,Earls Cove,200157
city,Edgewater,200158
city,Egmont,200159
city,Elkford,200160
city,Elko,200161
city,Endako,200162
city,Enderby,200163
city,Engen,200164
city,Erickson,200165
city,Errington,200166
city,Esquimalt,200167
city,Everett,200168
city,Fairmont Hot Springs,200169
city,Falkland,200170
city,False Bay,200171
city,Fanny Bay,200172
city,Farmington,200173
city,Fauquier,200174
city,Fernie,200175
city,Field,200176
city,Firvale,200177
city,Flathead,200178
city,Forest Grove,200179
city,Fort Babine,200180
city,Fort Fraser,200181
city,Fort Langley,200182
city,Fort Nelson,200183
city,Fort St. James,200184
city,Fort St. John,200185
city,Fort Steele,200186
city,Francois Lake,200187
city,Fraser Lake,200188
city,Fraser Mills,200189
city,French Creek,200190
city,Fruitvale,200191
city,Fulford Harbour,200192
city,Gabriola Island,200193
city,Galloway,200194
city,Ganges,200195
city,Garden Bay,200196
city,Garibaldi Highlands,200197
city,Genelle,200198
city,Gibsons,200199
city,Gibsons Landing,200200
city,Gillies Bay,200201
city,Glade,200202
city,Glenora,200203
city,Gold Bridge,200204
city,Gold River,200205
city,Golden,200206
city,Goldstream,200207
city,Good Hope,200208
city,Goodlow,200209
city,Grand Forks,200210
city,Granilse,200211
city,Granite Bay,200212
city,Grasmere,200213
city,Grassy Plains,200214
city,Gravelle,200215
city,Gray Creek,200216
city,Green Cove,200217
city,Greenville,200218
city,Greenwood,200219
city,Grindrod,200220
city,Groundbirch,200221
city,Gulf Islands,200222
city,Hagensborg,200223
city,Halfmoon Bay,200224
city,Hanceville,200225
city,Haney,200226
city,Harrison Hot Springs,200227
city,Harrison Mills,200228
city,Hartley Bay,200229
city,Hazelton,200230
city,Hedley,200231
city,Heffley Creek,200232
city,Hendrix Lake,200233
city,Heriot Bay,200234
city,Hixon,200235
city,Holberg,200236
city,Honeymoon Bay,200237
city,Hope,200238
city,Hornby Island,200239
city,Horseshoe Bay,200240
city,Horsfly,200241
city,Houston,200242
city,Howser,200243
city,Hudsons Hope,200244
city,Huntingdon,200245
city,Invermere,200246
city,Irvines Landing,200247
city,Iskut,200248
city,Isle Pierre,200249
city,Jaffray,200250
city,Jesmond,200251
city,Johnsons Landing,200252
city,Jordon River,200253
city,Juskatla,200254
city,Kaleden,200255
city,Kamloops,200256
city,Kaslo,200257
city,Keats Landing,200258
city,Keefers,200259
city,Kelowna,200260
city,Kelsey Bay,200261
city,Kemano,200262
city,Kent,200263
city,Kent,200264
city,Keremeos,200265
city,Kersley,200266
city,Kettle Valley,200267
city,Killiney Beach,200268
city,Kilodnan,200269
city,Kimberley,200270
city,Kimsquit,200271
city,Kincolith,200272
city,Kingcome Inlet,200273
city,Kingsgate,200274
city,Kispiox,200275
city,Kitamaat Village,200276
city,Kitchener,200277
city,Kitimat,200278
city,Kitkatla,200279
city,Kitwanga,200280
city,Kleena Kleene,200281
city,Klemtu,200282
city,Knutsford,200283
city,Kokish,200284
city,Kootenay Bay,200285
city,Kuper Island,200286
city,Kyuquot,200287
city,Lac La Hache,200288
city,Lac Le Jeune,200289
city,Ladner,200290
city,Ladysmith,200291
city,Lake Country,200292
city,Lake Cowichan,200293
city,Lake Errock,200294
city,Lakesle,200295
city,Langford,200296
city,Langley,200297
city,Lantzville,200298
city,Lavington,200299
city,Lazo,200300
city,Leech Town,200301
city,Lejac,200302
city,Leo Creek,200303
city,Liard River,200304
city,Likely,200305
city,Lillooet,200306
city,Lions Bay,200307
city,Lister,200308
city,Little Fort,200309
city,Little River,200310
city,Logan Lake,200311
city,Lone Butte,200312
city,Lone Prairie,200313
city,Long Harbour,200314
city,Longworth,200315
city,Louis Creek,200316
city,Lower Nicola,200317
city,Lower Post,200318
city,Lumby,200319
city,Lund,200320
city,Lynden,200321
city,Lytton,200322
city,Mackenzie,200323
city,Madeira Park,200324
city,Magna Bay,200325
city,Mahood Falls,200326
city,Malahat,200327
city,Manning Park,200328
city,Manson Creek,200329
city,Mansons Landing,200330
city,Maple Ridge,200331
city,Mara,200332
city,Marguerite,200333
city,Massett,200334
city,Matsqui,200335
city,Mcbride,200336
city,Mcleese Lake,200337
city,Mcleod Lake,200338
city,Mclure,200339
city,Meadow Creek,200340
city,Merritt,200341
city,Merville,200342
city,Mesachie Lake,200343
city,Metchosin,200344
city,Mica Creek,200345
city,Michel,200346
city,Midway,200347
city,Mill Bay,200348
city,Milnes Landing,200349
city,Minstrel Island,200350
city,Miracle Beach,200351
city,Mirror Lake,200352
city,Mission,200353
city,Moberly Lake,200354
city,Montague Harbour,200355
city,Monte Creek,200356
city,Monte Lake,200357
city,Montrose,200358
city,Moose Heights,200359
city,Moresby Camp,200360
city,Moricetown,200361
city,Mount Currie,200362
city,Mount Vernon,200363
city,Moyie,200364
city,Muncho Lake,200365
city,Nahmint,200366
city,Nakusp,200367
city,Namu,200368
city,Nanaimo,200369
city,Nanoose Bay,200370
city,Naramata,200371
city,Nass Camp,200372
city,Natal,200373
city,Nazko,200374
city,Needles,200375
city,Nelson,200376
city,Nelson Forks,200377
city,Nelway,200378
city,Nemaiah Valley,200379
city,New Aiyansh,200380
city,New Brighton,200381
city,New Denver,200382
city,New Hazelton,200383
city,New Westminster,200384
city,Newgate,200385
city,Newton,200386
city,Nicola,200387
city,Nimpo Lake,200388
city,Nitnat,200389
city,Noralee,200390
city,North Bend,200391
city,North Cowichan,200392
city,North Pine,200393
city,North Saanich,200394
city,North Vancouver,200395
city,Nukko Lake,200396
city,Oak Bay,200397
city,Ocean Falls,200398
city,Okanagan Centre,200399
city,Okanagan Falls,200400
city,Oliver,200401
city,Olympia,200402
city,Oona River,200403
city,Ootsa Lake,200404
city,Osoyoos,200405
city,Otter Bay,200406
city,Oyama,200407
city,Panorama Resort,200408
city,Parksville,200409
city,Parson,200410
city,Paterson,200411
city,Pavillion,200412
city,Peachland,200413
city,Pemberton,200414
city,Pender Harbor,200415
city,Penny,200416
city,Penticton,200417
city,Philips Arm,200418
city,Pinantan Lake,200419
city,Pink Mountain,200420
city,Pitt Meadows,200421
city,Pleasant Camp,200422
city,Port Alberni,200423
city,Port Alice,200424
city,Port Angeles,200425
city,Port Clemente,200426
city,Port Coquitlam,200427
city,Port Edward,200428
city,Port Essington,200429
city,Port Hardy,200430
city,Port Kells,200431
city,Port Mcneill,200432
city,Port Mellon,200433
city,Port Moody,200434
city,Port Neville,200435
city,Port Renfrew,200436
city,Port Simpson,200437
city,Pounce Coupe,200438
city,Powell River,200439
city,Prespatou,200440
city,Prince George,200441
city,Prince Rupert,200442
city,Princeton,200443
city,Pritchard,200444
city,Procter,200445
city,Progress,200446
city,Prophet River,200447
city,Qualicum,200448
city,Quathiaski Cove,200449
city,Quatsino,200450
city,Queen Charlotte,200451
city,Quesnel,200452
city,Quilchena,200453
city,Radium,200454
city,Radium Hot Springs,200455
city,Red Rock,200456
city,Redmond,200457
city,Redpass Junction,200458
city,Redstone,200459
city,Refuge Cove,200460
city,Reid Lake,200461
city,Remac,200462
city,Revelstoke,200463
city,Richmond,200464
city,Riondel,200465
city,Riske Creek,200466
city,Rivers Inlet,200467
city,Roberts Creek,200468
city,Robson,200469
city,Rock Bay,200470
city,Rock Creek,200471
city,Rogers Pass,200472
city,Rolla,200473
city,Roosville,200474
city,Rose Prairie,200475
city,Rosedale,200476
city,Rossland,200477
city,Royston,200478
city,Rutland,200479
city,Rykerts,200480
city,Saanich,200481
city,Saanichton,200482
city,Salmo,200483
city,Salmon Arm,200484
city,Saltery Bay,200485
city,San Josef,200486
city,Sanca,200487
city,Sandspit,200488
city,Santos,200489
city,Sao Paulo,200490
city,Saratoga Beach,200491
city,Sardis,200492
city,Sarita,200493
city,Saturna,200494
city,Savary Island,200495
city,Savona,200496
city,Sayward,200497
city,Scotch Creek,200498
city,Seal Cove,200499
city,Seattle,200500
city,Sechelt,200501
city,Seton Portage,200502
city,Sewell Inlet,200503
city,Seymour Arm,200504
city,Shalalth,200505
city,Shawnigan Lake,200506
city,Shearwater,200507
city,Shelley,200508
city,Shelter Bay,200509
city,Sherbrooke,200510
city,Shoreacres,200511
city,Shuswap,200512
city,Shutty Bench,200513
city,Sicamous,200514
city,Sidney,200515
city,Sikanni Chief,200516
city,Silver Creek,200517
city,Silverton,200518
city,Simoon Sound,200519
city,Sinclair Mills,200520
city,Sirdar,200521
city,Skidegate,200522
city,Skookumchuck,200523
city,Slocan,200524
city,Slocan Park,200525
city,Smith River,200526
city,Smithers,200527
city,Smithers Landing,200528
city,Snug Cove,200529
city,Soda Creek,200530
city,Sointula,200531
city,Sooke,200532
city,Sorrento,200533
city,South Fort George,200534
city,South Hazelton,200535
city,South Pender,200536
city,South Slocan,200537
city,South Wellington,200538
city,Southbank,200539
city,Spallumcheen,200540
city,Sparwood,200541
city,Spences Bridge,200542
city,Spillimacheen,200543
city,Spokane,200544
city,Springhouse,200545
city,Sproat Lake,200546
city,Spuzzum,200547
city,Squamish,200548
city,Squilax,200549
city,Stewardson Inlet,200550
city,Stewart,200551
city,Stikine,200552
city,Stoner,200553
city,Strathnaver,200554
city,Stuart Island,200555
city,Stuie,200556
city,Sturdies Bay,200557
city,Sullivan Bay,200558
city,Sumas,200559
city,Summerland,200560
city,Summit Lake,200561
city,Sunset Prairie,200562
city,Surge Narrows,200563
city,Surrey,200564
city,Swartz Bay,200565
city,Sydney,200566
city,Ta Ta Creek,200567
city,Tachie,200568
city,Tacoma,200569
city,Tadanac,200570
city,Taghum,200571
city,Tahala,200572
city,Tahsis,200573
city,Takla Landing,200574
city,Takysie Lake,200575
city,Tappen,200576
city,Tatalrose,200577
city,Tatla Lake,200578
city,Tatlayoko Lake,200579
city,Taylor,200580
city,Tchesinkut Lake,200581
city,Telegraph Cove,200582
city,Telegraph Creek,200583
city,Telkwa,200584
city,Terrace,200585
city,Tete Jaune Cache,200586
city,Thetis Island,200587
city,Thompson Sound,200588
city,Three Valley,200589
city,Thrums,200590
city,Tlell,200591
city,Toad River,200592
city,Toba,200593
city,Tofino,200594
city,Tomslake,200595
city,Topley,200596
city,Topley Landing,200597
city,Trail,200598
city,Tranquille,200599
city,Trout Lake,200600
city,Trutch,200601
city,Tsawwassen,200602
city,Tsay Keh Dene,200603
city,Tulameen,200604
city,Tulsequah,200605
city,Tumbler Ridge,200606
city,Tupper,200607
city,Ucluelet,200608
city,Ulrich,200609
city,Union Bay,200610
city,Upper Fraser,200611
city,Usk,200612
city,Valemont,200613
city,Valleyview,200614
city,Vananda,200615
city,Vancouver,200616
city,Vancouver,200617
city,Vanderhoof,200618
city,Vavenby,200619
city,Vedder Crossing,200620
city,Vernon,200621
city,Vesuvius,200622
city,Victoria,200623
city,View Royal,200624
city,Village Bay,200625
city,Waglisla,200626
city,Walachin,200627
city,Walla Walla,200628
city,Waneta,200629
city,Wardner,200630
city,Ware,200631
city,Warfield,200632
city,Wasa,200633
city,Watson Lake,200634
city,Wells,200635
city,West Vancouver,200636
city,Westbank,200637
city,Westbridge,200638
city,Westwold,200639
city,Whalley,200640
city,Whistler,200641
city,White Rock,200642
city,Williams Lake,200643
city,Willow River,200644
city,Windermere,200645
city,Winfield,200646
city,Winlaw,200647
city,Winter Harbour,200648
city,Wonowon,200649
city,Woodfibre,200650
city,Woy Woy,200651
city,Wycliffe,200652
city,Wynndel,200653
city,Yahk,200654
city,Yakima,200655
city,Yale,200656
city,Yarrow,200657
city,Ymir,200658
city,Youbou,200659
city,Zeballos,200660
