File,!Name,type,addr1,addr2,city,province,postalCode
18,39,Field Office,3162 Findlay Creek Road,rg:None,Elko,BC,V0B 1J0
19,56,Headquarters,3815 Burdett Avenue,rg:None,Victoria,BC,V8W 1B2
19,28,Bus Yard,1323 Cordova Street,rg:None,Vancouver,BC,V6B 1E1
20,85,Headquarters,2076 James Street,rg:None,Aldergrove,BC,V5G 4S4
21,53,Field Office,3967 Queens Bay,rg:None,Fauquier,BC,V0G 1K0
21,123,Headquarters,2558 Glover Road,rg:None,Coquitlam,BC,V3J 4S1
22,84,Bus Yard,2031 Blind Bay Road,rg:None,Sicamous,BC,V0E 2V0
23,90,Bus Yard,2038 Tchesinkut Lake Rd,rg:None,Houston,BC,V0J 1Z0
24,65,Field Office,1979 King George Hwy,rg:None,Surrey,BC,V3W 4E3
24,71,Field Office,4526 Glover Road,rg:None,Coquitlam,BC,V3J 4S1
25,58,Bus Yard,4283 Burdett Avenue,rg:None,Victoria,BC,V8W 1L6
26,15,Headquarters,3356 Wallace Street,rg:None,Nanaimo,BC,V9R 3A8
27,133,Field Office,232 Cordova Street,rg:None,Vancouver,BC,V6B 1E1
27,147,Field Office,1356 Old Spallumcheen Rd,rg:None,Yarrow,BC,V0X 2A0
28,2,Bus Yard,2262 Burdett Avenue,rg:None,Victoria,BC,V8Z 2J8
28,101,Headquarters,3643 Robson St,rg:None,Vancouver,BC,V6B 3K9
28,26,Field Office,4359 Yoho Valley Road,rg:None,Spillimacheen,BC,V0A 1P0
29,59,Field Office,2549 James Street,rg:None,Burnaby,BC,V5G 4W7
29,114,Headquarters,1654 Roger Street,rg:None,Courtenay,BC,V9N 2J6
30,63,Bus Yard,1696 Alaska Hwy,rg:None,Fort Nelson,BC,V0C 1C0
30,86,Bus Yard,1028 Glover Road,rg:None,Langley,BC,V3A 1Z3
30,69,Field Office,1369 Tolmie St,rg:None,Vancouver,BC,V6M 1Y8
31,146,Headquarters,2824 Hastings Street,rg:None,Vancouver,BC,V6C 1B4
31,94,Bus Yard,914 Yoho Valley Road,rg:None,Invermere,BC,V0A 1K0
31,48,Bus Yard,127 Coldstream Avenue,rg:None,Vernon,BC,V1T 6N1
31,62,Field Office,608 Jade St,rg:None,Richmond,BC,V7E 2E4
32,113,Headquarters,4904 Robson St,rg:None,Vancouver,BC,V6B 3K9
33,79,Headquarters,4397 Burdett Avenue,rg:None,Terrace,BC,V8G 1S2
34,118,Bus Yard,104 Roger Street,rg:None,Comox,BC,V9N 6A1
35,146,Bus Yard,2824 Hastings Street,rg:None,Vancouver,BC,V6C 1B4
36,16,Bus Yard,4173 James Street,rg:None,Burnaby,BC,V5G 4W7
36,112,Bus Yard,2383 Brew Creek Rd,rg:None,Whistler,BC,V0N 1B0
37,138,Headquarters,34 Alaska Hwy,rg:None,Chetwynd,BC,V0C 1J0
37,62,Bus Yard,608 Jade St,rg:None,Richmond,BC,V7E 2E4
37,16,Headquarters,4173 James Street,rg:None,Burnaby,BC,V5G 4W7
37,50,Headquarters,2657 Wellington Ave,rg:None,Chilliwack,BC,V2P 2M1
37,75,Headquarters,4305 Essendene Avenue,rg:None,Abbotsford,BC,V2S 2H7
37,92,Headquarters,4537 St George Street,rg:None,Vancouver,BC,V5T 1Z7
38,45,Field Office,4228 Keith Road,rg:None,North Vancouver,BC,V5T 2C1
39,98,Field Office,396 Quayside Dr,rg:None,New Westminster,BC,V3M 6A1
39,48,Field Office,127 Coldstream Avenue,rg:None,Vernon,BC,V1T 6N1
39,122,Headquarters,684 Roger Street,rg:None,Duncan,BC,V9L 1P1
40,44,Headquarters,1547 Roger Street,rg:None,Port Alberni,BC,V9Y 4M8
41,38,Headquarters,4216 Robson St,rg:None,Vancouver,BC,V6B 3K9
41,149,Headquarters,806 Coldstream Avenue,rg:None,Vernon,BC,V1T 6N1
42,25,Bus Yard,735 Wallace Street,rg:None,Nanaimo,BC,V9R 3A8
42,116,Headquarters,4201 Jade St,rg:None,West Vancouver,BC,V7V 1Y8
42,95,Bus Yard,3760 Keith Road,rg:None,North Vancouver,BC,V5T 2C1
42,98,Field Office,396 Quayside Dr,rg:None,New Westminster,BC,V3M 6A1
43,84,Field Office,2031 Blind Bay Road,rg:None,Sicamous,BC,V0E 2V0
43,92,Bus Yard,4537 St George Street,rg:None,Vancouver,BC,V5T 1Z7
44,90,Headquarters,2038 Tchesinkut Lake Rd,rg:None,Houston,BC,V0J 1Z0
45,93,Field Office,3711 Stum Lake Road,rg:None,Riske Creek,BC,V0L 1T0
45,16,Headquarters,4173 James Street,rg:None,Burnaby,BC,V5G 4W7
46,84,Field Office,2031 Blind Bay Road,rg:None,Sicamous,BC,V0E 2V0
46,73,Field Office,3694 Lake City Way,rg:None,Burnaby,BC,V5A 2Z6
46,82,Field Office,2565 Tchesinkut Lake Rd,rg:None,Mcbride,BC,V0J 2E0
46,63,Field Office,1696 Alaska Hwy,rg:None,Fort Nelson,BC,V0C 1C0
47,123,Field Office,2558 Glover Road,rg:None,Coquitlam,BC,V3J 4S1
48,102,Bus Yard,4963 Kinchant St,rg:None,Kamloops,BC,V2C 1Y1
49,147,Headquarters,1356 Old Spallumcheen Rd,rg:None,Yarrow,BC,V0X 2A0
50,117,Field Office,3418 Brew Creek Rd,rg:None,Port Hardy,BC,V0N 2P0
50,85,Headquarters,2076 James Street,rg:None,Aldergrove,BC,V5G 4S4
50,127,Field Office,332 Burdett Avenue,rg:None,Victoria,BC,V8W 1B2
50,93,Field Office,3711 Stum Lake Road,rg:None,Riske Creek,BC,V0L 1T0
50,74,Headquarters,3644 Roger Street,rg:None,Nanaimo,BC,V9R 5H9
50,18,Field Office,3924 Roger Street,rg:None,Duncan,BC,V9L 1P1
51,42,Field Office,2191 Blind Bay Road,rg:None,Clearwater,BC,V0E 1N0
52,137,Bus Yard,3053 Brew Creek Rd,rg:None,D'arcy,BC,V0N 1L0
53,17,Headquarters,2553 Holdom Avenue,rg:None,Surrey,BC,V3T 4Y5
53,14,Bus Yard,4764 Jade St,rg:None,Richmond,BC,V7E 2E4
54,123,Headquarters,2558 Glover Road,rg:None,Coquitlam,BC,V3J 4S1
55,6,Field Office,3746 Noble Rd,rg:None,Cortes Island,BC,V0P 1T0
55,129,Headquarters,3600 Cordova Street,rg:None,Vancouver,BC,V6B 1E1
56,146,Bus Yard,2824 Hastings Street,rg:None,Vancouver,BC,V6C 1B4
56,126,Bus Yard,101 Shaughnessy St,rg:None,Port Coquitlam,BC,V3C 4S7
57,119,Bus Yard,4436 Quayside Dr,rg:None,New Westminster,BC,V3M 6A1
58,3,Bus Yard,223 Brew Creek Rd,rg:None,Whistler,BC,V0N 1B0
59,26,Headquarters,4359 Yoho Valley Road,rg:None,Spillimacheen,BC,V0A 1P0
59,38,Bus Yard,4216 Robson St,rg:None,Vancouver,BC,V6B 3K9
59,49,Headquarters,896 Roger Street,rg:None,Nanaimo,BC,V9R 5H9
60,58,Headquarters,4283 Burdett Avenue,rg:None,Victoria,BC,V8W 1L6
60,117,Headquarters,3418 Brew Creek Rd,rg:None,Port Hardy,BC,V0N 2P0
60,47,Field Office,4536 Brew Creek Rd,rg:None,Port Hardy,BC,V0N 2P0
61,46,Headquarters,3420 Burdett Avenue,rg:None,Victoria,BC,V8W IE9
62,24,Field Office,4136 Glover Road,rg:None,Langley,BC,V3A 4P6
62,124,Bus Yard,1231 Stum Lake Road,rg:None,Horsefly,BC,V0L 1L0
62,81,Field Office,2956 Shaughnessy St,rg:None,Port Coquitlam,BC,V3C 4S7
62,125,Field Office,4834 Queens Bay,rg:None,Castlegar,BC,V0G 2G0
62,3,Bus Yard,223 Brew Creek Rd,rg:None,Whistler,BC,V0N 1B0
62,125,Headquarters,4834 Queens Bay,rg:None,Castlegar,BC,V0G 2G0
62,32,Headquarters,4528 Nootka Street,rg:None,Vancouver,BC,V5M 3M5
63,46,Headquarters,3420 Burdett Avenue,rg:None,Victoria,BC,V8W IE9
63,142,Field Office,2162 King George Hwy,rg:None,Surrey,BC,V3W 4E3
64,29,Bus Yard,727 Glover Road,rg:None,Langley,BC,V3A 4P6
65,73,Bus Yard,3694 Lake City Way,rg:None,Burnaby,BC,V5A 2Z6
66,3,Bus Yard,223 Brew Creek Rd,rg:None,Whistler,BC,V0N 1B0
66,86,Field Office,1028 Glover Road,rg:None,Langley,BC,V3A 1Z3
66,43,Bus Yard,2919 Old Spallumcheen Rd,rg:None,Atlin,BC,V0W 1A0
67,139,Headquarters,599 Stum Lake Road,rg:None,Beaver Valley,BC,V0L 1G0
68,30,Field Office,2814 Scotts Lane,rg:None,Youbou,BC,V0R 3E0
69,14,Headquarters,4764 Jade St,rg:None,Richmond,BC,V7E 2E4
70,80,Field Office,4112 Burdett Avenue,rg:None,Victoria,BC,V8W 1B2
-,124,Bus Yard,1231 Stum Lake Road,rg:None,Horsefly,BC,V0L 1L0
-,46,Bus Yard,3420 Burdett Avenue,rg:None,Victoria,BC,V8W IE9
-,134,Bus Yard,2487 Kinchant St,rg:None,Kamloops,BC,V2S 5R8
-,128,Field Office,1115 Shaughnessy St,rg:None,Port Coquitlam,BC,V3C 4S7
-,112,Field Office,2383 Brew Creek Rd,rg:None,Whistler,BC,V0N 1B0
-,70,Headquarters,1166 Blanshard,rg:None,Victoria,BC,V8W 2H9
-,39,Bus Yard,3162 Findlay Creek Road,rg:None,Elko,BC,V0B 1J0
-,137,Headquarters,3053 Brew Creek Rd,rg:None,D'arcy,BC,V0N 1L0
-,93,Bus Yard,3711 Stum Lake Road,rg:None,Riske Creek,BC,V0L 1T0
-,92,Bus Yard,4537 St George Street,rg:None,Vancouver,BC,V5T 1Z7
