File,!Name,type,addr1,addr2,city,province,postalCode
22,6,Headquarters,3746 Noble Rd,rg:None,Cortes Island,BC,V0P 1T0
23,125,Headquarters,4834 Queens Bay,rg:None,Castlegar,BC,V0G 2G0
24,77,Headquarters,4819 Wallace Street,rg:None,Nanaimo,BC,V9R 3A8
25,139,Field Office,599 Stum Lake Road,rg:None,Beaver Valley,BC,V0L 1G0
26,20,Field Office,3690 Findlay Creek Road,rg:None,Fairmont Hot Springs,BC,V0B 1L0
26,148,Bus Yard,3854 Glover Road,rg:None,Langley,BC,V3A 4P6
27,48,Field Office,127 Coldstream Avenue,rg:None,Vernon,BC,V1T 6N1
27,30,Field Office,2814 Scotts Lane,rg:None,Youbou,BC,V0R 3E0
28,7,Bus Yard,3617 Essendene Avenue,rg:None,Abbotsford,BC,V2S 2H7
29,126,Field Office,101 Shaughnessy St,rg:None,Port Coquitlam,BC,V3C 4S7
30,124,Bus Yard,1231 Stum Lake Road,rg:None,Horsefly,BC,V0L 1L0
30,62,Headquarters,608 Jade St,rg:None,Richmond,BC,V7E 2E4
31,14,Headquarters,4764 Jade St,rg:None,Richmond,BC,V7E 2E4
32,18,Bus Yard,3924 Roger Street,rg:None,Duncan,BC,V9L 1P1
32,59,Headquarters,2549 James Street,rg:None,Burnaby,BC,V5G 4W7
32,113,Bus Yard,4904 Robson St,rg:None,Vancouver,BC,V6B 3K9
33,144,Field Office,2805 Burdett Avenue,rg:None,Victoria,BC,V8W 1B2
34,120,Bus Yard,959 Haaglund Rd,rg:None,Lower Post,BC,V0H 0H0
35,54,Headquarters,4357 Hastings Street,rg:None,Vancouver,BC,V6C 1B4
36,11,Field Office,3561 Wellington Ave,rg:None,Chilliwack,BC,V2P 2M1
37,69,Field Office,1369 Tolmie St,rg:None,Vancouver,BC,V6M 1Y8
38,93,Bus Yard,3711 Stum Lake Road,rg:None,Riske Creek,BC,V0L 1T0
39,70,Bus Yard,1166 Blanshard,rg:None,Victoria,BC,V8W 2H9
39,45,Headquarters,4228 Keith Road,rg:None,North Vancouver,BC,V5T 2C1
40,104,Field Office,2882 Carlson Road,rg:None,Prince George,BC,V2L 5E5
41,60,Headquarters,1234 Tolmie St,rg:None,Vancouver,BC,V6M 1Y8
42,26,Bus Yard,4359 Yoho Valley Road,rg:None,Spillimacheen,BC,V0A 1P0
43,102,Field Office,4963 Kinchant St,rg:None,Kamloops,BC,V2C 1Y1
44,32,Bus Yard,4528 Nootka Street,rg:None,Vancouver,BC,V5M 3M5
45,107,Headquarters,998 McGill Road,rg:None,Kamloops,BC,V2C 5R8
46,68,Field Office,2277 James Street,rg:None,Aldergrove,BC,V5G 4S4
47,133,Bus Yard,232 Cordova Street,rg:None,Vancouver,BC,V6B 1E1
47,127,Field Office,332 Burdett Avenue,rg:None,Victoria,BC,V8W 1B2
48,101,Field Office,3643 Robson St,rg:None,Vancouver,BC,V6B 3K9
49,132,Headquarters,4600 Roger Street,rg:None,Nanaimo,BC,V9R 5H9
49,53,Headquarters,3967 Queens Bay,rg:None,Fauquier,BC,V0G 1K0
49,133,Bus Yard,232 Cordova Street,rg:None,Vancouver,BC,V6B 1E1
50,117,Bus Yard,3418 Brew Creek Rd,rg:None,Port Hardy,BC,V0N 2P0
50,148,Field Office,3854 Glover Road,rg:None,Langley,BC,V3A 4P6
50,36,Bus Yard,3273 Kinchant St,rg:None,Sardis,BC,V2R 1C8
51,130,Bus Yard,3758 Mesa Vista Drive,rg:None,Spences Bridge,BC,V0K 2L0
51,87,Field Office,3109 Wellington Ave,rg:None,Chilliwack,BC,V2P 2M1
52,10,Headquarters,1004 Robson St,rg:None,Vancouver,BC,V6B 3K9
53,50,Headquarters,2657 Wellington Ave,rg:None,Chilliwack,BC,V2P 2M1
53,35,Bus Yard,2644 102nd Avenue,rg:None,Cranbrook,BC,V1C 2R9
53,111,Bus Yard,270 Queens Bay,rg:None,Nakusp,BC,V0G 1R0
54,104,Bus Yard,2882 Carlson Road,rg:None,Prince George,BC,V2L 5E5
54,146,Field Office,2824 Hastings Street,rg:None,Vancouver,BC,V6C 1B4
54,136,Field Office,2519 St George Street,rg:None,Vancouver,BC,V5T 1Z7
54,114,Bus Yard,1654 Roger Street,rg:None,Courtenay,BC,V9N 2J6
55,13,Headquarters,47 Noble Rd,rg:None,Sayward,BC,V0P 1R0
56,114,Bus Yard,1654 Roger Street,rg:None,Courtenay,BC,V9N 2J6
57,27,Field Office,2890 Burdett Avenue,rg:None,Victoria,BC,V8Y 1Y7
58,130,Headquarters,3758 Mesa Vista Drive,rg:None,Spences Bridge,BC,V0K 2L0
58,120,Headquarters,959 Haaglund Rd,rg:None,Lower Post,BC,V0H 0H0
58,66,Field Office,510 Burdett Avenue,rg:None,Victoria,BC,V8W 1B2
59,54,Bus Yard,4357 Hastings Street,rg:None,Vancouver,BC,V6C 1B4
60,133,Field Office,232 Cordova Street,rg:None,Vancouver,BC,V6B 1E1
61,18,Headquarters,3924 Roger Street,rg:None,Duncan,BC,V9L 1P1
61,3,Bus Yard,223 Brew Creek Rd,rg:None,Whistler,BC,V0N 1B0
61,55,Bus Yard,1967 Findlay Creek Road,rg:None,Fernie,BC,V0B 1M1
61,86,Bus Yard,1028 Glover Road,rg:None,Langley,BC,V3A 1Z3
61,137,Bus Yard,3053 Brew Creek Rd,rg:None,D'arcy,BC,V0N 1L0
62,83,Field Office,2913 Blind Bay Road,rg:None,Blue River,BC,V0E 1J0
62,126,Headquarters,101 Shaughnessy St,rg:None,Port Coquitlam,BC,V3C 4S7
62,64,Field Office,1140 Sixth Street,rg:None,New Westminister,BC,V3L 3C1
63,79,Headquarters,4397 Burdett Avenue,rg:None,Terrace,BC,V8G 1S2
64,6,Headquarters,3746 Noble Rd,rg:None,Cortes Island,BC,V0P 1T0
65,98,Headquarters,396 Quayside Dr,rg:None,New Westminster,BC,V3M 6A1
66,41,Headquarters,3239 Cardero St,rg:None,Vancouver,BC,S4P 3Y2
67,55,Bus Yard,1967 Findlay Creek Road,rg:None,Fernie,BC,V0B 1M1
68,45,Field Office,4228 Keith Road,rg:None,North Vancouver,BC,V5T 2C1
68,143,Bus Yard,4403 Brew Creek Rd,rg:None,Whistler,BC,V0N 1B0
69,136,Headquarters,2519 St George Street,rg:None,Vancouver,BC,V5T 1Z7
70,29,Headquarters,727 Glover Road,rg:None,Langley,BC,V3A 4P6
-,26,Field Office,4359 Yoho Valley Road,rg:None,Spillimacheen,BC,V0A 1P0
-,35,Headquarters,2644 102nd Avenue,rg:None,Cranbrook,BC,V1C 2R9
-,2,Bus Yard,2262 Burdett Avenue,rg:None,Victoria,BC,V8Z 2J8
-,116,Headquarters,4201 Jade St,rg:None,West Vancouver,BC,V7V 1Y8
-,51,Field Office,830 Hardy Street,rg:None,Kelowna,BC,V1Y 8H2
-,77,Field Office,4819 Wallace Street,rg:None,Nanaimo,BC,V9R 3A8
-,92,Headquarters,4537 St George Street,rg:None,Vancouver,BC,V5T 1Z7
-,70,Bus Yard,1166 Blanshard,rg:None,Victoria,BC,V8W 2H9
-,127,Field Office,332 Burdett Avenue,rg:None,Victoria,BC,V8W 1B2
-,131,Bus Yard,1059 Blanshard,rg:None,Victoria,BC,V8W 2H9
-,54,Headquarters,4357 Hastings Street,rg:None,Vancouver,BC,V6C 1B4
-,32,Headquarters,4528 Nootka Street,rg:None,Vancouver,BC,V5M 3M5
-,6,Field Office,3746 Noble Rd,rg:None,Cortes Island,BC,V0P 1T0
-,132,Bus Yard,4600 Roger Street,rg:None,Nanaimo,BC,V9R 5H9
-,50,Field Office,2657 Wellington Ave,rg:None,Chilliwack,BC,V2P 2M1
-,17,Headquarters,2553 Holdom Avenue,rg:None,Surrey,BC,V3T 4Y5
-,113,Field Office,4904 Robson St,rg:None,Vancouver,BC,V6B 3K9
-,64,Headquarters,1140 Sixth Street,rg:None,New Westminister,BC,V3L 3C1
-,131,Field Office,1059 Blanshard,rg:None,Victoria,BC,V8W 2H9
-,80,Field Office,4112 Burdett Avenue,rg:None,Victoria,BC,V8W 1B2
-,107,Field Office,998 McGill Road,rg:None,Kamloops,BC,V2C 5R8
-,114,Headquarters,1654 Roger Street,rg:None,Courtenay,BC,V9N 2J6
-,20,Bus Yard,3690 Findlay Creek Road,rg:None,Fairmont Hot Springs,BC,V0B 1L0
-,117,Headquarters,3418 Brew Creek Rd,rg:None,Port Hardy,BC,V0N 2P0
-,7,Headquarters,3617 Essendene Avenue,rg:None,Abbotsford,BC,V2S 2H7
-,82,Field Office,2565 Tchesinkut Lake Rd,rg:None,Mcbride,BC,V0J 2E0
-,96,Bus Yard,2120 Burdett Avenue,rg:None,Victoria,BC,V8W 1L6
-,140,Field Office,1719 Blind Bay Road,rg:None,Vavenby,BC,V0E 3A0
-,92,Headquarters,4537 St George Street,rg:None,Vancouver,BC,V5T 1Z7
-,52,Field Office,4580 Hastings Street,rg:None,Vancouver,BC,V6C 1B4
-,80,Headquarters,4112 Burdett Avenue,rg:None,Victoria,BC,V8W 1B2
