File,!Name,type,addr1,addr2,city,province,postalCode
44,3,Bus Yard,223 Brew Creek Rd,rg:None,Whistler,BC,V0N 1B0
45,124,Field Office,1231 Stum Lake Road,rg:None,Horsefly,BC,V0L 1L0
46,33,Bus Yard,2183 Kinchant St,rg:None,Prince George,BC,V2N 2S6
46,11,Field Office,3561 Wellington Ave,rg:None,Chilliwack,BC,V2P 2M1
46,39,Headquarters,3162 Findlay Creek Road,rg:None,Elko,BC,V0B 1J0
46,147,Bus Yard,1356 Old Spallumcheen Rd,rg:None,Yarrow,BC,V0X 2A0
47,124,Headquarters,1231 Stum Lake Road,rg:None,Horsefly,BC,V0L 1L0
47,26,Field Office,4359 Yoho Valley Road,rg:None,Spillimacheen,BC,V0A 1P0
48,145,Field Office,1710 Yoho Valley Road,rg:None,Golden,BC,V0A 1H0
48,16,Bus Yard,4173 James Street,rg:None,Burnaby,BC,V5G 4W7
49,70,Headquarters,1166 Blanshard,rg:None,Victoria,BC,V8W 2H9
50,39,Headquarters,3162 Findlay Creek Road,rg:None,Elko,BC,V0B 1J0
51,59,Field Office,2549 James Street,rg:None,Burnaby,BC,V5G 4W7
51,86,Bus Yard,1028 Glover Road,rg:None,Langley,BC,V3A 1Z3
51,3,Headquarters,223 Brew Creek Rd,rg:None,Whistler,BC,V0N 1B0
52,15,Headquarters,3356 Wallace Street,rg:None,Nanaimo,BC,V9R 3A8
52,79,Bus Yard,4397 Burdett Avenue,rg:None,Terrace,BC,V8G 1S2
53,30,Field Office,2814 Scotts Lane,rg:None,Youbou,BC,V0R 3E0
53,77,Field Office,4819 Wallace Street,rg:None,Nanaimo,BC,V9R 3A8
54,80,Field Office,4112 Burdett Avenue,rg:None,Victoria,BC,V8W 1B2
54,72,Bus Yard,936 Coldstream Avenue,rg:None,Vernon,BC,V1T 6N1
55,103,Bus Yard,2881 Alaska Hwy,rg:None,Fort Nelson,BC,V0C 1C0
56,113,Bus Yard,4904 Robson St,rg:None,Vancouver,BC,V6B 3K9
57,52,Headquarters,4580 Hastings Street,rg:None,Vancouver,BC,V6C 1B4
58,113,Field Office,4904 Robson St,rg:None,Vancouver,BC,V6B 3K9
58,149,Bus Yard,806 Coldstream Avenue,rg:None,Vernon,BC,V1T 6N1
58,117,Bus Yard,3418 Brew Creek Rd,rg:None,Port Hardy,BC,V0N 2P0
58,84,Field Office,2031 Blind Bay Road,rg:None,Sicamous,BC,V0E 2V0
59,77,Bus Yard,4819 Wallace Street,rg:None,Nanaimo,BC,V9R 3A8
59,78,Field Office,2578 Glover Road,rg:None,Fort Langley,BC,V3A 6X5
60,6,Field Office,3746 Noble Rd,rg:None,Cortes Island,BC,V0P 1T0
60,5,Field Office,3795 Burdett Avenue,rg:None,Victoria,BC,V8Y 1Y7
60,84,Headquarters,2031 Blind Bay Road,rg:None,Sicamous,BC,V0E 2V0
61,55,Headquarters,1967 Findlay Creek Road,rg:None,Fernie,BC,V0B 1M1
61,24,Bus Yard,4136 Glover Road,rg:None,Langley,BC,V3A 4P6
62,22,Field Office,2261 Blanshard,rg:None,Victoria,BC,V8W 2H9
63,71,Headquarters,4526 Glover Road,rg:None,Coquitlam,BC,V3J 4S1
63,70,Bus Yard,1166 Blanshard,rg:None,Victoria,BC,V8W 2H9
64,114,Field Office,1654 Roger Street,rg:None,Courtenay,BC,V9N 2J6
65,113,Headquarters,4904 Robson St,rg:None,Vancouver,BC,V6B 3K9
65,105,Field Office,1593 102nd Avenue,rg:None,Fort St John,BC,V1J 3Y7
66,82,Bus Yard,2565 Tchesinkut Lake Rd,rg:None,Mcbride,BC,V0J 2E0
66,5,Field Office,3795 Burdett Avenue,rg:None,Victoria,BC,V8Y 1Y7
66,10,Field Office,1004 Robson St,rg:None,Vancouver,BC,V6B 3K9
67,64,Headquarters,1140 Sixth Street,rg:None,New Westminister,BC,V3L 3C1
67,5,Headquarters,3795 Burdett Avenue,rg:None,Victoria,BC,V8Y 1Y7
68,116,Headquarters,4201 Jade St,rg:None,West Vancouver,BC,V7V 1Y8
69,46,Headquarters,3420 Burdett Avenue,rg:None,Victoria,BC,V8W IE9
70,60,Field Office,1234 Tolmie St,rg:None,Vancouver,BC,V6M 1Y8
-,25,Field Office,735 Wallace Street,rg:None,Nanaimo,BC,V9R 3A8
-,141,Bus Yard,3100 Shaughnessy St,rg:None,Port Coquitlam,BC,V3C 4S7
-,118,Bus Yard,104 Roger Street,rg:None,Comox,BC,V9N 6A1
-,33,Headquarters,2183 Kinchant St,rg:None,Prince George,BC,V2N 2S6
-,72,Field Office,936 Coldstream Avenue,rg:None,Vernon,BC,V1T 6N1
-,122,Bus Yard,684 Roger Street,rg:None,Duncan,BC,V9L 1P1
-,30,Bus Yard,2814 Scotts Lane,rg:None,Youbou,BC,V0R 3E0
-,42,Field Office,2191 Blind Bay Road,rg:None,Clearwater,BC,V0E 1N0
-,81,Headquarters,2956 Shaughnessy St,rg:None,Port Coquitlam,BC,V3C 4S7
-,75,Bus Yard,4305 Essendene Avenue,rg:None,Abbotsford,BC,V2S 2H7
-,66,Bus Yard,510 Burdett Avenue,rg:None,Victoria,BC,V8W 1B2
-,143,Field Office,4403 Brew Creek Rd,rg:None,Whistler,BC,V0N 1B0
