File,!Name,type,addr1,addr2,city,province,postalCode
25,32,Headquarters,4528 Nootka Street,rg:None,Vancouver,BC,V5M 3M5
26,147,Headquarters,1356 Old Spallumcheen Rd,rg:None,Yarrow,BC,V0X 2A0
27,121,Bus Yard,900 Tchesinkut Lake Rd,rg:None,Burns Lake,BC,V0J 1E0
27,95,Bus Yard,3760 Keith Road,rg:None,North Vancouver,BC,V5T 2C1
28,146,Headquarters,2824 Hastings Street,rg:None,Vancouver,BC,V6C 1B4
28,86,Field Office,1028 Glover Road,rg:None,Langley,BC,V3A 1Z3
28,141,Field Office,3100 Shaughnessy St,rg:None,Port Coquitlam,BC,V3C 4S7
29,139,Bus Yard,599 Stum Lake Road,rg:None,Beaver Valley,BC,V0L 1G0
30,29,Headquarters,727 Glover Road,rg:None,Langley,BC,V3A 4P6
31,104,Headquarters,2882 Carlson Road,rg:None,Prince George,BC,V2L 5E5
32,125,Field Office,4834 Queens Bay,rg:None,Castlegar,BC,V0G 2G0
33,138,Bus Yard,34 Alaska Hwy,rg:None,Chetwynd,BC,V0C 1J0
34,69,Field Office,1369 Tolmie St,rg:None,Vancouver,BC,V6M 1Y8
35,139,Headquarters,599 Stum Lake Road,rg:None,Beaver Valley,BC,V0L 1G0
36,145,Headquarters,1710 Yoho Valley Road,rg:None,Golden,BC,V0A 1H0
37,125,Headquarters,4834 Queens Bay,rg:None,Castlegar,BC,V0G 2G0
37,28,Field Office,1323 Cordova Street,rg:None,Vancouver,BC,V6B 1E1
38,114,Field Office,1654 Roger Street,rg:None,Courtenay,BC,V9N 2J6
39,38,Field Office,4216 Robson St,rg:None,Vancouver,BC,V6B 3K9
40,146,Headquarters,2824 Hastings Street,rg:None,Vancouver,BC,V6C 1B4
40,136,Headquarters,2519 St George Street,rg:None,Vancouver,BC,V5T 1Z7
40,137,Bus Yard,3053 Brew Creek Rd,rg:None,D'arcy,BC,V0N 1L0
41,11,Headquarters,3561 Wellington Ave,rg:None,Chilliwack,BC,V2P 2M1
42,79,Field Office,4397 Burdett Avenue,rg:None,Terrace,BC,V8G 1S2
43,29,Field Office,727 Glover Road,rg:None,Langley,BC,V3A 4P6
44,47,Bus Yard,4536 Brew Creek Rd,rg:None,Port Hardy,BC,V0N 2P0
44,132,Bus Yard,4600 Roger Street,rg:None,Nanaimo,BC,V9R 5H9
44,72,Bus Yard,936 Coldstream Avenue,rg:None,Vernon,BC,V1T 6N1
45,83,Bus Yard,2913 Blind Bay Road,rg:None,Blue River,BC,V0E 1J0
46,28,Headquarters,1323 Cordova Street,rg:None,Vancouver,BC,V6B 1E1
47,109,Bus Yard,1198 Cardero St,rg:None,Vancouver,BC,S4P 3Y2
47,55,Bus Yard,1967 Findlay Creek Road,rg:None,Fernie,BC,V0B 1M1
48,125,Headquarters,4834 Queens Bay,rg:None,Castlegar,BC,V0G 2G0
49,77,Bus Yard,4819 Wallace Street,rg:None,Nanaimo,BC,V9R 3A8
50,96,Field Office,2120 Burdett Avenue,rg:None,Victoria,BC,V8W 1L6
51,43,Bus Yard,2919 Old Spallumcheen Rd,rg:None,Atlin,BC,V0W 1A0
52,48,Headquarters,127 Coldstream Avenue,rg:None,Vernon,BC,V1T 6N1
52,38,Headquarters,4216 Robson St,rg:None,Vancouver,BC,V6B 3K9
53,14,Field Office,4764 Jade St,rg:None,Richmond,BC,V7E 2E4
54,18,Bus Yard,3924 Roger Street,rg:None,Duncan,BC,V9L 1P1
54,142,Field Office,2162 King George Hwy,rg:None,Surrey,BC,V3W 4E3
54,98,Headquarters,396 Quayside Dr,rg:None,New Westminster,BC,V3M 6A1
54,119,Headquarters,4436 Quayside Dr,rg:None,New Westminster,BC,V3M 6A1
54,10,Headquarters,1004 Robson St,rg:None,Vancouver,BC,V6B 3K9
55,44,Field Office,1547 Roger Street,rg:None,Port Alberni,BC,V9Y 4M8
55,94,Field Office,914 Yoho Valley Road,rg:None,Invermere,BC,V0A 1K0
55,39,Field Office,3162 Findlay Creek Road,rg:None,Elko,BC,V0B 1J0
55,130,Bus Yard,3758 Mesa Vista Drive,rg:None,Spences Bridge,BC,V0K 2L0
55,47,Bus Yard,4536 Brew Creek Rd,rg:None,Port Hardy,BC,V0N 2P0
56,84,Bus Yard,2031 Blind Bay Road,rg:None,Sicamous,BC,V0E 2V0
57,5,Field Office,3795 Burdett Avenue,rg:None,Victoria,BC,V8Y 1Y7
57,147,Field Office,1356 Old Spallumcheen Rd,rg:None,Yarrow,BC,V0X 2A0
58,134,Field Office,2487 Kinchant St,rg:None,Kamloops,BC,V2S 5R8
58,40,Headquarters,3832 Roger Street,rg:None,Victoria,BC,V9B 1X2
59,28,Headquarters,1323 Cordova Street,rg:None,Vancouver,BC,V6B 1E1
59,34,Headquarters,4297 Queens Bay,rg:None,Nakusp,BC,V0G 1R0
60,125,Headquarters,4834 Queens Bay,rg:None,Castlegar,BC,V0G 2G0
60,132,Bus Yard,4600 Roger Street,rg:None,Nanaimo,BC,V9R 5H9
61,14,Headquarters,4764 Jade St,rg:None,Richmond,BC,V7E 2E4
61,13,Bus Yard,47 Noble Rd,rg:None,Sayward,BC,V0P 1R0
62,77,Bus Yard,4819 Wallace Street,rg:None,Nanaimo,BC,V9R 3A8
63,106,Bus Yard,4879 Roger Street,rg:None,Nanaimo,BC,V9R 5H4
63,120,Field Office,959 Haaglund Rd,rg:None,Lower Post,BC,V0H 0H0
64,145,Field Office,1710 Yoho Valley Road,rg:None,Golden,BC,V0A 1H0
64,64,Bus Yard,1140 Sixth Street,rg:None,New Westminister,BC,V3L 3C1
64,130,Bus Yard,3758 Mesa Vista Drive,rg:None,Spences Bridge,BC,V0K 2L0
65,38,Headquarters,4216 Robson St,rg:None,Vancouver,BC,V6B 3K9
65,100,Field Office,4638 Robson St,rg:None,Vancouver,BC,V6B 3K9
66,150,Bus Yard,4256 Kinchant St,rg:None,Williams Lake,BC,V2G 1C4
67,76,Bus Yard,4347 Blanshard,rg:None,Victoria,BC,V8W 2H9
68,16,Bus Yard,4173 James Street,rg:None,Burnaby,BC,V5G 4W7
68,48,Bus Yard,127 Coldstream Avenue,rg:None,Vernon,BC,V1T 6N1
69,78,Field Office,2578 Glover Road,rg:None,Fort Langley,BC,V3A 6X5
69,19,Bus Yard,616 Scotts Lane,rg:None,Okanagan Mission,BC,V0R 1S0
69,74,Bus Yard,3644 Roger Street,rg:None,Nanaimo,BC,V9R 5H9
70,39,Headquarters,3162 Findlay Creek Road,rg:None,Elko,BC,V0B 1J0
-,142,Headquarters,2162 King George Hwy,rg:None,Surrey,BC,V3W 4E3
-,124,Headquarters,1231 Stum Lake Road,rg:None,Horsefly,BC,V0L 1L0
-,53,Field Office,3967 Queens Bay,rg:None,Fauquier,BC,V0G 1K0
-,61,Headquarters,3056 Quayside Dr,rg:None,New Westminster,BC,V3M 6A1
-,71,Field Office,4526 Glover Road,rg:None,Coquitlam,BC,V3J 4S1
-,70,Headquarters,1166 Blanshard,rg:None,Victoria,BC,V8W 2H9
-,77,Headquarters,4819 Wallace Street,rg:None,Nanaimo,BC,V9R 3A8
-,10,Field Office,1004 Robson St,rg:None,Vancouver,BC,V6B 3K9
-,13,Bus Yard,47 Noble Rd,rg:None,Sayward,BC,V0P 1R0
-,20,Bus Yard,3690 Findlay Creek Road,rg:None,Fairmont Hot Springs,BC,V0B 1L0
-,124,Field Office,1231 Stum Lake Road,rg:None,Horsefly,BC,V0L 1L0
-,82,Field Office,2565 Tchesinkut Lake Rd,rg:None,Mcbride,BC,V0J 2E0
-,110,Field Office,1888 Findlay Creek Road,rg:None,Grasmere,BC,V0B 1R0
-,56,Bus Yard,3815 Burdett Avenue,rg:None,Victoria,BC,V8W 1B2
-,64,Field Office,1140 Sixth Street,rg:None,New Westminister,BC,V3L 3C1
-,142,Field Office,2162 King George Hwy,rg:None,Surrey,BC,V3W 4E3
-,118,Headquarters,104 Roger Street,rg:None,Comox,BC,V9N 6A1
-,114,Field Office,1654 Roger Street,rg:None,Courtenay,BC,V9N 2J6
-,120,Field Office,959 Haaglund Rd,rg:None,Lower Post,BC,V0H 0H0
-,2,Bus Yard,2262 Burdett Avenue,rg:None,Victoria,BC,V8Z 2J8
-,99,Field Office,1730 Jade St,rg:None,West Vancouver,BC,V7T 2W4
