File,!Name,id,type,addr1,addr2,city,province,postalCode
37,46,200036,Headquarters,3420 Burdett Avenue,rg:None,Victoria,BC,V8W IE9
38,108,200037,Bus Yard,2714 Russell Avenue,rg:None,Langley,BC,V4X 1J7
39,31,200038,Bus Yard,907 Nootka Street,rg:None,Vancouver,BC,V5M 3M5
40,93,200039,Field Office,3711 Stum Lake Road,rg:None,Riske Creek,BC,V0L 1T0
41,48,200040,Field Office,127 Coldstream Avenue,rg:None,Vernon,BC,V1T 6N1
42,83,200041,Field Office,2913 Blind Bay Road,rg:None,Blue River,BC,V0E 1J0
43,55,200042,Field Office,1967 Findlay Creek Road,rg:None,Fernie,BC,V0B 1M1
44,82,200043,Bus Yard,2565 Tchesinkut Lake Rd,rg:None,Mcbride,BC,V0J 2E0
45,113,200044,Headquarters,4904 Robson St,rg:None,Vancouver,BC,V6B 3K9
46,108,200045,Headquarters,2714 Russell Avenue,rg:None,Langley,BC,V4X 1J7
47,110,200046,Headquarters,1888 Findlay Creek Road,rg:None,Grasmere,BC,V0B 1R0
48,79,200047,Field Office,4397 Burdett Avenue,rg:None,Terrace,BC,V8G 1S2
49,105,200048,Bus Yard,1593 102nd Avenue,rg:None,Fort St John,BC,V1J 3Y7
50,118,200049,Field Office,104 Roger Street,rg:None,Comox,BC,V9N 6A1
51,12,200050,Bus Yard,365 Old Spallumcheen Rd,rg:None,Hope,BC,V0X 1L0
52,147,200051,Headquarters,1356 Old Spallumcheen Rd,rg:None,Yarrow,BC,V0X 2A0
53,145,200052,Headquarters,1710 Yoho Valley Road,rg:None,Golden,BC,V0A 1H0
54,135,200053,Headquarters,3121 Blanshard,rg:None,Victoria,BC,V8W 2H9
55,20,200054,Bus Yard,3690 Findlay Creek Road,rg:None,Fairmont Hot Springs,BC,V0B 1L0
56,81,200055,Headquarters,2956 Shaughnessy St,rg:None,Port Coquitlam,BC,V3C 4S7
57,4,200056,Field Office,2310 Mesa Vista Drive,rg:None,Boston Bar,BC,V0K 1C0
58,73,200057,Bus Yard,3694 Lake City Way,rg:None,Burnaby,BC,V5A 2Z6
59,12,200058,Bus Yard,365 Old Spallumcheen Rd,rg:None,Hope,BC,V0X 1L0
60,123,200059,Bus Yard,2558 Glover Road,rg:None,Coquitlam,BC,V3J 4S1
61,40,200060,Bus Yard,3832 Roger Street,rg:None,Victoria,BC,V9B 1X2
62,113,200061,Bus Yard,4904 Robson St,rg:None,Vancouver,BC,V6B 3K9
63,113,200062,Headquarters,4904 Robson St,rg:None,Vancouver,BC,V6B 3K9
64,13,200063,Field Office,47 Noble Rd,rg:None,Sayward,BC,V0P 1R0
65,91,200064,Headquarters,2867 Blanshard,rg:None,Victoria,BC,V8W 2H9
66,108,200065,Bus Yard,2714 Russell Avenue,rg:None,Langley,BC,V4X 1J7
67,104,200066,Field Office,2882 Carlson Road,rg:None,Prince George,BC,V2L 5E5
68,22,200067,Headquarters,2261 Blanshard,rg:None,Victoria,BC,V8W 2H9
69,104,200068,Headquarters,2882 Carlson Road,rg:None,Prince George,BC,V2L 5E5
70,90,200069,Bus Yard,2038 Tchesinkut Lake Rd,rg:None,Houston,BC,V0J 1Z0
