File,!Name,type,addr1,addr2,city,province,postalCode
16,144,Bus Yard,2805 Burdett Avenue,rg:None,Victoria,BC,V8W 1B2
17,26,Headquarters,4359 Yoho Valley Road,rg:None,Spillimacheen,BC,V0A 1P0
18,138,Headquarters,34 Alaska Hwy,rg:None,Chetwynd,BC,V0C 1J0
19,104,Bus Yard,2882 Carlson Road,rg:None,Prince George,BC,V2L 5E5
20,12,Headquarters,365 Old Spallumcheen Rd,rg:None,Hope,BC,V0X 1L0
20,76,Headquarters,4347 Blanshard,rg:None,Victoria,BC,V8W 2H9
21,135,Bus Yard,3121 Blanshard,rg:None,Victoria,BC,V8W 2H9
22,115,Field Office,3618 Queens Bay,rg:None,Salmo,BC,V0G 1Z0
22,51,Field Office,830 Hardy Street,rg:None,Kelowna,BC,V1Y 8H2
23,18,Bus Yard,3924 Roger Street,rg:None,Duncan,BC,V9L 1P1
24,83,Bus Yard,2913 Blind Bay Road,rg:None,Blue River,BC,V0E 1J0
25,23,Field Office,4761 King George Hwy,rg:None,Surrey,BC,V3W 4E3
26,46,Bus Yard,3420 Burdett Avenue,rg:None,Victoria,BC,V8W IE9
27,114,Headquarters,1654 Roger Street,rg:None,Courtenay,BC,V9N 2J6
28,93,Field Office,3711 Stum Lake Road,rg:None,Riske Creek,BC,V0L 1T0
28,56,Headquarters,3815 Burdett Avenue,rg:None,Victoria,BC,V8W 1B2
28,143,Field Office,4403 Brew Creek Rd,rg:None,Whistler,BC,V0N 1B0
28,19,Field Office,616 Scotts Lane,rg:None,Okanagan Mission,BC,V0R 1S0
28,141,Headquarters,3100 Shaughnessy St,rg:None,Port Coquitlam,BC,V3C 4S7
29,98,Headquarters,396 Quayside Dr,rg:None,New Westminster,BC,V3M 6A1
30,127,Field Office,332 Burdett Avenue,rg:None,Victoria,BC,V8W 1B2
31,150,Headquarters,4256 Kinchant St,rg:None,Williams Lake,BC,V2G 1C4
32,95,Field Office,3760 Keith Road,rg:None,North Vancouver,BC,V5T 2C1
33,110,Bus Yard,1888 Findlay Creek Road,rg:None,Grasmere,BC,V0B 1R0
34,85,Field Office,2076 James Street,rg:None,Aldergrove,BC,V5G 4S4
35,54,Field Office,4357 Hastings Street,rg:None,Vancouver,BC,V6C 1B4
35,11,Field Office,3561 Wellington Ave,rg:None,Chilliwack,BC,V2P 2M1
35,77,Bus Yard,4819 Wallace Street,rg:None,Nanaimo,BC,V9R 3A8
36,104,Headquarters,2882 Carlson Road,rg:None,Prince George,BC,V2L 5E5
36,140,Field Office,1719 Blind Bay Road,rg:None,Vavenby,BC,V0E 3A0
36,95,Field Office,3760 Keith Road,rg:None,North Vancouver,BC,V5T 2C1
36,11,Field Office,3561 Wellington Ave,rg:None,Chilliwack,BC,V2P 2M1
37,113,Headquarters,4904 Robson St,rg:None,Vancouver,BC,V6B 3K9
37,133,Headquarters,232 Cordova Street,rg:None,Vancouver,BC,V6B 1E1
38,26,Headquarters,4359 Yoho Valley Road,rg:None,Spillimacheen,BC,V0A 1P0
39,116,Headquarters,4201 Jade St,rg:None,West Vancouver,BC,V7V 1Y8
40,130,Headquarters,3758 Mesa Vista Drive,rg:None,Spences Bridge,BC,V0K 2L0
40,77,Bus Yard,4819 Wallace Street,rg:None,Nanaimo,BC,V9R 3A8
40,12,Field Office,365 Old Spallumcheen Rd,rg:None,Hope,BC,V0X 1L0
40,7,Field Office,3617 Essendene Avenue,rg:None,Abbotsford,BC,V2S 2H7
41,12,Field Office,365 Old Spallumcheen Rd,rg:None,Hope,BC,V0X 1L0
42,9,Bus Yard,1019 Hardy Street,rg:None,Kelowna,BC,V1Y 8H2
42,103,Bus Yard,2881 Alaska Hwy,rg:None,Fort Nelson,BC,V0C 1C0
42,47,Headquarters,4536 Brew Creek Rd,rg:None,Port Hardy,BC,V0N 2P0
42,143,Headquarters,4403 Brew Creek Rd,rg:None,Whistler,BC,V0N 1B0
42,36,Headquarters,3273 Kinchant St,rg:None,Sardis,BC,V2R 1C8
43,10,Bus Yard,1004 Robson St,rg:None,Vancouver,BC,V6B 3K9
43,26,Field Office,4359 Yoho Valley Road,rg:None,Spillimacheen,BC,V0A 1P0
43,136,Bus Yard,2519 St George Street,rg:None,Vancouver,BC,V5T 1Z7
44,8,Bus Yard,2426 Cordova Street,rg:None,Vancouver,BC,V6B 1E1
45,2,Headquarters,2262 Burdett Avenue,rg:None,Victoria,BC,V8Z 2J8
46,28,Field Office,1323 Cordova Street,rg:None,Vancouver,BC,V6B 1E1
47,17,Headquarters,2553 Holdom Avenue,rg:None,Surrey,BC,V3T 4Y5
47,119,Headquarters,4436 Quayside Dr,rg:None,New Westminster,BC,V3M 6A1
47,77,Headquarters,4819 Wallace Street,rg:None,Nanaimo,BC,V9R 3A8
48,40,Bus Yard,3832 Roger Street,rg:None,Victoria,BC,V9B 1X2
49,74,Bus Yard,3644 Roger Street,rg:None,Nanaimo,BC,V9R 5H9
50,84,Bus Yard,2031 Blind Bay Road,rg:None,Sicamous,BC,V0E 2V0
50,146,Bus Yard,2824 Hastings Street,rg:None,Vancouver,BC,V6C 1B4
51,94,Bus Yard,914 Yoho Valley Road,rg:None,Invermere,BC,V0A 1K0
52,96,Bus Yard,2120 Burdett Avenue,rg:None,Victoria,BC,V8W 1L6
52,140,Headquarters,1719 Blind Bay Road,rg:None,Vavenby,BC,V0E 3A0
53,146,Bus Yard,2824 Hastings Street,rg:None,Vancouver,BC,V6C 1B4
53,143,Headquarters,4403 Brew Creek Rd,rg:None,Whistler,BC,V0N 1B0
53,21,Headquarters,1065 Sixth Street,rg:None,New Westminster,BC,V3L 3C1
53,146,Field Office,2824 Hastings Street,rg:None,Vancouver,BC,V6C 1B4
54,87,Headquarters,3109 Wellington Ave,rg:None,Chilliwack,BC,V2P 2M1
55,78,Field Office,2578 Glover Road,rg:None,Fort Langley,BC,V3A 6X5
55,18,Headquarters,3924 Roger Street,rg:None,Duncan,BC,V9L 1P1
55,31,Bus Yard,907 Nootka Street,rg:None,Vancouver,BC,V5M 3M5
56,3,Headquarters,223 Brew Creek Rd,rg:None,Whistler,BC,V0N 1B0
57,138,Field Office,34 Alaska Hwy,rg:None,Chetwynd,BC,V0C 1J0
57,56,Bus Yard,3815 Burdett Avenue,rg:None,Victoria,BC,V8W 1B2
57,5,Headquarters,3795 Burdett Avenue,rg:None,Victoria,BC,V8Y 1Y7
57,15,Bus Yard,3356 Wallace Street,rg:None,Nanaimo,BC,V9R 3A8
58,99,Bus Yard,1730 Jade St,rg:None,West Vancouver,BC,V7T 2W4
59,124,Headquarters,1231 Stum Lake Road,rg:None,Horsefly,BC,V0L 1L0
60,10,Field Office,1004 Robson St,rg:None,Vancouver,BC,V6B 3K9
60,85,Bus Yard,2076 James Street,rg:None,Aldergrove,BC,V5G 4S4
61,132,Headquarters,4600 Roger Street,rg:None,Nanaimo,BC,V9R 5H9
62,32,Headquarters,4528 Nootka Street,rg:None,Vancouver,BC,V5M 3M5
63,124,Bus Yard,1231 Stum Lake Road,rg:None,Horsefly,BC,V0L 1L0
64,60,Field Office,1234 Tolmie St,rg:None,Vancouver,BC,V6M 1Y8
65,33,Bus Yard,2183 Kinchant St,rg:None,Prince George,BC,V2N 2S6
66,76,Bus Yard,4347 Blanshard,rg:None,Victoria,BC,V8W 2H9
66,47,Headquarters,4536 Brew Creek Rd,rg:None,Port Hardy,BC,V0N 2P0
66,93,Headquarters,3711 Stum Lake Road,rg:None,Riske Creek,BC,V0L 1T0
67,34,Field Office,4297 Queens Bay,rg:None,Nakusp,BC,V0G 1R0
68,50,Headquarters,2657 Wellington Ave,rg:None,Chilliwack,BC,V2P 2M1
69,20,Headquarters,3690 Findlay Creek Road,rg:None,Fairmont Hot Springs,BC,V0B 1L0
69,91,Bus Yard,2867 Blanshard,rg:None,Victoria,BC,V8W 2H9
70,30,Field Office,2814 Scotts Lane,rg:None,Youbou,BC,V0R 3E0
-,69,Bus Yard,1369 Tolmie St,rg:None,Vancouver,BC,V6M 1Y8
-,65,Field Office,1979 King George Hwy,rg:None,Surrey,BC,V3W 4E3
-,48,Headquarters,127 Coldstream Avenue,rg:None,Vernon,BC,V1T 6N1
-,34,Headquarters,4297 Queens Bay,rg:None,Nakusp,BC,V0G 1R0
-,61,Headquarters,3056 Quayside Dr,rg:None,New Westminster,BC,V3M 6A1
-,33,Field Office,2183 Kinchant St,rg:None,Prince George,BC,V2N 2S6
-,11,Field Office,3561 Wellington Ave,rg:None,Chilliwack,BC,V2P 2M1
-,110,Bus Yard,1888 Findlay Creek Road,rg:None,Grasmere,BC,V0B 1R0
-,68,Headquarters,2277 James Street,rg:None,Aldergrove,BC,V5G 4S4
-,30,Headquarters,2814 Scotts Lane,rg:None,Youbou,BC,V0R 3E0
-,56,Field Office,3815 Burdett Avenue,rg:None,Victoria,BC,V8W 1B2
-,145,Field Office,1710 Yoho Valley Road,rg:None,Golden,BC,V0A 1H0
-,35,Headquarters,2644 102nd Avenue,rg:None,Cranbrook,BC,V1C 2R9
-,23,Bus Yard,4761 King George Hwy,rg:None,Surrey,BC,V3W 4E3
-,77,Field Office,4819 Wallace Street,rg:None,Nanaimo,BC,V9R 3A8
-,131,Bus Yard,1059 Blanshard,rg:None,Victoria,BC,V8W 2H9
-,82,Headquarters,2565 Tchesinkut Lake Rd,rg:None,Mcbride,BC,V0J 2E0
-,73,Headquarters,3694 Lake City Way,rg:None,Burnaby,BC,V5A 2Z6
-,95,Bus Yard,3760 Keith Road,rg:None,North Vancouver,BC,V5T 2C1
-,138,Headquarters,34 Alaska Hwy,rg:None,Chetwynd,BC,V0C 1J0
-,66,Field Office,510 Burdett Avenue,rg:None,Victoria,BC,V8W 1B2
