File,ICBCRegi,ICBCModelYear,ICBCVehicleType,ICBCRateClass,ICBCCVIPDecal,ICBCFleetUnitNo,ICBCGrossVehicleWeight,ICBCMake,ICBCBody,ICBCRebuiltStatus,ICBCCVIPExpiry,ICBCNetWt,ICBCModel,ICBCFuel,ICBCSeatingCapacity,ICBCColour,ICBCNotesAndOrders,ICBCOrderedOn,ICBCRegOwnerName,ICBCRegOwnerAddr1,ICBCRegOwnerAddr2,ICBCRegOwnerCity,ICBCRegOwnerProv,ICBCRegOwnerPostalCode,ICBCRegOwnerStatus,ICBCRegOwnerRODL,ICBCRegOwnerPool,NSCClientNum,NSCCarrierName,NSCCarrierConditions,NSCCarrierSafetyRating,NSCPolicyNumber,NSCPolicyEffectiveDate,NSCPolicyStatusDate,NSCPolicyExpiryDate,NSCPolicyStatus,NSCPlateDecal
CCW,35308932,2010,Type,C,VIP-205286,46244,100711,A3271,BLUE BIRD,rg:None,6/30/2016,486124,0,G,75,rg:None,rg:None,rg:None,0,4112 Burdett Avenue,rg:None,Victoria,BC,V8W 1B2,Active,rg:None,rg:None,27603,0,rg:None,rg:None,rg:None,2016-01-25,2016-06-14,2017-06-14,rg:None,rg:None
CCW,18332206,1999,Type,C,VIP-267777,26950,292828,B7T042HD,ADL,rg:None,6/30/2016,183443,0,D,45,rg:None,rg:None,rg:None,0,2956 Shaughnessy St,rg:None,Port Coquitlam,BC,V3C 4S7,Active,rg:None,rg:None,18320,0,rg:None,rg:None,rg:None,2014-10-24,2016-09-04,2017-09-04,rg:None,rg:None
CCW,28214161,1993,Type,C,VIP-173868,43013,106041,3200C,BLUE BIRD,rg:None,6/30/2016,490991,0,L,71,rg:None,rg:None,rg:None,0,2565 Tchesinkut Lake Rd,rg:None,Mcbride,BC,V0J 2E0,Active,rg:None,rg:None,48901,0,rg:None,rg:None,rg:None,2015-09-22,2016-04-21,2017-04-21,rg:None,rg:None
CCW,29225077,1999,Type,C,VIP-345282,37764,188821,BB385,BLUE BIRDS,rg:None,6/30/2016,298165,0,D,36,rg:None,rg:None,rg:None,0,2913 Blind Bay Road,rg:None,Blue River,BC,V0E 1J0,Active,rg:None,rg:None,10137,0,rg:None,rg:None,rg:None,2016-03-30,2016-04-20,2017-04-20,rg:None,rg:None
CCW,25504231,2006,Type,C,VIP-301071,21016,456866,ALLCANADIAN,BBIRD,rg:None,6/30/2016,243882,0,L,18,rg:None,rg:None,rg:None,0,2031 Blind Bay Road,rg:None,Sicamous,BC,V0E 2V0,Active,rg:None,rg:None,40862,0,rg:None,rg:None,rg:None,2015-05-17,2016-01-23,2017-01-22,rg:None,rg:None
CCW,38782742,2012,Type,C,VIP-436649,41673,154515,C5500,BLUE BIRD,rg:None,6/30/2016,371598,0,U,85,rg:None,rg:None,rg:None,Headquarters,2076 James Street,rg:None,Aldergrove,BC,V5G 4S4,Active,rg:None,rg:None,17820,Headquarters,rg:None,rg:None,rg:None,2014-06-06,2016-08-02,2017-08-02,rg:None,rg:None
CCW,26017420,1990,Type,C,VIP-152697,20586,493702,3800,ADL,rg:None,6/30/2016,110464,0,U,40,rg:None,rg:None,rg:None,0,1028 Glover Road,rg:None,Langley,BC,V3A 1Z3,Active,rg:None,rg:None,18752,0,rg:None,rg:None,rg:None,2016-03-04,2016-03-25,2017-03-25,rg:None,rg:None
CCW,37395004,2005,Type,C,VIP-222324,41335,492713,CONV,BLUE BIRDS,rg:None,6/30/2016,290772,250-319-9073,N,54,rg:None,rg:None,rg:None,0,3109 Wellington Ave,rg:None,Chilliwack,BC,V2P 2M1,Active,rg:None,rg:None,30254,0,rg:None,rg:None,rg:None,2016-07-05,2016-03-12,2017-03-12,rg:None,rg:None
CCW,20822439,2001,Type,C,VIP-344500,39032,321839,AAFC39,BLUE BIRDS,rg:None,6/30/2016,174382,0,N,52,rg:None,rg:None,rg:None,0,2420 Roger Street,rg:None,Duncan,BC,V9L 1E5,Archived,rg:None,rg:None,21609,0,rg:None,rg:None,rg:None,2014-06-16,2016-08-11,2017-08-11,rg:None,rg:None
CCW,14330830,2017,Type,C,VIP-239412,13757,230680,A3RE84005,BLUE BIRDS,rg:None,6/30/2016,310768,0,L,45,rg:None,rg:None,rg:None,0,1477 Hastings Street,rg:None,Vancouver,BC,V6C 1B4,Active,rg:None,rg:None,43325,0,rg:None,rg:None,rg:None,2015-05-18,2016-10-14,2017-10-14,rg:None,rg:None
CCW,11260492,1993,Type,C,VIP-107631,25371,300391,CONV,BBIRD,rg:None,6/30/2016,141089,0,S,3,rg:None,rg:None,rg:None,0,2038 Tchesinkut Lake Rd,Unit 100,Houston,BC,V0J 1Z0,Active,rg:None,rg:None,47746,0,rg:None,rg:None,rg:None,2014-03-08,2016-11-10,2017-11-10,rg:None,rg:None
CCW,20362837,1997,Type,C,VIP-102312,26066,285018,2145,BLUE BIRD,rg:None,6/30/2016,219107,0,D,60,rg:None,rg:None,rg:None,Field Office,2867 Blanshard,rg:None,Victoria,BC,V8W 2H9,Active,rg:None,rg:None,16889,Field Office,rg:None,rg:None,rg:None,2016-05-12,2016-07-29,2017-07-29,rg:None,rg:None
CCW,38846294,2013,Type,C,VIP-124365,21007,445948,BUS,BBIRD,rg:None,6/30/2016,181098,0,U,21,rg:None,rg:None,rg:None,0,4537 St George Street,rg:None,Vancouver,BC,V5T 1Z7,Active,rg:None,rg:None,47406,0,rg:None,rg:None,rg:None,2015-11-23,2016-05-29,2017-05-29,rg:None,rg:None
CCW,32030507,1996,Type,C,VIP-369378,38080,468456,C2 FREIGHTLINER,BLUE BIRDS,rg:None,6/30/2016,179962,0,D,47,rg:None,rg:None,rg:None,0,3711 Stum Lake Road,rg:None,Riske Creek,BC,V0L 1T0,Active,rg:None,rg:None,42560,0,rg:None,rg:None,rg:None,2014-10-11,2016-11-05,2017-11-05,rg:None,rg:None
CCW,36697763,1993,Type,C,VIP-270426,26367,326649,C2,ADL,rg:None,6/30/2016,483793,0,S,24,rg:None,rg:None,rg:None,0,914 Yoho Valley Road,rg:None,Invermere,BC,V0A 1K0,Active,rg:None,rg:None,47733,0,rg:None,rg:None,rg:None,2016-02-24,2016-04-19,2017-04-19,rg:None,rg:None
CCW,39473089,2010,Type,C,VIP-165054,48707,310767,CORBEIL,BBIRD,rg:None,6/30/2016,485776,0,H,63,rg:None,rg:None,rg:None,0,3760 Keith Road,rg:None,North Vancouver,BC,V5T 2C1,Active,rg:None,rg:None,10108,0,rg:None,rg:None,rg:None,2016-04-18,2016-08-08,2017-08-08,rg:None,rg:None
CCW,43435319,2015,Type,C,VIP-262992,24406,294255,BLUEBIRD,BLUE BIRD,rg:None,6/30/2016,419247,0,S,33,rg:None,rg:None,rg:None,0,2120 Burdett Avenue,rg:None,Victoria,BC,V8W 1L6,Active,rg:None,rg:None,25479,0,rg:None,rg:None,rg:None,2016-06-15,2016-06-27,2017-06-27,rg:None,rg:None
CCW,35806950,2007,Type,C,VIP-488265,15489,222403,A3RE84005,BLUE BIRDS,rg:None,6/30/2016,144079,0,D,13,rg:None,rg:None,rg:None,Field Office,729 Blanshard,rg:None,Victoria,BC,V8W 2H9,Active,rg:None,rg:None,35973,Field Office,rg:None,rg:None,rg:None,2016-12-11,2016-06-02,2017-06-02,rg:None,rg:None
CCW,18465911,2014,Type,C,VIP-365687,23547,231196,BUS,BBIRD,rg:None,6/30/2016,448731,0,U,15,rg:None,rg:None,rg:None,0,396 Quayside Dr,rg:None,New Westminster,BC,V3M 6A1,Active,rg:None,rg:None,36495,0,rg:None,rg:None,rg:None,2016-03-23,2016-10-13,2017-10-13,rg:None,rg:None
CCW,38177736,2010,Type,C,VIP-104214,30362,282825,C2045,BLUE BIRD,rg:None,6/30/2016,272360,0,H,54,rg:None,rg:None,rg:None,0,1730 Jade St,rg:None,West Vancouver,BC,V7T 2W4,Active,rg:None,rg:None,21592,0,rg:None,rg:None,rg:None,2016-01-25,2016-02-14,2017-02-13,rg:None,rg:None
CCW,38645187,1995,Type,C,VIP-138189,27598,297852,B7T042HD,BLUE BIRD,rg:None,6/30/2016,360392,0,G,5,rg:None,rg:None,rg:None,Headquarters,4638 Robson St,rg:None,Vancouver,BC,V6B 3K9,Active,rg:None,rg:None,38387,Headquarters,rg:None,rg:None,rg:None,2013-11-13,2016-03-15,2017-03-15,rg:None,rg:None
CCW,20340649,2007,Type,C,VIP-456071,47202,456482,102 D-3,BBIRD,rg:None,6/30/2016,252890,0,U,51,rg:None,rg:None,rg:None,0,3643 Robson St,rg:None,Vancouver,BC,V6B 3K9,Active,rg:None,rg:None,27572,0,rg:None,rg:None,rg:None,2014-08-21,2016-09-23,2017-09-23,rg:None,rg:None
CCW,45476255,2008,Type,C,VIP-149546,21579,352426,CORBEIL,BLUE BIRDS,rg:None,6/30/2016,384733,0,S,26,rg:None,rg:None,rg:None,0,4963 Kinchant St,rg:None,Kamloops,BC,V2C 1Y1,Active,rg:None,rg:None,17954,0,rg:None,rg:None,rg:None,2014-05-24,2016-03-17,2017-03-17,rg:None,rg:None
CCW,19682785,1999,Type,C,VIP-390901,46799,414743,CHEV,BLUE BIRDS,rg:None,6/30/2016,349566,0,N,12,rg:None,rg:None,rg:None,0,2881 Alaska Hwy,rg:None,Fort Nelson,BC,V0C 1C0,Active,rg:None,rg:None,19733,0,rg:None,rg:None,rg:None,2013-11-08,2016-12-06,2017-12-06,rg:None,rg:None
CCW,22739552,1999,Type,C,VIP-316407,35235,128079,CANADIAN,ADL,rg:None,6/30/2016,295096,0,U,52,rg:None,rg:None,rg:None,0,2882 Carlson Road,rg:None,Prince George,BC,V2L 5E5,Active,rg:None,rg:None,48464,0,rg:None,rg:None,rg:None,2015-12-08,2016-04-05,2017-04-05,rg:None,rg:None
CCW,39109093,1997,Type,C,VIP-281565,46314,419395,450,ADL,rg:None,6/30/2016,132437,0,D,17,rg:None,rg:None,rg:None,0,1593 102nd Avenue,rg:None,Fort St John,BC,V1J 3Y7,Active,rg:None,rg:None,17436,0,rg:None,rg:None,rg:None,2016-09-27,2016-12-04,2017-12-04,rg:None,rg:None
CCW,27337321,2010,Type,C,VIP-359658,29259,240996,ALL CANADIAN,BLUE BIRDS,rg:None,6/30/2016,327574,0,N,58,rg:None,rg:None,rg:None,0,4879 Roger Street,rg:None,Nanaimo,BC,V9R 5H4,Active,rg:None,rg:None,34141,0,rg:None,rg:None,rg:None,2016-08-27,2016-04-16,2017-04-16,rg:None,rg:None
CCW,48859591,2013,Type,C,VIP-185640,24711,139869,CE200,BLUE BIRDS,rg:None,6/30/2016,268813,0,H,29,rg:None,rg:None,rg:None,0,998 McGill Road,rg:None,Kamloops,BC,V2C 5R8,Active,rg:None,rg:None,30791,0,rg:None,rg:None,rg:None,2016-08-21,2016-10-29,2017-10-29,rg:None,rg:None
CCW,25933113,1995,Type,C,VIP-426217,48097,214201,CANADIAN,BBIRD,rg:None,6/30/2016,467563,0,G,33,rg:None,rg:None,rg:None,0,2714 Russell Avenue,rg:None,Langley,BC,V4X 1J7,Active,rg:None,rg:None,43273,0,rg:None,rg:None,rg:None,2014-11-12,2016-03-03,2017-03-03,rg:None,rg:None
CCW,34448041,2014,Type,C,VIP-436652,23508,302786,4500,BLUE BIRD,rg:None,6/30/2016,259328,0,S,71,rg:None,rg:None,rg:None,0,1198 Cardero St,rg:None,Vancouver,BC,S4P 3Y2,Active,rg:None,rg:None,32297,0,rg:None,rg:None,rg:None,2016-03-02,2016-01-21,2017-01-20,rg:None,rg:None
CCW,37118938,2007,Type,C,VIP-341128,48177,264340,102 D-3,BLUE BIRD,rg:None,6/30/2016,145971,0,N,50,rg:None,rg:None,rg:None,Bus Yard,1888 Findlay Creek Road,rg:None,Grasmere,BC,V0B 1R0,Active,rg:None,rg:None,45881,Bus Yard,rg:None,rg:None,rg:None,2015-07-04,2016-06-26,2017-06-26,rg:None,rg:None
