File,ICBCRegi,ICBCModelYear,ICBCVehicleType,ICBCRateClass,ICBCCVIPDecal,ICBCFleetUnitNo,ICBCGrossVehicleWeight,ICBCMake,ICBCBody,ICBCRebuiltStatus,ICBCCVIPExpiry,ICBCNetWt,ICBCModel,ICBCFuel,ICBCSeatingCapacity,ICBCColour,ICBCNotesAndOrders,ICBCOrderedOn,ICBCRegOwnerName,ICBCRegOwnerAddr1,ICBCRegOwnerAddr2,ICBCRegOwnerCity,ICBCRegOwnerProv,ICBCRegOwnerPostalCode,ICBCRegOwnerStatus,ICBCRegOwnerRODL,ICBCRegOwnerPool,NSCClientNum,NSCCarrierName,NSCCarrierConditions,NSCCarrierSafetyRating,NSCPolicyNumber,NSCPolicyEffectiveDate,NSCPolicyStatusDate,NSCPolicyExpiryDate,NSCPolicyStatus,NSCPlateDecal
CCW,26425841,2016,Type,C,VIP-311793,10542,399114,A3271,BLUE BIRD,rg:None,6/30/2016,218415,0,U,50,rg:None,rg:None,rg:None,0,3694 Lake City Way,rg:None,Burnaby,BC,V5A 2Z6,Active,rg:None,rg:None,19795,0,rg:None,rg:None,rg:None,2015-05-21,2016-12-20,2017-12-20,rg:None,rg:None
CCW,17649042,2010,Type,C,VIP-366175,23887,475323,102 D-3,BBIRD,rg:None,6/30/2016,415432,0,U,63,rg:None,rg:None,rg:None,Field Office,3644 Roger Street,rg:None,Nanaimo,BC,V9R 5H9,Active,rg:None,rg:None,17230,Field Office,rg:None,rg:None,rg:None,2016-07-07,2016-12-06,2017-12-06,rg:None,rg:None
CCW,44230807,2005,Type,C,VIP-268966,20472,126862,A3271,BLUE BIRD,rg:None,6/30/2016,141629,0,U,75,rg:None,rg:None,rg:None,0,4305 Essendene Avenue,rg:None,Abbotsford,BC,V2S 2H7,Active,rg:None,rg:None,25723,0,rg:None,rg:None,rg:None,2016-09-13,2016-07-03,2017-07-03,rg:None,rg:None
CCW,11764654,2006,Type,C,VIP-308271,27803,122838,CORBIEL,ADL,rg:None,6/30/2016,155997,0,G,77,rg:None,rg:None,rg:None,0,4347 Blanshard,rg:None,Victoria,BC,V8W 2H9,Active,rg:None,rg:None,26805,0,rg:None,rg:None,rg:None,2014-06-24,2016-09-22,2017-09-22,rg:None,rg:None
CCW,22215115,2014,Type,C,VIP-388412,18252,473311,2145,BBIRD,rg:None,6/30/2016,117608,0,D,31,rg:None,rg:None,rg:None,Field Office,4819 Wallace Street,rg:None,Nanaimo,BC,V9R 3A8,Active,rg:None,rg:None,24748,Field Office,rg:None,rg:None,rg:None,2015-07-29,2016-07-02,2017-07-02,rg:None,rg:None
CCW,21313470,2010,Type,C,VIP-455923,47148,148081,C102,BLUE BIRD,rg:None,6/30/2016,124593,0,G,67,rg:None,rg:None,rg:None,Field Office,2578 Glover Road,rg:None,Fort Langley,BC,V3A 6X5,Active,rg:None,rg:None,30595,Field Office,rg:None,rg:None,rg:None,2016-07-18,2016-10-14,2017-10-14,rg:None,rg:None
CCW,23421541,1994,Type,C,VIP-298305,48633,323099,CHEV,BBIRD,rg:None,6/30/2016,291707,0,G,31,rg:None,rg:None,rg:None,Field Office,4397 Burdett Avenue,rg:None,Terrace,BC,V8G 1S2,Active,rg:None,rg:None,37498,Field Office,rg:None,rg:None,rg:None,2014-11-12,2017-01-09,2018-01-09,rg:None,rg:None
CCW,27996697,1991,Type,C,VIP-449825,24296,388259,DL3,BLUE BIRDS,rg:None,6/30/2016,456223,0,L,14,rg:None,rg:None,rg:None,0,4112 Burdett Avenue,rg:None,Victoria,BC,V8W 1B2,Active,rg:None,rg:None,39252,0,rg:None,rg:None,rg:None,2014-01-30,2016-11-20,2017-11-20,rg:None,rg:None
CCW,28044299,2016,Type,C,VIP-164584,25788,238842,DL3,BLUE BIRD,rg:None,6/30/2016,253786,0,S,46,rg:None,rg:None,rg:None,0,2956 Shaughnessy St,rg:None,Port Coquitlam,BC,V3C 4S7,Archived,rg:None,rg:None,12446,0,rg:None,rg:None,rg:None,2016-03-28,2016-06-02,2017-06-02,rg:None,rg:None
CCW,24233104,1992,Type,C,VIP-461644,47274,255793,CHEVROLET,ADL,rg:None,6/30/2016,315094,0,P,73,rg:None,rg:None,rg:None,0,2565 Tchesinkut Lake Rd,rg:None,Mcbride,BC,V0J 2E0,Active,rg:None,rg:None,31840,0,rg:None,rg:None,rg:None,2013-10-07,2016-12-22,2017-12-22,rg:None,rg:None
CCW,32214426,2016,Type,C,VIP-364268,16305,375284,CVX,BLUE BIRD,rg:None,6/30/2016,434625,0,U,15,rg:None,rg:None,rg:None,Headquarters,2913 Blind Bay Road,rg:None,Blue River,BC,V0E 1J0,Archived,rg:None,rg:None,33445,Headquarters,rg:None,rg:None,rg:None,2014-07-16,2016-02-11,2017-02-10,rg:None,rg:None
CCW,11445882,2008,Type,C,VIP-338146,16981,499304,121,ADL,rg:None,6/30/2016,341227,0,P,39,rg:None,rg:None,rg:None,Field Office,2031 Blind Bay Road,rg:None,Sicamous,BC,V0E 2V0,Active,rg:None,rg:None,24420,Field Office,rg:None,rg:None,rg:None,2016-11-21,2016-03-26,2017-03-26,rg:None,rg:None
CCW,12690759,2009,Type,C,VIP-262279,44817,398993,CORBEIL,BLUE BIRDS,rg:None,6/30/2016,469837,0,G,7,rg:None,rg:None,rg:None,0,2076 James Street,Unit 100,Aldergrove,BC,V5G 4S4,Active,rg:None,rg:None,19082,0,rg:None,rg:None,rg:None,2015-08-08,2016-07-21,2017-07-21,rg:None,rg:None
CCW,38215735,2003,Type,C,VIP-434923,19463,291123,C,BLUE BIRD,rg:None,6/30/2016,342701,0,P,44,rg:None,rg:None,rg:None,Headquarters,1028 Glover Road,rg:None,Langley,BC,V3A 1Z3,Active,rg:None,rg:None,25255,Headquarters,rg:None,rg:None,rg:None,2015-11-17,2016-07-27,2017-07-27,rg:None,rg:None
CCW,48750343,2014,Type,C,VIP-111292,19359,236988,CANADIAN,BBIRD,rg:None,6/30/2016,375895,0,D,37,rg:None,rg:None,rg:None,Bus Yard,3109 Wellington Ave,rg:None,Chilliwack,BC,V2P 2M1,Archived,rg:None,rg:None,22998,Bus Yard,rg:None,rg:None,rg:None,2014-03-25,2016-06-28,2017-06-28,rg:None,rg:None
CCW,30788228,2014,Type,C,VIP-474240,47175,380430,CANADIAN,BLUE BIRD,rg:None,6/30/2016,493816,0,S,90,rg:None,rg:None,rg:None,Field Office,2420 Roger Street,rg:None,Duncan,BC,V9L 1E5,Active,rg:None,rg:None,21900,Field Office,rg:None,rg:None,rg:None,2014-07-22,2016-07-23,2017-07-23,rg:None,rg:None
CCW,34138413,2017,Type,C,VIP-349385,27811,384941,CONV,ADL,rg:None,6/30/2016,181203,0,H,41,rg:None,rg:None,rg:None,0,1477 Hastings Street,rg:None,Vancouver,BC,V6C 1B4,Active,rg:None,rg:None,13957,0,rg:None,rg:None,rg:None,2016-11-12,2016-09-01,2017-09-01,rg:None,rg:None
CCW,47089965,2017,Type,C,VIP-340614,24978,138562,2WHDR,BLUE BIRD,rg:None,6/30/2016,120657,0,N,15,rg:None,rg:None,rg:None,Bus Yard,2038 Tchesinkut Lake Rd,Unit 100,Houston,BC,V0J 1Z0,Active,rg:None,rg:None,35917,Bus Yard,rg:None,rg:None,rg:None,2016-01-15,2016-10-05,2017-10-05,rg:None,rg:None
CCW,13932002,1992,Type,C,VIP-359203,40070,317334,CE200,BLUE BIRD,rg:None,6/30/2016,467096,0,G,34,rg:None,rg:None,rg:None,0,2867 Blanshard,rg:None,Victoria,BC,V8W 2H9,Active,rg:None,rg:None,11703,0,rg:None,rg:None,rg:None,2014-03-15,2016-11-06,2017-11-06,rg:None,rg:None
CCW,40205438,2004,Type,C,VIP-220376,43553,406104,CHEVY,BLUE BIRDS,rg:None,6/30/2016,424556,0,P,14,rg:None,rg:None,rg:None,Field Office,4537 St George Street,rg:None,Vancouver,BC,V5T 1Z7,Active,rg:None,rg:None,23279,Field Office,rg:None,rg:None,rg:None,2015-05-07,2016-11-20,2017-11-20,rg:None,rg:None
CCW,45458454,1995,Type,C,VIP-206475,35337,185825,ALL AMERICAN,BLUE BIRDS,rg:None,6/30/2016,316469,250-628-1671,S,75,rg:None,rg:None,rg:None,0,3711 Stum Lake Road,rg:None,Riske Creek,BC,V0L 1T0,Active,rg:None,rg:None,36676,0,rg:None,rg:None,rg:None,2015-05-27,2016-12-14,2017-12-14,rg:None,rg:None
CCW,36199117,2008,Type,C,VIP-294824,21594,194696,CHEV,ADL,rg:None,6/30/2016,416321,0,P,82,rg:None,rg:None,rg:None,Field Office,914 Yoho Valley Road,rg:None,Invermere,BC,V0A 1K0,Active,rg:None,rg:None,29365,Field Office,rg:None,rg:None,rg:None,2016-08-19,2016-11-03,2017-11-03,rg:None,rg:None
CCW,25515602,2015,Type,C,VIP-385400,25948,407895,3500,ADL,rg:None,6/30/2016,257459,0,P,62,rg:None,rg:None,rg:None,0,3760 Keith Road,rg:None,North Vancouver,BC,V5T 2C1,Active,rg:None,rg:None,10374,0,rg:None,rg:None,rg:None,2015-10-26,2016-02-04,2017-02-03,rg:None,rg:None
CCW,38859365,2009,Type,C,VIP-465153,13744,468947,4500,BBIRD,rg:None,6/30/2016,349061,0,N,32,rg:None,rg:None,rg:None,Bus Yard,2120 Burdett Avenue,rg:None,Victoria,BC,V8W 1L6,Active,rg:None,rg:None,37832,Bus Yard,rg:None,rg:None,rg:None,2015-06-28,2016-09-08,2017-09-08,rg:None,rg:None
CCW,21559448,2015,Type,C,VIP-290575,40853,240369,A6511,BLUE BIRDS,rg:None,6/30/2016,467395,0,N,23,rg:None,rg:None,rg:None,Field Office,729 Blanshard,rg:None,Victoria,BC,V8W 2H9,Active,rg:None,rg:None,11495,Field Office,rg:None,rg:None,rg:None,2013-11-01,2017-01-09,2018-01-09,rg:None,rg:None
CCW,30233076,2009,Type,C,VIP-141216,41747,443928,CE,BBIRD,rg:None,6/30/2016,484541,0,U,67,rg:None,rg:None,rg:None,0,396 Quayside Dr,rg:None,New Westminster,BC,V3M 6A1,Active,rg:None,rg:None,33778,0,rg:None,rg:None,rg:None,2015-08-15,2016-02-14,2017-02-13,rg:None,rg:None
CCW,13602091,1997,Type,C,VIP-121508,16591,465404,CONV HANDI,BLUE BIRD,rg:None,6/30/2016,486189,0,N,66,rg:None,rg:None,rg:None,Headquarters,1730 Jade St,rg:None,West Vancouver,BC,V7T 2W4,Active,rg:None,rg:None,21536,Headquarters,rg:None,rg:None,rg:None,2013-09-11,2016-08-08,2017-08-08,rg:None,rg:None
CCW,42581624,2001,Type,C,VIP-433898,13446,486776,B/B,ADL,rg:None,6/30/2016,371687,0,H,1,rg:None,rg:None,rg:None,Field Office,4638 Robson St,Unit 100,Vancouver,BC,V6B 3K9,Active,rg:None,rg:None,45508,Field Office,rg:None,rg:None,rg:None,2014-05-06,2016-10-21,2017-10-21,rg:None,rg:None
CCW,31238637,1998,Type,C,VIP-478358,41370,447585,DART,BLUE BIRD,rg:None,6/30/2016,270273,0,U,20,rg:None,rg:None,rg:None,0,3643 Robson St,rg:None,Vancouver,BC,V6B 3K9,Active,rg:None,rg:None,40437,0,rg:None,rg:None,rg:None,2014-09-10,2016-11-16,2017-11-16,rg:None,rg:None
CCW,29021312,2005,Type,C,VIP-397056,16079,226788,CE200,BLUE BIRDS,rg:None,6/30/2016,409634,0,D,33,rg:None,rg:None,rg:None,Headquarters,4963 Kinchant St,rg:None,Kamloops,BC,V2C 1Y1,Active,rg:None,rg:None,13644,Headquarters,rg:None,rg:None,rg:None,2016-08-05,2016-12-15,2017-12-15,rg:None,rg:None
CCW,13393936,2009,Type,C,VIP-422308,22749,400170,DYNAMIC,BLUE BIRDS,rg:None,6/30/2016,467195,0,P,29,rg:None,rg:None,rg:None,0,2881 Alaska Hwy,Unit 100,Fort Nelson,BC,V0C 1C0,Active,rg:None,rg:None,32904,0,rg:None,rg:None,rg:None,2014-01-03,2016-11-01,2017-11-01,rg:None,rg:None
CCW,24600856,1993,Type,C,VIP-259770,17024,468356,102DL3,BLUE BIRD,rg:None,6/30/2016,419756,0,L,48,rg:None,rg:None,rg:None,Field Office,2882 Carlson Road,rg:None,Prince George,BC,V2L 5E5,Active,rg:None,rg:None,45766,Field Office,rg:None,rg:None,rg:None,2014-12-18,2016-04-01,2017-04-01,rg:None,rg:None
CCW,24975540,2002,Type,C,VIP-433900,21855,215207,A3271,ADL,rg:None,6/30/2016,457680,0,G,5,rg:None,rg:None,rg:None,Bus Yard,1593 102nd Avenue,rg:None,Fort St John,BC,V1J 3Y7,Active,rg:None,rg:None,29894,Bus Yard,rg:None,rg:None,rg:None,2013-12-23,2016-01-24,2017-01-23,rg:None,rg:None
CCW,45243653,2003,Type,C,VIP-231011,13751,216567,C5500,BLUE BIRD,rg:None,6/30/2016,223020,0,H,21,rg:None,rg:None,rg:None,Field Office,4879 Roger Street,rg:None,Nanaimo,BC,V9R 5H4,Active,rg:None,rg:None,34796,Field Office,rg:None,rg:None,rg:None,2016-02-03,2016-02-08,2017-02-07,rg:None,rg:None
CCW,44716937,2001,Type,C,VIP-345428,30865,254812,4500,BLUE BIRDS,rg:None,6/30/2016,153542,0,G,27,rg:None,rg:None,rg:None,Field Office,998 McGill Road,rg:None,Kamloops,BC,V2C 5R8,Active,rg:None,rg:None,49949,Field Office,rg:None,rg:None,rg:None,2016-08-03,2016-04-29,2017-04-29,rg:None,rg:None
CCW,22039398,1997,Type,C,VIP-409189,29170,485587,CON,BLUE BIRDS,rg:None,6/30/2016,147406,0,D,35,rg:None,rg:None,rg:None,0,2714 Russell Avenue,rg:None,Langley,BC,V4X 1J7,Active,rg:None,rg:None,20585,0,rg:None,rg:None,rg:None,2013-11-16,2016-04-24,2017-04-24,rg:None,rg:None
CCW,20625055,1995,Type,C,VIP-424668,44958,340934,300,BLUE BIRD,rg:None,6/30/2016,471345,0,H,29,rg:None,rg:None,rg:None,Headquarters,1198 Cardero St,rg:None,Vancouver,BC,S4P 3Y2,Active,rg:None,rg:None,20292,Headquarters,rg:None,rg:None,rg:None,2016-07-18,2016-04-15,2017-04-15,rg:None,rg:None
CCW,31894143,1999,Type,C,VIP-375200,36564,362779,CORBIEL,BBIRD,rg:None,6/30/2016,303847,0,P,27,rg:None,rg:None,rg:None,Bus Yard,1888 Findlay Creek Road,rg:None,Grasmere,BC,V0B 1R0,Active,rg:None,rg:None,21512,Bus Yard,rg:None,rg:None,rg:None,2014-05-03,2016-10-05,2017-10-05,rg:None,rg:None
