File,ICBCRegi,ICBCModelYear,ICBCVehicleType,ICBCRateClass,ICBCCVIPDecal,ICBCFleetUnitNo,ICBCGrossVehicleWeight,ICBCMake,ICBCBody,ICBCRebuiltStatus,ICBCCVIPExpiry,ICBCNetWt,ICBCModel,ICBCFuel,ICBCSeatingCapacity,ICBCColour,ICBCNotesAndOrders,ICBCOrderedOn,ICBCRegOwnerName,ICBCRegOwnerAddr1,ICBCRegOwnerAddr2,ICBCRegOwnerCity,ICBCRegOwnerProv,ICBCRegOwnerPostalCode,ICBCRegOwnerStatus,ICBCRegOwnerRODL,ICBCRegOwnerPool,NSCClientNum,NSCCarrierName,NSCCarrierConditions,NSCCarrierSafetyRating,NSCPolicyNumber,NSCPolicyEffectiveDate,NSCPolicyStatusDate,NSCPolicyExpiryDate,NSCPolicyStatus,NSCPlateDecal
CCW,25998030,2006,Type,C,VIP-104441,49420,177859,A6511,ADL,rg:None,6/30/2016,468686,0,U,59,rg:None,rg:None,rg:None,0,2076 James Street,rg:None,Aldergrove,BC,V5G 4S4,Active,rg:None,rg:None,21105,0,rg:None,rg:None,rg:None,2014-09-25,2016-08-19,2017-08-19,rg:None,rg:None
CCW,32493209,2015,Type,C,VIP-328220,17043,315217,BB385,BBIRD,rg:None,6/30/2016,113639,0,P,49,rg:None,rg:None,rg:None,0,1028 Glover Road,rg:None,Langley,BC,V3A 1Z3,Active,rg:None,rg:None,31852,0,rg:None,rg:None,rg:None,2015-01-12,2016-03-19,2017-03-19,rg:None,rg:None
CCW,43981173,1992,Type,C,VIP-247128,19438,167248,300,ADL,rg:None,6/30/2016,485037,0,D,81,rg:None,rg:None,rg:None,0,3109 Wellington Ave,rg:None,Chilliwack,BC,V2P 2M1,Active,rg:None,rg:None,48687,0,rg:None,rg:None,rg:None,2014-05-29,2016-09-25,2017-09-25,rg:None,rg:None
CCW,32840284,2006,Type,C,VIP-488931,18147,377885,CE300,BLUE BIRD,rg:None,6/30/2016,330687,0,L,53,rg:None,rg:None,rg:None,0,2420 Roger Street,rg:None,Duncan,BC,V9L 1E5,Active,rg:None,rg:None,24950,0,rg:None,rg:None,rg:None,2015-01-23,2016-05-25,2017-05-25,rg:None,rg:None
CCW,35287655,2001,Type,C,VIP-423079,27229,431361,4500,BBIRD,rg:None,6/30/2016,277992,0,S,66,rg:None,rg:None,rg:None,0,1477 Hastings Street,rg:None,Vancouver,BC,V6C 1B4,Active,rg:None,rg:None,31951,0,rg:None,rg:None,rg:None,2014-08-06,2016-08-25,2017-08-25,rg:None,rg:None
CCW,26323109,2001,Type,C,VIP-329338,22486,251405,B/B,ADL,rg:None,6/30/2016,496399,0,D,12,rg:None,rg:None,rg:None,Bus Yard,2038 Tchesinkut Lake Rd,rg:None,Houston,BC,V0J 1Z0,Active,rg:None,rg:None,48585,Bus Yard,rg:None,rg:None,rg:None,2014-08-05,2016-07-09,2017-07-09,rg:None,rg:None
CCW,28957980,1990,Type,C,VIP-468335,22525,467928,CORBIEL,ADL,rg:None,6/30/2016,284615,0,P,15,rg:None,rg:None,rg:None,0,2867 Blanshard,rg:None,Victoria,BC,V8W 2H9,Active,rg:None,rg:None,21453,0,rg:None,rg:None,rg:None,2013-10-07,2016-06-19,2017-06-19,rg:None,rg:None
CCW,44574384,1991,Type,C,VIP-233668,39331,169160,450,BBIRD,rg:None,6/30/2016,353181,0,N,6,rg:None,rg:None,rg:None,Field Office,4537 St George Street,rg:None,Vancouver,BC,V5T 1Z7,Active,rg:None,rg:None,18357,Field Office,rg:None,rg:None,rg:None,2013-09-28,2016-07-23,2017-07-23,rg:None,rg:None
CCW,11323995,2009,Type,C,VIP-128676,35162,384751,CE200,BLUE BIRD,rg:None,6/30/2016,495565,0,L,11,rg:None,rg:None,rg:None,0,3711 Stum Lake Road,rg:None,Riske Creek,BC,V0L 1T0,Archived,rg:None,rg:None,10160,0,rg:None,rg:None,rg:None,2014-05-15,2016-12-11,2017-12-11,rg:None,rg:None
CCW,43794443,1996,Type,C,VIP-412863,42432,212476,CE,ADL,rg:None,6/30/2016,269040,0,H,61,rg:None,rg:None,rg:None,Field Office,914 Yoho Valley Road,rg:None,Invermere,BC,V0A 1K0,Active,rg:None,rg:None,17717,Field Office,rg:None,rg:None,rg:None,2016-01-11,2016-06-29,2017-06-29,rg:None,rg:None
CCW,47859054,1994,Type,C,VIP-305687,43090,499982,CANADIAN,BLUE BIRD,rg:None,6/30/2016,414704,0,N,84,rg:None,rg:None,rg:None,0,3760 Keith Road,rg:None,North Vancouver,BC,V5T 2C1,Active,rg:None,rg:None,41144,0,rg:None,rg:None,rg:None,2014-03-12,2016-04-22,2017-04-22,rg:None,rg:None
CCW,49453967,2016,Type,C,VIP-220732,20672,217625,B7T042HD,BLUE BIRDS,rg:None,6/30/2016,184069,250-370-2013,N,60,rg:None,rg:None,rg:None,0,2120 Burdett Avenue,rg:None,Victoria,BC,V8W 1L6,Archived,rg:None,rg:None,34359,0,rg:None,rg:None,rg:None,2014-04-18,2016-04-26,2017-04-26,rg:None,rg:None
CCW,45079242,2005,Type,C,VIP-408154,17265,207156,CR300,BLUE BIRDS,rg:None,6/30/2016,477549,0,U,24,rg:None,rg:None,rg:None,Field Office,729 Blanshard,rg:None,Victoria,BC,V8W 2H9,Active,rg:None,rg:None,39349,Field Office,rg:None,rg:None,rg:None,2016-11-27,2016-09-29,2017-09-29,rg:None,rg:None
CCW,41261679,1993,Type,C,VIP-421822,17087,350166,3800,BLUE BIRD,rg:None,6/30/2016,324140,0,H,67,rg:None,rg:None,rg:None,0,396 Quayside Dr,rg:None,New Westminster,BC,V3M 6A1,Active,rg:None,rg:None,41100,0,rg:None,rg:None,rg:None,2015-03-07,2016-08-02,2017-08-02,rg:None,rg:None
CCW,40103325,2008,Type,C,VIP-127460,49285,344551,102DL3,BLUE BIRDS,rg:None,6/30/2016,241023,0,P,70,rg:None,rg:None,rg:None,0,1730 Jade St,rg:None,West Vancouver,BC,V7T 2W4,Active,rg:None,rg:None,47714,0,rg:None,rg:None,rg:None,2015-10-27,2016-09-15,2017-09-15,rg:None,rg:None
CCW,13434557,2011,Type,C,VIP-381731,26592,435796,C2 FREIGHTLINER,BBIRD,rg:None,6/30/2016,258250,0,D,31,rg:None,rg:None,rg:None,0,4638 Robson St,rg:None,Vancouver,BC,V6B 3K9,Active,rg:None,rg:None,37761,0,rg:None,rg:None,rg:None,2015-04-28,2016-12-06,2017-12-06,rg:None,rg:None
CCW,20906970,2009,Type,C,VIP-212758,13768,307118,CONV,BBIRD,rg:None,6/30/2016,288976,0,P,33,rg:None,rg:None,rg:None,0,3643 Robson St,rg:None,Vancouver,BC,V6B 3K9,Active,rg:None,rg:None,40744,0,rg:None,rg:None,rg:None,2015-04-06,2016-12-03,2017-12-03,rg:None,rg:None
CCW,34122327,2001,Type,C,VIP-498638,43366,336609,CON,BLUE BIRD,rg:None,6/30/2016,470164,0,H,34,rg:None,rg:None,rg:None,0,4963 Kinchant St,rg:None,Kamloops,BC,V2C 1Y1,Active,rg:None,rg:None,27824,0,rg:None,rg:None,rg:None,2016-01-17,2016-08-07,2017-08-07,rg:None,rg:None
CCW,25466519,2009,Type,C,VIP-313427,37999,388570,CON.,BLUE BIRD,rg:None,6/30/2016,143234,0,L,68,rg:None,rg:None,rg:None,0,2881 Alaska Hwy,rg:None,Fort Nelson,BC,V0C 1C0,Active,rg:None,rg:None,44720,0,rg:None,rg:None,rg:None,2016-08-28,2016-06-19,2017-06-19,rg:None,rg:None
CCW,36362543,1992,Type,C,VIP-230370,29487,364793,300,BLUE BIRD,rg:None,6/30/2016,312495,0,H,45,rg:None,rg:None,rg:None,0,2882 Carlson Road,rg:None,Prince George,BC,V2L 5E5,Active,rg:None,rg:None,44674,0,rg:None,rg:None,rg:None,2015-02-02,2016-03-10,2017-03-10,rg:None,rg:None
CCW,12114508,2007,Type,C,VIP-395285,36544,431877,3800,BBIRD,rg:None,6/30/2016,237829,0,P,14,rg:None,rg:None,rg:None,0,1593 102nd Avenue,rg:None,Fort St John,BC,V1J 3Y7,Active,rg:None,rg:None,49912,0,rg:None,rg:None,rg:None,2015-02-12,2016-11-11,2017-11-11,rg:None,rg:None
CCW,48971281,2016,Type,C,VIP-499610,34408,281733,3500,BLUE BIRD,rg:None,6/30/2016,115783,0,L,59,rg:None,rg:None,rg:None,Bus Yard,4879 Roger Street,rg:None,Nanaimo,BC,V9R 5H4,Active,rg:None,rg:None,32573,Bus Yard,rg:None,rg:None,rg:None,2015-01-19,2016-09-10,2017-09-10,rg:None,rg:None
CCW,31732431,2015,Type,C,VIP-495661,16616,469855,DART,BLUE BIRDS,rg:None,6/30/2016,376623,0,D,41,rg:None,rg:None,rg:None,Headquarters,998 McGill Road,rg:None,Kamloops,BC,V2C 5R8,Active,rg:None,rg:None,35901,Headquarters,rg:None,rg:None,rg:None,2016-10-14,2016-08-08,2017-08-08,rg:None,rg:None
CCW,34147296,2002,Type,C,VIP-266080,39595,173386,CHAMPION,ADL,rg:None,6/30/2016,372226,0,L,20,rg:None,rg:None,rg:None,Bus Yard,2714 Russell Avenue,rg:None,Langley,BC,V4X 1J7,Active,rg:None,rg:None,49986,Bus Yard,rg:None,rg:None,rg:None,2014-07-20,2016-06-24,2017-06-24,rg:None,rg:None
CCW,32799633,2007,Type,C,VIP-373277,28165,137511,CE 200,BBIRD,rg:None,6/30/2016,495703,0,N,75,rg:None,rg:None,rg:None,0,1198 Cardero St,rg:None,Vancouver,BC,S4P 3Y2,Active,rg:None,rg:None,49636,0,rg:None,rg:None,rg:None,2015-10-31,2016-01-18,2017-01-17,rg:None,rg:None
CCW,48199331,1993,Type,C,VIP-318399,46940,259989,BB385,BLUE BIRD,rg:None,6/30/2016,240492,0,L,1,rg:None,rg:None,rg:None,Field Office,1888 Findlay Creek Road,Unit 100,Grasmere,BC,V0B 1R0,Active,rg:None,rg:None,41663,Field Office,rg:None,rg:None,rg:None,2015-07-15,2016-02-09,2017-02-08,rg:None,rg:None
