File,ICBCRegi,ICBCModelYear,ICBCVehicleType,ICBCRateClass,ICBCCVIPDecal,ICBCFleetUnitNo,ICBCGrossVehicleWeight,ICBCMake,ICBCBody,ICBCRebuiltStatus,ICBCCVIPExpiry,ICBCNetWt,ICBCModel,ICBCFuel,ICBCSeatingCapacity,ICBCColour,ICBCNotesAndOrders,ICBCOrderedOn,ICBCRegOwnerName,ICBCRegOwnerAddr1,ICBCRegOwnerAddr2,ICBCRegOwnerCity,ICBCRegOwnerProv,ICBCRegOwnerPostalCode,ICBCRegOwnerStatus,ICBCRegOwnerRODL,ICBCRegOwnerPool,NSCClientNum,NSCCarrierName,NSCCarrierConditions,NSCCarrierSafetyRating,NSCPolicyNumber,NSCPolicyEffectiveDate,NSCPolicyStatusDate,NSCPolicyExpiryDate,NSCPolicyStatus,NSCPlateDecal
CCW,46653730,2008,Type,C,VIP-144496,18433,214375,COE,BLUE BIRDS,rg:None,6/30/2016,368700,0,U,53,rg:None,rg:None,rg:None,0,2076 James Street,rg:None,Aldergrove,BC,V5G 4S4,Active,rg:None,rg:None,41816,0,rg:None,rg:None,rg:None,2014-11-24,2016-04-10,2017-04-10,rg:None,rg:None
CCW,12161401,2011,Type,C,VIP-157851,35588,149716,CORBIEL,BBIRD,rg:None,6/30/2016,321058,0,H,31,rg:None,rg:None,rg:None,0,1028 Glover Road,rg:None,Langley,BC,V3A 1Z3,Active,rg:None,rg:None,24684,0,rg:None,rg:None,rg:None,2014-08-03,2016-11-01,2017-11-01,rg:None,rg:None
CCW,11783692,1995,Type,C,VIP-140811,29548,427297,B/B,BBIRD,rg:None,6/30/2016,389573,0,H,31,rg:None,rg:None,rg:None,0,3109 Wellington Ave,rg:None,Chilliwack,BC,V2P 2M1,Active,rg:None,rg:None,33777,0,rg:None,rg:None,rg:None,2015-11-19,2016-07-05,2017-07-05,rg:None,rg:None
CCW,11077211,1999,Type,C,VIP-379746,43860,125423,CHEVROLET,ADL,rg:None,6/30/2016,290363,0,H,61,rg:None,rg:None,rg:None,0,2420 Roger Street,rg:None,Duncan,BC,V9L 1E5,Active,rg:None,rg:None,44934,0,rg:None,rg:None,rg:None,2015-01-10,2016-12-07,2017-12-07,rg:None,rg:None
CCW,41891636,2007,Type,C,VIP-450658,12424,353164,102 D-3,BBIRD,rg:None,6/30/2016,240765,0,L,5,rg:None,rg:None,rg:None,0,1477 Hastings Street,rg:None,Vancouver,BC,V6C 1B4,Active,rg:None,rg:None,17523,0,rg:None,rg:None,rg:None,2013-12-19,2016-05-17,2017-05-17,rg:None,rg:None
CCW,28332421,2002,Type,C,VIP-474418,39569,255169,CHAMPION,ADL,rg:None,6/30/2016,489079,0,P,7,rg:None,rg:None,rg:None,0,2038 Tchesinkut Lake Rd,rg:None,Houston,BC,V0J 1Z0,Archived,rg:None,rg:None,15436,0,rg:None,rg:None,rg:None,2014-04-10,2016-07-06,2017-07-06,rg:None,rg:None
CCW,34220399,2000,Type,C,VIP-308267,14227,356947,CHEV,ADL,rg:None,6/30/2016,220928,0,S,82,rg:None,rg:None,rg:None,Field Office,2867 Blanshard,rg:None,Victoria,BC,V8W 2H9,Active,rg:None,rg:None,25446,Field Office,rg:None,rg:None,rg:None,2014-04-09,2016-03-21,2017-03-21,rg:None,rg:None
CCW,15979658,2000,Type,C,VIP-323412,11850,464145,A3RE84005,BBIRD,rg:None,6/30/2016,394647,0,P,44,rg:None,rg:None,rg:None,0,4537 St George Street,Unit 100,Vancouver,BC,V5T 1Z7,Active,rg:None,rg:None,10156,0,rg:None,rg:None,rg:None,2016-11-12,2016-10-02,2017-10-02,rg:None,rg:None
CCW,13779596,2000,Type,C,VIP-235550,35698,428767,BB385,BLUE BIRDS,rg:None,6/30/2016,492101,0,H,201,rg:None,rg:None,rg:None,Headquarters,3711 Stum Lake Road,rg:None,Riske Creek,BC,V0L 1T0,Active,rg:None,rg:None,44768,Headquarters,rg:None,rg:None,rg:None,2014-05-13,2017-01-04,2018-01-04,rg:None,rg:None
CCW,20969767,2015,Type,C,VIP-191695,25907,214087,CONVHANDI,ADL,rg:None,6/30/2016,265853,0,L,78,rg:None,rg:None,rg:None,0,914 Yoho Valley Road,rg:None,Invermere,BC,V0A 1K0,Active,rg:None,rg:None,14767,0,rg:None,rg:None,rg:None,2013-10-07,2016-10-10,2017-10-10,rg:None,rg:None
CCW,15198270,1991,Type,C,VIP-161703,45534,129462,BUS,BBIRD,rg:None,6/30/2016,265894,0,H,21,rg:None,rg:None,rg:None,0,3760 Keith Road,rg:None,North Vancouver,BC,V5T 2C1,Active,rg:None,rg:None,36086,0,rg:None,rg:None,rg:None,2016-07-17,2016-06-19,2017-06-19,rg:None,rg:None
CCW,17211057,2004,Type,C,VIP-215800,30125,412368,2WDR,ADL,rg:None,6/30/2016,187818,0,L,15,rg:None,rg:None,rg:None,0,2120 Burdett Avenue,rg:None,Victoria,BC,V8W 1L6,Active,rg:None,rg:None,13108,0,rg:None,rg:None,rg:None,2014-04-24,2016-10-28,2017-10-28,rg:None,rg:None
CCW,20127023,1994,Type,C,VIP-446089,24557,225021,CHEVY,ADL,rg:None,6/30/2016,284892,0,H,81,rg:None,rg:None,rg:None,0,729 Blanshard,rg:None,Victoria,BC,V8W 2H9,Active,rg:None,rg:None,39977,0,rg:None,rg:None,rg:None,2016-02-06,2016-03-18,2017-03-18,rg:None,rg:None
CCW,38146894,1994,Type,C,VIP-224777,10020,272991,ALL CANADIAN,ADL,rg:None,6/30/2016,445700,0,U,46,rg:None,rg:None,rg:None,0,396 Quayside Dr,rg:None,New Westminster,BC,V3M 6A1,Active,rg:None,rg:None,36439,0,rg:None,rg:None,rg:None,2015-02-04,2016-11-28,2017-11-28,rg:None,rg:None
CCW,22013320,2002,Type,C,VIP-458231,36641,472669,BB385,ADL,rg:None,6/30/2016,357479,0,N,8,rg:None,rg:None,rg:None,0,1730 Jade St,rg:None,West Vancouver,BC,V7T 2W4,Archived,rg:None,rg:None,44411,0,rg:None,rg:None,rg:None,2013-11-27,2016-05-22,2017-05-22,rg:None,rg:None
CCW,20413819,2014,Type,C,VIP-181364,38033,353892,DL3,BLUE BIRDS,rg:None,6/30/2016,173471,0,D,27,rg:None,rg:None,rg:None,0,4638 Robson St,rg:None,Vancouver,BC,V6B 3K9,Archived,rg:None,rg:None,12290,0,rg:None,rg:None,rg:None,2014-10-12,2016-05-21,2017-05-21,rg:None,rg:None
CCW,11345539,1994,Type,C,VIP-451307,17258,445442,C2,BLUE BIRD,rg:None,6/30/2016,347898,0,P,19,rg:None,rg:None,rg:None,0,3643 Robson St,rg:None,Vancouver,BC,V6B 3K9,Active,rg:None,rg:None,33632,0,rg:None,rg:None,rg:None,2015-01-05,2016-06-24,2017-06-24,rg:None,rg:None
CCW,41922623,2009,Type,C,VIP-339001,47892,477113,CE,BLUE BIRD,rg:None,6/30/2016,321256,0,S,66,rg:None,rg:None,rg:None,0,4963 Kinchant St,rg:None,Kamloops,BC,V2C 1Y1,Archived,rg:None,rg:None,42762,0,rg:None,rg:None,rg:None,2016-07-24,2016-12-07,2017-12-07,rg:None,rg:None
CCW,45472256,2015,Type,C,VIP-187004,34949,278837,A3RE84005,BLUE BIRDS,rg:None,6/30/2016,261458,0,D,83,rg:None,rg:None,rg:None,Field Office,2881 Alaska Hwy,rg:None,Fort Nelson,BC,V0C 1C0,Active,rg:None,rg:None,29081,Field Office,rg:None,rg:None,rg:None,2015-09-18,2016-09-10,2017-09-10,rg:None,rg:None
CCW,20137358,1995,Type,C,VIP-244062,10261,318027,CONV HANDI,ADL,rg:None,6/30/2016,483654,0,L,84,rg:None,rg:None,rg:None,0,2882 Carlson Road,Unit 100,Prince George,BC,V2L 5E5,Active,rg:None,rg:None,22487,0,rg:None,rg:None,rg:None,2016-06-30,2016-12-19,2017-12-19,rg:None,rg:None
CCW,10896615,2005,Type,C,VIP-325804,21181,332736,CANADIAN,BBIRD,rg:None,6/30/2016,226062,0,G,28,rg:None,rg:None,rg:None,Field Office,1593 102nd Avenue,rg:None,Fort St John,BC,V1J 3Y7,Active,rg:None,rg:None,22534,Field Office,rg:None,rg:None,rg:None,2013-12-18,2016-11-29,2017-11-29,rg:None,rg:None
CCW,32188288,2014,Type,C,VIP-416135,27457,408266,102-EL3,BBIRD,rg:None,6/30/2016,177623,0,H,81,rg:None,rg:None,rg:None,0,4879 Roger Street,rg:None,Nanaimo,BC,V9R 5H4,Active,rg:None,rg:None,38959,0,rg:None,rg:None,rg:None,2014-08-24,2016-11-15,2017-11-15,rg:None,rg:None
CCW,22512406,2003,Type,C,VIP-261747,24501,224341,C2,ADL,rg:None,6/30/2016,184367,0,S,49,rg:None,rg:None,rg:None,0,998 McGill Road,rg:None,Kamloops,BC,V2C 5R8,Active,rg:None,rg:None,28239,0,rg:None,rg:None,rg:None,2015-01-03,2016-01-18,2017-01-17,rg:None,rg:None
CCW,13413102,1992,Type,C,VIP-119025,25764,302902,CORBEIL,BBIRD,rg:None,6/30/2016,423678,0,G,28,rg:None,rg:None,rg:None,0,2714 Russell Avenue,rg:None,Langley,BC,V4X 1J7,Active,rg:None,rg:None,45967,0,rg:None,rg:None,rg:None,2016-09-20,2016-05-03,2017-05-03,rg:None,rg:None
CCW,27347697,1990,Type,C,VIP-316852,39090,197664,DYNAMIC,ADL,rg:None,6/30/2016,434917,0,U,33,rg:None,rg:None,rg:None,Field Office,1198 Cardero St,rg:None,Vancouver,BC,S4P 3Y2,Active,rg:None,rg:None,43668,Field Office,rg:None,rg:None,rg:None,2015-04-19,2016-01-23,2017-01-22,rg:None,rg:None
CCW,48599729,1994,Type,C,VIP-443705,14841,295137,2WHDR,ADL,rg:None,6/30/2016,149271,0,P,3,rg:None,rg:None,rg:None,Bus Yard,1888 Findlay Creek Road,Unit 100,Grasmere,BC,V0B 1R0,Active,rg:None,rg:None,27306,Bus Yard,rg:None,rg:None,rg:None,2014-11-30,2016-12-04,2017-12-04,rg:None,rg:None
