File,ICBCRegi,ICBCModelYear,ICBCVehicleType,ICBCRateClass,ICBCCVIPDecal,ICBCFleetUnitNo,ICBCGrossVehicleWeight,ICBCMake,ICBCBody,ICBCRebuiltStatus,ICBCCVIPExpiry,ICBCNetWt,ICBCModel,ICBCFuel,ICBCSeatingCapacity,ICBCColour,ICBCNotesAndOrders,ICBCOrderedOn,ICBCRegOwnerName,ICBCRegOwnerAddr1,ICBCRegOwnerAddr2,ICBCRegOwnerCity,ICBCRegOwnerProv,ICBCRegOwnerPostalCode,ICBCRegOwnerStatus,ICBCRegOwnerRODL,ICBCRegOwnerPool,NSCClientNum,NSCCarrierName,NSCCarrierConditions,NSCCarrierSafetyRating,NSCPolicyNumber,NSCPolicyEffectiveDate,NSCPolicyStatusDate,NSCPolicyExpiryDate,NSCPolicyStatus,NSCPlateDecal
CCW,18097636,2008,Type,C,VIP-341956,47649,350983,INTERNATIO,TBUS,rg:None,6/30/2016,170214,A6511,P,7,rg:None,rg:None,rg:None,BC Transit School Bus,4305 Essendene Avenue,rg:None,Abbotsford,BC,V2S 2H7,Active,rg:None,rg:None,20632,BC Transit School Bus,rg:None,rg:None,rg:None,2015-07-26,2016-07-03,2017-07-03,rg:None,rg:None
CCW,34079756,1991,Type,C,VIP-209191,27860,244859,CORBELL,OTHER,rg:None,6/30/2016,422148,SAF-T-LINER,D,29,rg:None,rg:None,rg:None,School District 61,4347 Blanshard,rg:None,Victoria,BC,V8W 2H9,Active,rg:None,rg:None,15984,School District 61,rg:None,rg:None,rg:None,2014-02-18,2016-09-03,2017-09-03,rg:None,rg:None
CCW,35593286,2008,Type,C,VIP-351399,43913,223473,MINION R,TBUS,rg:None,6/30/2016,266447,C2,U,52,rg:None,rg:None,rg:None,BC Transit School Bus,4819 Wallace Street,rg:None,Nanaimo,BC,V9R 3A8,Active,rg:None,rg:None,21771,BC Transit School Bus,rg:None,rg:None,rg:None,2015-08-08,2016-10-24,2017-10-24,rg:None,rg:None
CCW,17137297,1995,Type,C,VIP-410327,33974,201395,TOYOTA,OTHER,rg:None,6/30/2016,357547,E-350,L,82,rg:None,rg:None,rg:None,SMUS,2578 Glover Road,rg:None,Fort Langley,BC,V3A 6X5,Active,rg:None,rg:None,43595,SMUS,rg:None,rg:None,rg:None,2013-08-24,2016-01-17,2017-01-16,rg:None,rg:None
CCW,38744125,1991,Type,C,VIP-379526,45732,207391,INTL,OTHER,rg:None,6/30/2016,376261,A3271,P,75,rg:None,rg:None,rg:None,School District 62,4397 Burdett Avenue,rg:None,Terrace,BC,V8G 1S2,Active,rg:None,rg:None,26609,School District 62,rg:None,rg:None,rg:None,2013-09-26,2016-03-24,2017-03-24,rg:None,rg:None
CCW,11215811,2014,Type,C,VIP-254616,17064,176459,MERCEDES,OTHER,rg:None,6/30/2016,247686,COE,N,34,rg:None,rg:None,rg:None,SMUS,4112 Burdett Avenue,rg:None,Victoria,BC,V8W 1B2,Active,rg:None,rg:None,43474,SMUS,rg:None,rg:None,rg:None,2016-07-31,2016-11-22,2017-11-22,rg:None,rg:None
CCW,45558676,1995,Type,C,VIP-205977,43865,419362,VAN HOOL,HBUS,rg:None,6/30/2016,208550,C2 FREIGHTLINER,H,12,rg:None,rg:None,rg:None,"Wilson's Transportion, Inc.",2956 Shaughnessy St,rg:None,Port Coquitlam,BC,V3C 4S7,Active,rg:None,rg:None,13949,"Wilson's Transportion, Inc.",rg:None,rg:None,rg:None,2015-02-02,2016-08-29,2017-08-29,rg:None,rg:None
CCW,35360646,2006,Type,C,VIP-431309,31136,286375,INTERNATNA,TBUS,rg:None,6/30/2016,488157,KRYSTAL,H,77,rg:None,rg:None,rg:None,Ferries Transit,2565 Tchesinkut Lake Rd,rg:None,Mcbride,BC,V0J 2E0,Active,rg:None,rg:None,11293,Ferries Transit,rg:None,rg:None,rg:None,2014-10-29,2016-11-04,2017-11-04,rg:None,rg:None
CCW,48108143,2004,Type,C,VIP-179517,48057,136086,SUPREME,HBUS,rg:None,6/30/2016,280788,SAVNA 3500,G,41,rg:None,rg:None,rg:None,School District 61,2913 Blind Bay Road,rg:None,Blue River,BC,V0E 1J0,Active,rg:None,rg:None,37866,School District 61,rg:None,rg:None,rg:None,2015-12-10,2016-03-14,2017-03-14,rg:None,rg:None
CCW,39733581,1995,Type,C,VIP-262398,28385,393733,IC,HBUS,rg:None,6/30/2016,201948,PB405,U,75,rg:None,rg:None,rg:None,JC Kingston Transportation,2031 Blind Bay Road,rg:None,Sicamous,BC,V0E 2V0,Active,rg:None,rg:None,26999,JC Kingston Transportation,rg:None,rg:None,rg:None,2015-12-07,2016-10-09,2017-10-09,rg:None,rg:None
CCW,46077512,1999,Type,C,VIP-299020,30006,311992,SUPREME,HBUS,rg:None,6/30/2016,273409,FS-65,N,71,rg:None,rg:None,rg:None,School District 62,2076 James Street,rg:None,Aldergrove,BC,V5G 4S4,Active,rg:None,rg:None,46808,School District 62,rg:None,rg:None,rg:None,2014-04-06,2016-03-18,2017-03-18,rg:None,rg:None
CCW,39235140,2006,Type,C,VIP-275168,21177,408293,INTERNATNA,HBUS,rg:None,6/30/2016,102190,300,P,50,rg:None,rg:None,rg:None,Jones Transportation,1028 Glover Road,rg:None,Langley,BC,V3A 1Z3,Active,rg:None,rg:None,48788,Jones Transportation,rg:None,rg:None,rg:None,2015-07-11,2016-01-07,2017-01-06,rg:None,rg:None
CCW,43933080,1995,Type,C,VIP-209717,36863,262340,ADL,TBUS,rg:None,6/30/2016,397355,CHEVROLET,L,84,rg:None,rg:None,rg:None,JC Kingston Transportation,3109 Wellington Ave,Unit 100,Chilliwack,BC,V2P 2M1,Active,rg:None,rg:None,31648,JC Kingston Transportation,rg:None,rg:None,rg:None,2014-12-12,2016-09-10,2017-09-10,rg:None,rg:None
CCW,18972960,2005,Type,C,VIP-315849,26091,143351,STARCRAFT,HBUS,rg:None,6/30/2016,339193,J4500,S,33,rg:None,rg:None,rg:None,School District 62,2420 Roger Street,rg:None,Duncan,BC,V9L 1E5,Active,rg:None,rg:None,20327,School District 62,rg:None,rg:None,rg:None,2014-01-05,2016-04-23,2017-04-23,rg:None,rg:None
CCW,32267643,2008,Type,C,VIP-252857,13841,207087,MCI,SBUS,rg:None,6/30/2016,300460,ELDORADO NTL,G,63,rg:None,rg:None,rg:None,Jones Transportation,1477 Hastings Street,rg:None,Vancouver,BC,V6C 1B4,Active,rg:None,rg:None,18707,Jones Transportation,rg:None,rg:None,rg:None,2016-09-18,2016-07-25,2017-07-25,rg:None,rg:None
CCW,42507921,2015,Type,C,VIP-139662,17497,296953,VANHOOL,HBUS,rg:None,6/30/2016,109713,EC300,P,46,rg:None,rg:None,rg:None,Edwards & Co,2038 Tchesinkut Lake Rd,rg:None,Houston,BC,V0J 1Z0,Active,rg:None,rg:None,11408,Edwards & Co,rg:None,rg:None,rg:None,2014-01-02,2016-09-20,2017-09-20,rg:None,rg:None
CCW,24068331,1996,Type,C,VIP-317575,14069,391155,PONTIAC,OTHER,rg:None,6/30/2016,406512,BBCV,P,81,rg:None,rg:None,rg:None,BC Transit School Bus,2867 Blanshard,rg:None,Victoria,BC,V8W 2H9,Active,rg:None,rg:None,38608,BC Transit School Bus,rg:None,rg:None,rg:None,2016-04-29,2016-06-15,2017-06-15,rg:None,rg:None
CCW,34569756,2012,Type,C,VIP-456998,29625,443764,MERCEDES,OTHER,rg:None,6/30/2016,288487,IHC,L,66,rg:None,rg:None,rg:None,Edwards & Co,4537 St George Street,rg:None,Vancouver,BC,V5T 1Z7,Active,rg:None,rg:None,31439,Edwards & Co,rg:None,rg:None,rg:None,2014-06-15,2016-11-24,2017-11-24,rg:None,rg:None
CCW,23417171,2004,Type,C,VIP-328051,17929,324261,NISSAN,TBUS,rg:None,6/30/2016,380173,2WHDR,N,44,rg:None,rg:None,rg:None,"Wilson's Transportion, Inc.",3711 Stum Lake Road,rg:None,Riske Creek,BC,V0L 1T0,Active,rg:None,rg:None,40754,"Wilson's Transportion, Inc.",rg:None,rg:None,rg:None,2014-12-31,2016-07-18,2017-07-18,rg:None,rg:None
CCW,48822679,2013,Type,C,VIP-137926,31140,244662,THOMA,HBUS,rg:None,6/30/2016,366570,GIRADIAN,G,48,rg:None,rg:None,rg:None,JC Kingston Transportation,914 Yoho Valley Road,rg:None,Invermere,BC,V0A 1K0,Active,rg:None,rg:None,34128,JC Kingston Transportation,rg:None,rg:None,rg:None,2015-01-13,2016-10-28,2017-10-28,rg:None,rg:None
CCW,18913626,2015,Type,C,VIP-270037,43404,245908,IC,SBUS,rg:None,6/30/2016,310932,E350,U,32,rg:None,rg:None,rg:None,JC Kingston Transportation,3760 Keith Road,rg:None,North Vancouver,BC,V5T 2C1,Active,rg:None,rg:None,25483,JC Kingston Transportation,rg:None,rg:None,rg:None,2015-02-21,2016-04-20,2017-04-20,rg:None,rg:None
CCW,21462873,2007,Type,C,VIP-496871,12466,320572,INTL,OTHER,rg:None,6/30/2016,411724,GIRARDIN,N,56,rg:None,rg:None,rg:None,School District 61,2120 Burdett Avenue,rg:None,Victoria,BC,V8W 1L6,Active,rg:None,rg:None,26996,School District 61,rg:None,rg:None,rg:None,2015-07-07,2016-06-11,2017-06-11,rg:None,rg:None
CCW,43259914,1997,Type,C,VIP-457762,43508,268607,FREIGHTLINNER,OTHER,rg:None,6/30/2016,133610,GIARDIN MB II,H,35,rg:None,rg:None,rg:None,"Wilson's Transportion, Inc.",729 Blanshard,rg:None,Victoria,BC,V8W 2H9,Active,rg:None,rg:None,23624,"Wilson's Transportion, Inc.",rg:None,rg:None,rg:None,2015-04-02,2016-10-24,2017-10-24,rg:None,rg:None
CCW,25177035,2014,Type,C,VIP-123517,12585,107788,FREIGHTLINER,SBUS,rg:None,6/30/2016,474772,SQUAM,N,67,rg:None,rg:None,rg:None,BC Transit School Bus,396 Quayside Dr,rg:None,New Westminster,BC,V3M 6A1,Active,rg:None,rg:None,23530,BC Transit School Bus,rg:None,rg:None,rg:None,2016-10-10,2016-01-15,2017-01-14,rg:None,rg:None
CCW,24679318,2006,Type,C,VIP-205982,25492,119425,GIRARDIN,TBUS,rg:None,6/30/2016,137478,PUSH,S,12,rg:None,rg:None,rg:None,SMUS,1730 Jade St,rg:None,West Vancouver,BC,V7T 2W4,Active,rg:None,rg:None,46354,SMUS,rg:None,rg:None,rg:None,2015-02-03,2016-08-12,2017-08-12,rg:None,rg:None
CCW,31913015,2006,Type,C,VIP-124084,14584,371242,FREIGHTLINNER,OTHER,rg:None,6/30/2016,378655,INTERNATIONAL,P,63,rg:None,rg:None,rg:None,School District 61,4638 Robson St,rg:None,Vancouver,BC,V6B 3K9,Archived,rg:None,rg:None,29959,School District 61,rg:None,rg:None,rg:None,2014-03-17,2016-05-01,2017-05-01,rg:None,rg:None
CCW,11869552,2004,Type,C,VIP-161574,12878,155175,INTERNATION,HBUS,rg:None,6/30/2016,420345,E-450,L,3,rg:None,rg:None,rg:None,SMUS,3643 Robson St,rg:None,Vancouver,BC,V6B 3K9,Active,rg:None,rg:None,20460,SMUS,rg:None,rg:None,rg:None,2014-06-30,2016-02-21,2017-02-20,rg:None,rg:None
CCW,21266724,2008,Type,C,VIP-210412,27312,331591,GMC,OTHER,rg:None,6/30/2016,239515,TCFE7200S,U,81,rg:None,rg:None,rg:None,Ferries Transit,4963 Kinchant St,rg:None,Kamloops,BC,V2C 1Y1,Active,rg:None,rg:None,30756,Ferries Transit,rg:None,rg:None,rg:None,2015-02-25,2016-05-27,2017-05-27,rg:None,rg:None
CCW,28990502,2010,Type,C,VIP-493893,23449,450042,BLURBIRD,HBUS,rg:None,6/30/2016,331604,FRTLNR,U,37,rg:None,rg:None,rg:None,School District 62,2881 Alaska Hwy,rg:None,Fort Nelson,BC,V0C 1C0,Active,rg:None,rg:None,35472,School District 62,rg:None,rg:None,rg:None,2014-11-18,2016-10-17,2017-10-17,rg:None,rg:None
CCW,23872634,1996,Type,C,VIP-332022,15070,221709,MCI,TBUS,rg:None,6/30/2016,477484,A3RE8400S,P,72,rg:None,rg:None,rg:None,Ferries Transit,2882 Carlson Road,rg:None,Prince George,BC,V2L 5E5,Archived,rg:None,rg:None,12248,Ferries Transit,rg:None,rg:None,rg:None,2016-05-23,2016-07-05,2017-07-05,rg:None,rg:None
CCW,46903985,2004,Type,C,VIP-260759,21505,115018,STARCRAFT,TBUS,rg:None,6/30/2016,305686,SQUAMISH,D,42,rg:None,rg:None,rg:None,Edwards & Co,1593 102nd Avenue,rg:None,Fort St John,BC,V1J 3Y7,Active,rg:None,rg:None,20937,Edwards & Co,rg:None,rg:None,rg:None,2014-09-03,2016-10-12,2017-10-12,rg:None,rg:None
CCW,42876775,2009,Type,C,VIP-308952,10547,292900,BBIRD,TBUS,rg:None,6/30/2016,156245,TCFE7200S,N,77,rg:None,rg:None,rg:None,BC Transit School Bus,4879 Roger Street,rg:None,Nanaimo,BC,V9R 5H4,Active,rg:None,rg:None,21841,BC Transit School Bus,rg:None,rg:None,rg:None,2015-04-21,2016-11-21,2017-11-21,rg:None,rg:None
CCW,28314635,1991,Type,C,VIP-208699,36588,441088,SUPREME,SBUS,rg:None,6/30/2016,292893,EXPRS,H,78,rg:None,rg:None,rg:None,SMUS,998 McGill Road,rg:None,Kamloops,BC,V2C 5R8,Active,rg:None,rg:None,18057,SMUS,rg:None,rg:None,rg:None,2017-01-05,2016-07-08,2017-07-08,rg:None,rg:None
CCW,49263649,2016,Type,C,VIP-270375,20691,155928,BBIRD,HBUS,rg:None,6/30/2016,122174,DART,S,55,rg:None,rg:None,rg:None,SMUS,2714 Russell Avenue,rg:None,Langley,BC,V4X 1J7,Active,rg:None,rg:None,10801,SMUS,rg:None,rg:None,rg:None,2013-10-29,2016-02-15,2017-02-14,rg:None,rg:None
CCW,21050688,1995,Type,C,VIP-159372,44406,442480,TOYOTA,OTHER,rg:None,6/30/2016,116447,WHEEL CHAIR,L,18,rg:None,rg:None,rg:None,Ferries Transit,1198 Cardero St,rg:None,Vancouver,BC,S4P 3Y2,Active,rg:None,rg:None,33515,Ferries Transit,rg:None,rg:None,rg:None,2016-11-03,2016-01-23,2017-01-22,rg:None,rg:None
CCW,18435920,1998,Type,C,VIP-410832,40651,478982,INTERNATINAL,OTHER,rg:None,6/30/2016,180480,FS85,S,38,rg:None,rg:None,rg:None,SMUS,1888 Findlay Creek Road,rg:None,Grasmere,BC,V0B 1R0,Active,rg:None,rg:None,23620,SMUS,rg:None,rg:None,rg:None,2015-08-07,2016-02-05,2017-02-04,rg:None,rg:None
