File,ICBCRegi,ICBCModelYear,ICBCVehicleType,ICBCRateClass,ICBCCVIPDecal,ICBCFleetUnitNo,ICBCGrossVehicleWeight,ICBCMake,ICBCBody,ICBCRebuiltStatus,ICBCCVIPExpiry,ICBCNetWt,ICBCModel,ICBCFuel,ICBCSeatingCapacity,ICBCColour,ICBCNotesAndOrders,ICBCOrderedOn,ICBCRegOwnerName,ICBCRegOwnerAddr1,ICBCRegOwnerAddr2,ICBCRegOwnerCity,ICBCRegOwnerProv,ICBCRegOwnerPostalCode,ICBCRegOwnerStatus,ICBCRegOwnerRODL,ICBCRegOwnerPool,NSCClientNum,NSCCarrierName,NSCCarrierConditions,NSCCarrierSafetyRating,NSCPolicyNumber,NSCPolicyEffectiveDate,NSCPolicyStatusDate,NSCPolicyExpiryDate,NSCPolicyStatus,NSCPlateDecal
CCW,23764404,2010,Type,C,VIP-176343,32685,482889,CONVENTIONAL,BLUE BIRD,rg:None,6/30/2016,468605,0,N,49,rg:None,rg:None,rg:None,0,936 Coldstream Avenue,rg:None,Vernon,BC,V1T 6N1,Active,rg:None,rg:None,32186,0,rg:None,rg:None,rg:None,2014-12-01,2016-12-24,2017-12-24,rg:None,rg:None
CCW,17506484,1995,Type,C,VIP-414763,18799,137936,3500,BBIRD,rg:None,6/30/2016,276340,0,P,26,rg:None,rg:None,rg:None,Field Office,3694 Lake City Way,rg:None,Burnaby,BC,V5A 2Z6,Active,rg:None,rg:None,20132,Field Office,rg:None,rg:None,rg:None,2015-07-31,2017-01-07,2018-01-07,rg:None,rg:None
CCW,45917459,2004,Type,C,VIP-490539,38457,446596,121,BLUE BIRD,rg:None,6/30/2016,118362,0,L,65,rg:None,rg:None,rg:None,0,3644 Roger Street,rg:None,Nanaimo,BC,V9R 5H9,Active,rg:None,rg:None,33090,0,rg:None,rg:None,rg:None,2015-06-08,2016-08-09,2017-08-09,rg:None,rg:None
CCW,26773537,1995,Type,C,VIP-299757,45735,168253,121,ADL,rg:None,6/30/2016,430828,0,H,64,rg:None,rg:None,rg:None,0,4305 Essendene Avenue,rg:None,Abbotsford,BC,V2S 2H7,Active,rg:None,rg:None,33454,0,rg:None,rg:None,rg:None,2014-03-01,2016-10-23,2017-10-23,rg:None,rg:None
CCW,40634794,2000,Type,C,VIP-226579,43024,321561,CHEVROLET,ADL,rg:None,6/30/2016,188854,0,N,31,rg:None,rg:None,rg:None,0,4347 Blanshard,rg:None,Victoria,BC,V8W 2H9,Active,rg:None,rg:None,43981,0,rg:None,rg:None,rg:None,2016-01-15,2016-02-29,2017-02-28,rg:None,rg:None
CCW,34312832,2005,Type,C,VIP-306900,10173,227095,COE,BBIRD,rg:None,6/30/2016,257817,0,D,73,rg:None,rg:None,rg:None,0,4819 Wallace Street,rg:None,Nanaimo,BC,V9R 3A8,Active,rg:None,rg:None,35749,0,rg:None,rg:None,rg:None,2015-01-26,2016-05-11,2017-05-11,rg:None,rg:None
CCW,43450354,2004,Type,C,VIP-318572,38071,349097,CE 200,BBIRD,rg:None,6/30/2016,341170,0,P,65,rg:None,rg:None,rg:None,0,2578 Glover Road,rg:None,Fort Langley,BC,V3A 6X5,Active,rg:None,rg:None,42853,0,rg:None,rg:None,rg:None,2016-08-08,2016-11-09,2017-11-09,rg:None,rg:None
CCW,30750954,2000,Type,C,VIP-190101,22944,471406,C102,BBIRD,rg:None,6/30/2016,183732,0,N,57,rg:None,rg:None,rg:None,0,4397 Burdett Avenue,rg:None,Terrace,BC,V8G 1S2,Active,rg:None,rg:None,37526,0,rg:None,rg:None,rg:None,2013-10-20,2016-11-19,2017-11-19,rg:None,rg:None
CCW,17730463,2011,Type,C,VIP-358774,21714,270429,A6511,BBIRD,rg:None,6/30/2016,208887,0,S,5,rg:None,rg:None,rg:None,0,4112 Burdett Avenue,rg:None,Victoria,BC,V8W 1B2,Active,rg:None,rg:None,41820,0,rg:None,rg:None,rg:None,2015-02-07,2016-07-08,2017-07-08,rg:None,rg:None
CCW,27594671,1994,Type,C,VIP-463136,31767,470434,CON.,ADL,rg:None,6/30/2016,432197,250-695-1535,G,40,rg:None,rg:None,rg:None,0,2956 Shaughnessy St,rg:None,Port Coquitlam,BC,V3C 4S7,Active,rg:None,rg:None,32150,0,rg:None,rg:None,rg:None,2015-09-23,2016-08-16,2017-08-16,rg:None,rg:None
CCW,23077021,1998,Type,C,VIP-441704,42704,352528,2WDR,ADL,rg:None,6/30/2016,229027,0,P,36,rg:None,rg:None,rg:None,0,2565 Tchesinkut Lake Rd,rg:None,Mcbride,BC,V0J 2E0,Active,rg:None,rg:None,20344,0,rg:None,rg:None,rg:None,2016-06-20,2016-09-10,2017-09-10,rg:None,rg:None
CCW,35441835,1993,Type,C,VIP-270144,34223,498187,102 D-3,BBIRD,rg:None,6/30/2016,337583,0,P,15,rg:None,rg:None,rg:None,0,2913 Blind Bay Road,rg:None,Blue River,BC,V0E 1J0,Active,rg:None,rg:None,36079,0,rg:None,rg:None,rg:None,2016-11-12,2017-01-01,2018-01-01,rg:None,rg:None
CCW,29453783,2016,Type,C,VIP-282216,48009,299365,CE200,ADL,rg:None,6/30/2016,236869,0,G,15,rg:None,rg:None,rg:None,0,2031 Blind Bay Road,rg:None,Sicamous,BC,V0E 2V0,Active,rg:None,rg:None,49352,0,rg:None,rg:None,rg:None,2016-11-16,2016-08-09,2017-08-09,rg:None,rg:None
CCW,18863378,2008,Type,C,VIP-153925,21783,481850,CONV HANDI,BLUE BIRDS,rg:None,6/30/2016,345491,0,U,28,rg:None,rg:None,rg:None,Bus Yard,2076 James Street,rg:None,Aldergrove,BC,V5G 4S4,Active,rg:None,rg:None,30601,Bus Yard,rg:None,rg:None,rg:None,2013-09-28,2016-07-19,2017-07-19,rg:None,rg:None
CCW,47500360,2004,Type,C,VIP-460463,46941,391642,DYNAMIC,BLUE BIRD,rg:None,6/30/2016,287503,0,D,47,rg:None,rg:None,rg:None,0,1028 Glover Road,rg:None,Langley,BC,V3A 1Z3,Active,rg:None,rg:None,20069,0,rg:None,rg:None,rg:None,2015-03-18,2016-04-19,2017-04-19,rg:None,rg:None
CCW,45581291,2004,Type,C,VIP-340429,12291,118585,CHEVY,BBIRD,rg:None,6/30/2016,103615,0,U,44,rg:None,rg:None,rg:None,0,3109 Wellington Ave,rg:None,Chilliwack,BC,V2P 2M1,Active,rg:None,rg:None,39635,0,rg:None,rg:None,rg:None,2014-10-16,2016-03-28,2017-03-28,rg:None,rg:None
CCW,41429991,1992,Type,C,VIP-242222,31804,194900,2145,BLUE BIRD,rg:None,6/30/2016,317213,0,L,3,rg:None,rg:None,rg:None,Bus Yard,2420 Roger Street,rg:None,Duncan,BC,V9L 1E5,Active,rg:None,rg:None,30298,Bus Yard,rg:None,rg:None,rg:None,2015-07-03,2016-07-03,2017-07-03,rg:None,rg:None
CCW,11324595,1999,Type,C,VIP-136451,39070,140871,300,BBIRD,rg:None,6/30/2016,117389,0,P,48,rg:None,rg:None,rg:None,0,1477 Hastings Street,Unit 100,Vancouver,BC,V6C 1B4,Active,rg:None,rg:None,28391,0,rg:None,rg:None,rg:None,2015-03-24,2016-07-18,2017-07-18,rg:None,rg:None
CCW,48382435,2004,Type,C,VIP-487184,24138,336565,2WHDR,BLUE BIRDS,rg:None,6/30/2016,412168,250-793-3433,D,71,rg:None,rg:None,rg:None,Field Office,2038 Tchesinkut Lake Rd,rg:None,Houston,BC,V0J 1Z0,Active,rg:None,rg:None,33448,Field Office,rg:None,rg:None,rg:None,2016-05-26,2016-07-28,2017-07-28,rg:None,rg:None
CCW,17798295,2017,Type,C,VIP-461812,47793,493484,CON.,BLUE BIRD,rg:None,6/30/2016,408865,0,H,59,rg:None,rg:None,rg:None,0,2867 Blanshard,Unit 100,Victoria,BC,V8W 2H9,Active,rg:None,rg:None,33622,0,rg:None,rg:None,rg:None,2016-06-23,2016-06-01,2017-06-01,rg:None,rg:None
CCW,41640106,2016,Type,C,VIP-353261,38256,308994,A3RE8400S,BBIRD,rg:None,6/30/2016,385312,0,U,14,rg:None,rg:None,rg:None,Headquarters,4537 St George Street,rg:None,Vancouver,BC,V5T 1Z7,Active,rg:None,rg:None,27835,Headquarters,rg:None,rg:None,rg:None,2014-01-14,2016-07-09,2017-07-09,rg:None,rg:None
CCW,39815037,2002,Type,C,VIP-226834,42032,139474,BBCV,BLUE BIRD,rg:None,6/30/2016,138692,0,L,50,rg:None,rg:None,rg:None,0,3711 Stum Lake Road,rg:None,Riske Creek,BC,V0L 1T0,Active,rg:None,rg:None,10223,0,rg:None,rg:None,rg:None,2015-10-22,2016-04-21,2017-04-21,rg:None,rg:None
CCW,25340589,2016,Type,C,VIP-454801,21801,442392,CONVHANDI,ADL,rg:None,6/30/2016,268444,0,L,76,rg:None,rg:None,rg:None,Field Office,914 Yoho Valley Road,rg:None,Invermere,BC,V0A 1K0,Active,rg:None,rg:None,38060,Field Office,rg:None,rg:None,rg:None,2014-03-27,2016-02-14,2017-02-13,rg:None,rg:None
CCW,28697024,2008,Type,C,VIP-122320,48412,467290,CE200,BBIRD,rg:None,6/30/2016,263162,0,U,5,rg:None,rg:None,rg:None,0,3760 Keith Road,rg:None,North Vancouver,BC,V5T 2C1,Active,rg:None,rg:None,23533,0,rg:None,rg:None,rg:None,2016-09-12,2016-08-22,2017-08-22,rg:None,rg:None
CCW,14080705,2016,Type,C,VIP-452000,40967,489909,CANADIAN,ADL,rg:None,6/30/2016,204200,0,N,80,rg:None,rg:None,rg:None,0,2120 Burdett Avenue,rg:None,Victoria,BC,V8W 1L6,Active,rg:None,rg:None,43489,0,rg:None,rg:None,rg:None,2015-09-04,2016-03-13,2017-03-13,rg:None,rg:None
CCW,20955805,1995,Type,C,VIP-227092,26669,305221,C,BLUE BIRD,rg:None,6/30/2016,441952,0,U,70,rg:None,rg:None,rg:None,0,729 Blanshard,rg:None,Victoria,BC,V8W 2H9,Active,rg:None,rg:None,44659,0,rg:None,rg:None,rg:None,2013-11-28,2016-03-11,2017-03-11,rg:None,rg:None
CCW,13168906,2010,Type,C,VIP-462102,36865,378638,COE,BLUE BIRDS,rg:None,6/30/2016,350858,0,P,40,rg:None,rg:None,rg:None,Bus Yard,396 Quayside Dr,rg:None,New Westminster,BC,V3M 6A1,Active,rg:None,rg:None,48517,Bus Yard,rg:None,rg:None,rg:None,2015-08-22,2016-10-28,2017-10-28,rg:None,rg:None
CCW,44268350,1993,Type,C,VIP-481337,40810,470943,ALLCANADIAN,BLUE BIRDS,rg:None,6/30/2016,476799,0,P,30,rg:None,rg:None,rg:None,0,1730 Jade St,rg:None,West Vancouver,BC,V7T 2W4,Active,rg:None,rg:None,12768,0,rg:None,rg:None,rg:None,2016-03-01,2016-06-11,2017-06-11,rg:None,rg:None
CCW,27018993,1996,Type,C,VIP-314665,45732,181908,2WDR,BLUE BIRDS,rg:None,6/30/2016,329214,0,L,64,rg:None,rg:None,rg:None,Field Office,4638 Robson St,rg:None,Vancouver,BC,V6B 3K9,Active,rg:None,rg:None,22071,Field Office,rg:None,rg:None,rg:None,2013-10-13,2016-07-04,2017-07-04,rg:None,rg:None
CCW,39038209,2005,Type,C,VIP-372155,38260,222453,A3271,ADL,rg:None,6/30/2016,186373,0,D,13,rg:None,rg:None,rg:None,0,3643 Robson St,rg:None,Vancouver,BC,V6B 3K9,Archived,rg:None,rg:None,42427,0,rg:None,rg:None,rg:None,2014-02-19,2016-06-12,2017-06-12,rg:None,rg:None
CCW,37290931,1999,Type,C,VIP-300361,34707,424797,102DL3,BLUE BIRDS,rg:None,6/30/2016,323379,0,S,36,rg:None,rg:None,rg:None,0,4963 Kinchant St,rg:None,Kamloops,BC,V2C 1Y1,Active,rg:None,rg:None,15261,0,rg:None,rg:None,rg:None,2015-05-31,2016-11-17,2017-11-17,rg:None,rg:None
CCW,19115253,1992,Type,C,VIP-374812,36969,256545,CON.,BBIRD,rg:None,6/30/2016,365040,0,H,40,rg:None,rg:None,rg:None,Bus Yard,2881 Alaska Hwy,Unit 100,Fort Nelson,BC,V0C 1C0,Active,rg:None,rg:None,25772,Bus Yard,rg:None,rg:None,rg:None,2014-07-21,2016-06-06,2017-06-06,rg:None,rg:None
CCW,28039098,2014,Type,C,VIP-346039,49553,136716,C300,BLUE BIRDS,rg:None,6/30/2016,275842,0,P,46,rg:None,rg:None,rg:None,0,2882 Carlson Road,rg:None,Prince George,BC,V2L 5E5,Active,rg:None,rg:None,16836,0,rg:None,rg:None,rg:None,2014-09-22,2016-05-15,2017-05-15,rg:None,rg:None
CCW,31590577,2012,Type,C,VIP-367731,46652,123155,ALLCANADIAN,BBIRD,rg:None,6/30/2016,205934,0,L,49,rg:None,rg:None,rg:None,0,1593 102nd Avenue,rg:None,Fort St John,BC,V1J 3Y7,Active,rg:None,rg:None,32528,0,rg:None,rg:None,rg:None,2015-09-16,2016-09-21,2017-09-21,rg:None,rg:None
CCW,11341036,2004,Type,C,VIP-369957,11448,232993,C102,ADL,rg:None,6/30/2016,216637,0,G,35,rg:None,rg:None,rg:None,0,4879 Roger Street,rg:None,Nanaimo,BC,V9R 5H4,Active,rg:None,rg:None,31291,0,rg:None,rg:None,rg:None,2016-03-31,2016-11-11,2017-11-11,rg:None,rg:None
CCW,29426299,2013,Type,C,VIP-447385,44726,133020,CHEVROLET,BLUE BIRDS,rg:None,6/30/2016,393840,0,D,82,rg:None,rg:None,rg:None,Headquarters,998 McGill Road,rg:None,Kamloops,BC,V2C 5R8,Active,rg:None,rg:None,43306,Headquarters,rg:None,rg:None,rg:None,2014-12-01,2016-08-22,2017-08-22,rg:None,rg:None
CCW,46658703,2011,Type,C,VIP-215597,41131,214383,2WDR,BLUE BIRDS,rg:None,6/30/2016,440018,0,U,44,rg:None,rg:None,rg:None,0,2714 Russell Avenue,rg:None,Langley,BC,V4X 1J7,Active,rg:None,rg:None,16781,0,rg:None,rg:None,rg:None,2016-09-10,2016-08-18,2017-08-18,rg:None,rg:None
CCW,22523924,1998,Type,C,VIP-345706,19928,323487,COACH,BLUE BIRD,rg:None,6/30/2016,452596,0,L,58,rg:None,rg:None,rg:None,0,1198 Cardero St,rg:None,Vancouver,BC,S4P 3Y2,Active,rg:None,rg:None,15429,0,rg:None,rg:None,rg:None,2016-08-09,2016-07-02,2017-07-02,rg:None,rg:None
CCW,13860286,2003,Type,C,VIP-355967,17854,364830,A6510,ADL,rg:None,6/30/2016,174591,0,N,44,rg:None,rg:None,rg:None,Field Office,1888 Findlay Creek Road,rg:None,Grasmere,BC,V0B 1R0,Archived,rg:None,rg:None,10740,Field Office,rg:None,rg:None,rg:None,2015-09-16,2016-08-25,2017-08-25,rg:None,rg:None
