File,ICBCRegi,ICBCModelYear,ICBCVehicleType,ICBCRateClass,ICBCCVIPDecal,ICBCFleetUnitNo,ICBCGrossVehicleWeight,ICBCMake,ICBCBody,ICBCRebuiltStatus,ICBCCVIPExpiry,ICBCNetWt,ICBCModel,ICBCFuel,ICBCSeatingCapacity,ICBCColour,ICBCNotesAndOrders,ICBCOrderedOn,ICBCRegOwnerName,ICBCRegOwnerAddr1,ICBCRegOwnerAddr2,ICBCRegOwnerCity,ICBCRegOwnerProv,ICBCRegOwnerPostalCode,ICBCRegOwnerStatus,ICBCRegOwnerRODL,ICBCRegOwnerPool,NSCClientNum,NSCCarrierName,NSCCarrierConditions,NSCCarrierSafetyRating,NSCPolicyNumber,NSCPolicyEffectiveDate,NSCPolicyStatusDate,NSCPolicyExpiryDate,NSCPolicyStatus,NSCPlateDecal
CCW,30803070,2013,Type,C,VIP-272250,28209,489597,IC,TBUS,rg:None,6/30/2016,460619,SAF-T,U,44,rg:None,rg:None,rg:None,SMUS,936 Coldstream Avenue,rg:None,Vernon,BC,V1T 6N1,Active,rg:None,rg:None,42191,SMUS,rg:None,rg:None,rg:None,2014-11-04,2016-04-26,2017-04-26,rg:None,rg:None
CCW,23693653,1997,Type,C,VIP-205698,24738,472168,FREIGHT,TBUS,rg:None,6/30/2016,444956,GIRARDIN MBII,P,54,rg:None,rg:None,rg:None,Jones Transportation,3694 Lake City Way,rg:None,Burnaby,BC,V5A 2Z6,Active,rg:None,rg:None,26231,Jones Transportation,rg:None,rg:None,rg:None,2013-11-30,2016-01-25,2017-01-24,rg:None,rg:None
CCW,39634680,2006,Type,C,VIP-395827,20578,203229,INTERNATNA,HBUS,rg:None,6/30/2016,496810,H 3-45,U,29,rg:None,rg:None,rg:None,SMUS,3644 Roger Street,rg:None,Nanaimo,BC,V9R 5H9,Active,rg:None,rg:None,26751,SMUS,rg:None,rg:None,rg:None,2016-07-27,2016-04-21,2017-04-21,rg:None,rg:None
CCW,42707652,2014,Type,C,VIP-249396,34252,178712,FREIGHT,OTHER,rg:None,6/30/2016,376162,CE 200,U,57,rg:None,rg:None,rg:None,School District 62,4305 Essendene Avenue,rg:None,Abbotsford,BC,V2S 2H7,Active,rg:None,rg:None,12113,School District 62,rg:None,rg:None,rg:None,2016-06-17,2016-05-04,2017-05-04,rg:None,rg:None
CCW,18463384,1999,Type,C,VIP-259599,42541,245624,TRANSTECH,OTHER,rg:None,6/30/2016,463958,H345,H,46,rg:None,rg:None,rg:None,Ferries Transit,4347 Blanshard,rg:None,Victoria,BC,V8W 2H9,Active,rg:None,rg:None,37466,Ferries Transit,rg:None,rg:None,rg:None,2015-11-05,2016-01-21,2017-01-20,rg:None,rg:None
CCW,35760898,2015,Type,C,VIP-420511,15921,397276,BLUE BIRD,OTHER,rg:None,6/30/2016,238149,FREIGHTLINER,S,47,rg:None,rg:None,rg:None,JC Kingston Transportation,4819 Wallace Street,rg:None,Nanaimo,BC,V9R 3A8,Archived,rg:None,rg:None,12543,JC Kingston Transportation,rg:None,rg:None,rg:None,2015-08-22,2016-02-13,2017-02-12,rg:None,rg:None
CCW,37405415,2011,Type,C,VIP-416605,19166,243977,PREVOST,HBUS,rg:None,6/30/2016,421585,CONV,L,8,rg:None,rg:None,rg:None,Jones Transportation,2578 Glover Road,rg:None,Fort Langley,BC,V3A 6X5,Active,rg:None,rg:None,13324,Jones Transportation,rg:None,rg:None,rg:None,2016-10-14,2016-06-28,2017-06-28,rg:None,rg:None
CCW,38180845,2017,Type,C,VIP-290823,46842,422133,IC,HBUS,rg:None,6/30/2016,455835,C2 FREIGHTLINER,P,8,rg:None,rg:None,rg:None,SMUS,4397 Burdett Avenue,Unit 100,Terrace,BC,V8G 1S2,Active,rg:None,rg:None,18924,SMUS,rg:None,rg:None,rg:None,2015-09-18,2016-03-24,2017-03-24,rg:None,rg:None
CCW,45672483,2008,Type,C,VIP-169143,35389,280246,PREVOST,SBUS,rg:None,6/30/2016,287410,Model,D,70,rg:None,rg:None,rg:None,BC Transit School Bus,4112 Burdett Avenue,rg:None,Victoria,BC,V8W 1B2,Active,rg:None,rg:None,43266,BC Transit School Bus,rg:None,rg:None,rg:None,2015-07-06,2016-06-17,2017-06-17,rg:None,rg:None
CCW,44683209,2014,Type,C,VIP-181550,32058,291381,FREUGHTLINER,TBUS,rg:None,6/30/2016,389194,GIARDINE,S,27,rg:None,rg:None,rg:None,Jones Transportation,2956 Shaughnessy St,rg:None,Port Coquitlam,BC,V3C 4S7,Archived,rg:None,rg:None,30370,Jones Transportation,rg:None,rg:None,rg:None,2016-03-31,2016-10-21,2017-10-21,rg:None,rg:None
CCW,29579810,2001,Type,C,VIP-443358,17567,396053,DODGE,OTHER,rg:None,6/30/2016,449634,ALL AMERICAN,P,47,rg:None,rg:None,rg:None,Edwards & Co,2565 Tchesinkut Lake Rd,rg:None,Mcbride,BC,V0J 2E0,Active,rg:None,rg:None,28752,Edwards & Co,rg:None,rg:None,rg:None,2013-08-30,2016-05-31,2017-05-31,rg:None,rg:None
CCW,41952758,1991,Type,C,VIP-418757,14657,333318,ADL,HBUS,rg:None,6/30/2016,435188,THOMAS C2,S,44,rg:None,rg:None,rg:None,School District 62,2913 Blind Bay Road,rg:None,Blue River,BC,V0E 1J0,Active,rg:None,rg:None,27290,School District 62,rg:None,rg:None,rg:None,2015-10-03,2016-06-16,2017-06-16,rg:None,rg:None
CCW,43752406,1991,Type,C,VIP-318762,24393,357174,VANHOOL,HBUS,rg:None,6/30/2016,280473,SBUS,H,49,rg:None,rg:None,rg:None,Edwards & Co,2031 Blind Bay Road,rg:None,Sicamous,BC,V0E 2V0,Archived,rg:None,rg:None,41922,Edwards & Co,rg:None,rg:None,rg:None,2014-08-16,2016-07-09,2017-07-09,rg:None,rg:None
CCW,13764525,1992,Type,C,VIP-484453,49739,202311,NAVISTAR,SBUS,rg:None,6/30/2016,288205,SAFETY LINER,U,18,rg:None,rg:None,rg:None,Ferries Transit,2076 James Street,rg:None,Aldergrove,BC,V5G 4S4,Active,rg:None,rg:None,25418,Ferries Transit,rg:None,rg:None,rg:None,2016-08-21,2016-10-22,2017-10-22,rg:None,rg:None
CCW,34220755,2014,Type,C,VIP-324784,33910,363146,VANHOOL,TBUS,rg:None,6/30/2016,398901,CE200,U,25,rg:None,rg:None,rg:None,Jones Transportation,1028 Glover Road,rg:None,Langley,BC,V3A 1Z3,Archived,rg:None,rg:None,42497,Jones Transportation,rg:None,rg:None,rg:None,2014-02-05,2016-06-24,2017-06-24,rg:None,rg:None
CCW,33885340,1999,Type,C,VIP-308444,13710,341494,CORBELL,SBUS,rg:None,6/30/2016,186751,IHC NAVISTAR,L,49,rg:None,rg:None,rg:None,School District 61,3109 Wellington Ave,rg:None,Chilliwack,BC,V2P 2M1,Active,rg:None,rg:None,31632,School District 61,rg:None,rg:None,rg:None,2014-08-01,2016-09-29,2017-09-29,rg:None,rg:None
CCW,32642895,2006,Type,C,VIP-295924,34033,135929,MINION R,HBUS,rg:None,6/30/2016,270984,GIRARDIN,N,37,rg:None,rg:None,rg:None,Jones Transportation,2420 Roger Street,Unit 100,Duncan,BC,V9L 1E5,Active,rg:None,rg:None,43735,Jones Transportation,rg:None,rg:None,rg:None,2015-06-24,2016-05-16,2017-05-16,rg:None,rg:None
CCW,27314464,1995,Type,C,VIP-472097,15389,280838,OSHKOSH,TBUS,rg:None,6/30/2016,157830,FORD,N,85,rg:None,rg:None,rg:None,SMUS,1477 Hastings Street,rg:None,Vancouver,BC,V6C 1B4,Active,rg:None,rg:None,32019,SMUS,rg:None,rg:None,rg:None,2014-09-20,2016-10-21,2017-10-21,rg:None,rg:None
CCW,45496157,2002,Type,C,VIP-165128,45196,396036,INT,SBUS,rg:None,6/30/2016,359955,CE300,S,27,rg:None,rg:None,rg:None,Ferries Transit,2038 Tchesinkut Lake Rd,rg:None,Houston,BC,V0J 1Z0,Archived,rg:None,rg:None,25097,Ferries Transit,rg:None,rg:None,rg:None,2015-06-12,2016-01-18,2017-01-17,rg:None,rg:None
CCW,47771374,2007,Type,C,VIP-395203,28423,348623,0,TBUS,rg:None,6/30/2016,489153,SAFETYLINER,S,59,rg:None,rg:None,rg:None,JC Kingston Transportation,2867 Blanshard,rg:None,Victoria,BC,V8W 2H9,Active,rg:None,rg:None,41044,JC Kingston Transportation,rg:None,rg:None,rg:None,2015-03-26,2016-09-27,2017-09-27,rg:None,rg:None
CCW,47293882,2014,Type,C,VIP-227412,38451,115474,TOYOTA,OTHER,rg:None,6/30/2016,222009,XL MIRAGE,U,83,rg:None,rg:None,rg:None,SMUS,4537 St George Street,rg:None,Vancouver,BC,V5T 1Z7,Archived,rg:None,rg:None,36306,SMUS,rg:None,rg:None,rg:None,2014-12-13,2016-09-08,2017-09-08,rg:None,rg:None
CCW,12462184,2008,Type,C,VIP-475996,38467,250655,INTER,TBUS,rg:None,6/30/2016,265265,FWD CONTROL,L,1,rg:None,rg:None,rg:None,Jones Transportation,3711 Stum Lake Road,Unit 100,Riske Creek,BC,V0L 1T0,Active,rg:None,rg:None,42469,Jones Transportation,rg:None,rg:None,rg:None,2014-12-31,2016-05-12,2017-05-12,rg:None,rg:None
CCW,17129219,1997,Type,C,VIP-396590,43238,107029,FREIGHT,TBUS,rg:None,6/30/2016,158251,SC13,P,20,rg:None,rg:None,rg:None,School District 62,914 Yoho Valley Road,rg:None,Invermere,BC,V0A 1K0,Active,rg:None,rg:None,10508,School District 62,rg:None,rg:None,rg:None,2014-07-05,2016-07-10,2017-07-10,rg:None,rg:None
CCW,14642085,2009,Type,C,VIP-235624,31713,102998,INTERNATNAL,TBUS,rg:None,6/30/2016,164308,T2145,U,23,rg:None,rg:None,rg:None,School District 61,3760 Keith Road,rg:None,North Vancouver,BC,V5T 2C1,Active,rg:None,rg:None,29310,School District 61,rg:None,rg:None,rg:None,2016-06-23,2016-04-01,2017-04-01,rg:None,rg:None
CCW,18532749,2000,Type,C,VIP-247155,21730,304357,BLUE BIRD,OTHER,rg:None,6/30/2016,452273,CHAMPION,N,34,rg:None,rg:None,rg:None,BC Transit School Bus,2120 Burdett Avenue,rg:None,Victoria,BC,V8W 1L6,Active,rg:None,rg:None,44964,BC Transit School Bus,rg:None,rg:None,rg:None,2016-09-09,2016-02-29,2017-02-28,rg:None,rg:None
CCW,44800794,2002,Type,C,VIP-110668,18293,219285,FRTLNR,OTHER,rg:None,6/30/2016,394556,GOSHEN,H,13,rg:None,rg:None,rg:None,Ferries Transit,729 Blanshard,rg:None,Victoria,BC,V8W 2H9,Active,rg:None,rg:None,44713,Ferries Transit,rg:None,rg:None,rg:None,2014-05-29,2016-09-05,2017-09-05,rg:None,rg:None
CCW,38658900,1997,Type,C,VIP-234114,41665,331022,INTERNATINAL,HBUS,rg:None,6/30/2016,335895,IHC NAVISTAR,L,53,rg:None,rg:None,rg:None,Ferries Transit,396 Quayside Dr,rg:None,New Westminster,BC,V3M 6A1,Active,rg:None,rg:None,32877,Ferries Transit,rg:None,rg:None,rg:None,2015-10-23,2016-11-30,2017-11-30,rg:None,rg:None
CCW,36990693,2011,Type,C,VIP-298703,22435,419127,PREMIERE,OTHER,rg:None,6/30/2016,488221,PB305,H,82,rg:None,rg:None,rg:None,Jones Transportation,1730 Jade St,rg:None,West Vancouver,BC,V7T 2W4,Active,rg:None,rg:None,36018,Jones Transportation,rg:None,rg:None,rg:None,2016-12-03,2016-04-27,2017-04-27,rg:None,rg:None
CCW,25035043,2015,Type,C,VIP-325404,16450,414124,CORBELL,OTHER,rg:None,6/30/2016,161905,SBUS,H,36,rg:None,rg:None,rg:None,"Wilson's Transportion, Inc.",4638 Robson St,rg:None,Vancouver,BC,V6B 3K9,Active,rg:None,rg:None,13495,"Wilson's Transportion, Inc.",rg:None,rg:None,rg:None,2014-07-16,2016-03-21,2017-03-21,rg:None,rg:None
CCW,37680847,2004,Type,C,VIP-445958,27007,211741,CORBIEL,TBUS,rg:None,6/30/2016,383276,K31,G,65,rg:None,rg:None,rg:None,Edwards & Co,3643 Robson St,Unit 100,Vancouver,BC,V6B 3K9,Active,rg:None,rg:None,42357,Edwards & Co,rg:None,rg:None,rg:None,2013-12-27,2016-10-04,2017-10-04,rg:None,rg:None
CCW,21025312,1996,Type,C,VIP-420326,28948,160689,TOYOTA,OTHER,rg:None,6/30/2016,466795,MTANA,L,51,rg:None,rg:None,rg:None,Edwards & Co,4963 Kinchant St,rg:None,Kamloops,BC,V2C 1Y1,Active,rg:None,rg:None,40156,Edwards & Co,rg:None,rg:None,rg:None,2015-08-24,2016-10-07,2017-10-07,rg:None,rg:None
CCW,33078272,2006,Type,C,VIP-400009,21475,401723,INTER,SBUS,rg:None,6/30/2016,413092,NAVISTAR,U,20,rg:None,rg:None,rg:None,School District 61,2881 Alaska Hwy,rg:None,Fort Nelson,BC,V0C 1C0,Active,rg:None,rg:None,29726,School District 61,rg:None,rg:None,rg:None,2013-11-17,2016-07-02,2017-07-02,rg:None,rg:None
CCW,34544036,2007,Type,C,VIP-438487,18794,248982,VAN HOOL,HBUS,rg:None,6/30/2016,311867,2145,L,5,rg:None,rg:None,rg:None,Jones Transportation,2882 Carlson Road,rg:None,Prince George,BC,V2L 5E5,Active,rg:None,rg:None,23608,Jones Transportation,rg:None,rg:None,rg:None,2014-07-08,2016-10-08,2017-10-08,rg:None,rg:None
CCW,10036800,2001,Type,C,VIP-332629,45984,497541,INTERANTIONAL,OTHER,rg:None,6/30/2016,309983,G5,S,7,rg:None,rg:None,rg:None,BC Transit School Bus,1593 102nd Avenue,rg:None,Fort St John,BC,V1J 3Y7,Active,rg:None,rg:None,22578,BC Transit School Bus,rg:None,rg:None,rg:None,2015-10-25,2016-12-23,2017-12-23,rg:None,rg:None
CCW,14325770,1994,Type,C,VIP-421859,35934,109063,MERCEDES,HBUS,rg:None,6/30/2016,377893,ALL CANADIAN,G,31,rg:None,rg:None,rg:None,SMUS,4879 Roger Street,rg:None,Nanaimo,BC,V9R 5H4,Active,rg:None,rg:None,30591,SMUS,rg:None,rg:None,rg:None,2014-11-26,2016-03-08,2017-03-08,rg:None,rg:None
CCW,10018168,2010,Type,C,VIP-263940,43519,122570,PREMIERE,OTHER,rg:None,6/30/2016,408608,C2045,G,7,rg:None,rg:None,rg:None,Ferries Transit,998 McGill Road,rg:None,Kamloops,BC,V2C 5R8,Active,rg:None,rg:None,38721,Ferries Transit,rg:None,rg:None,rg:None,2016-11-24,2016-07-03,2017-07-03,rg:None,rg:None
CCW,46361299,1998,Type,C,VIP-167989,45226,136570,BLUEBIRD,OTHER,rg:None,6/30/2016,147559,LE MIRAGE,S,33,rg:None,rg:None,rg:None,"Wilson's Transportion, Inc.",2714 Russell Avenue,Unit 100,Langley,BC,V4X 1J7,Archived,rg:None,rg:None,16490,"Wilson's Transportion, Inc.",rg:None,rg:None,rg:None,2014-10-07,2016-03-05,2017-03-05,rg:None,rg:None
CCW,28685646,1994,Type,C,VIP-172825,13825,122535,PREMIERE,SBUS,rg:None,6/30/2016,459120,SAF-T,H,46,rg:None,rg:None,rg:None,Jones Transportation,1198 Cardero St,rg:None,Vancouver,BC,S4P 3Y2,Active,rg:None,rg:None,35008,Jones Transportation,rg:None,rg:None,rg:None,2013-09-03,2016-02-13,2017-02-12,rg:None,rg:None
CCW,34052059,2004,Type,C,VIP-427254,22025,270344,PONTIAC,TBUS,rg:None,6/30/2016,254927,SAFE-T-LINER,H,40,rg:None,rg:None,rg:None,Ferries Transit,1888 Findlay Creek Road,Unit 100,Grasmere,BC,V0B 1R0,Active,rg:None,rg:None,34829,Ferries Transit,rg:None,rg:None,rg:None,2014-06-05,2016-02-03,2017-02-02,rg:None,rg:None
