File,ICBCRegi,ICBCModelYear,ICBCVehicleType,ICBCRateClass,ICBCCVIPDecal,ICBCFleetUnitNo,ICBCGrossVehicleWeight,ICBCMake,ICBCBody,ICBCRebuiltStatus,ICBCCVIPExpiry,ICBCNetWt,ICBCModel,ICBCFuel,ICBCSeatingCapacity,ICBCColour,ICBCNotesAndOrders,ICBCOrderedOn,ICBCRegOwnerName,ICBCRegOwnerAddr1,ICBCRegOwnerAddr2,ICBCRegOwnerCity,ICBCRegOwnerProv,ICBCRegOwnerPostalCode,ICBCRegOwnerStatus,ICBCRegOwnerRODL,ICBCRegOwnerPool,NSCClientNum,NSCCarrierName,NSCCarrierConditions,NSCCarrierSafetyRating,NSCPolicyNumber,NSCPolicyEffectiveDate,NSCPolicyStatusDate,NSCPolicyExpiryDate,NSCPolicyStatus,NSCPlateDecal
CCW,27110826,1991,Type,C,VIP-359556,13223,272514,CHECROLET,HBUS,rg:None,6/30/2016,370863,CANADIAN,N,3,rg:None,rg:None,rg:None,School District 62,3694 Lake City Way,rg:None,Burnaby,BC,V5A 2Z6,Active,rg:None,rg:None,36764,School District 62,rg:None,rg:None,rg:None,2013-10-10,2016-01-22,2017-01-21,rg:None,rg:None
CCW,22845919,1992,Type,C,VIP-471322,42743,371630,TRANSTECH,SBUS,rg:None,6/30/2016,371567,C2,L,37,rg:None,rg:None,rg:None,BC Transit School Bus,3644 Roger Street,rg:None,Nanaimo,BC,V9R 5H9,Active,rg:None,rg:None,42732,BC Transit School Bus,rg:None,rg:None,rg:None,2015-04-29,2016-11-24,2017-11-24,rg:None,rg:None
CCW,31022283,2015,Type,C,VIP-443202,31830,292234,FORD,TBUS,rg:None,6/30/2016,126398,SUPRE,H,33,rg:None,rg:None,rg:None,BC Transit School Bus,4305 Essendene Avenue,rg:None,Abbotsford,BC,V2S 2H7,Active,rg:None,rg:None,41753,BC Transit School Bus,rg:None,rg:None,rg:None,2016-03-21,2016-06-08,2017-06-08,rg:None,rg:None
CCW,33657473,2009,Type,C,VIP-100905,18061,282702,INTERNATIO,OTHER,rg:None,6/30/2016,128090,RE,D,61,rg:None,rg:None,rg:None,SMUS,4347 Blanshard,Unit 100,Victoria,BC,V8W 2H9,Archived,rg:None,rg:None,26471,SMUS,rg:None,rg:None,rg:None,2014-08-28,2016-11-30,2017-11-30,rg:None,rg:None
CCW,24658099,2015,Type,C,VIP-194892,47532,385674,0,SBUS,rg:None,6/30/2016,440832,CE300,L,13,rg:None,rg:None,rg:None,Ferries Transit,4819 Wallace Street,rg:None,Nanaimo,BC,V9R 3A8,Active,rg:None,rg:None,15212,Ferries Transit,rg:None,rg:None,rg:None,2016-07-16,2016-10-25,2017-10-25,rg:None,rg:None
CCW,24109652,1991,Type,C,VIP-484922,25907,158945,FREIGHTLINNER,OTHER,rg:None,6/30/2016,416325,FS65,P,8,rg:None,rg:None,rg:None,Ferries Transit,2578 Glover Road,rg:None,Fort Langley,BC,V3A 6X5,Active,rg:None,rg:None,27246,Ferries Transit,rg:None,rg:None,rg:None,2014-09-05,2016-04-17,2017-04-17,rg:None,rg:None
CCW,22204755,2013,Type,C,VIP-294284,15325,266249,INTERNAT,SBUS,rg:None,6/30/2016,401884,KRYSTAL,P,84,rg:None,rg:None,rg:None,School District 62,4397 Burdett Avenue,rg:None,Terrace,BC,V8G 1S2,Active,rg:None,rg:None,16657,School District 62,rg:None,rg:None,rg:None,2016-06-21,2016-04-05,2017-04-05,rg:None,rg:None
CCW,41525883,2006,Type,C,VIP-250588,37200,432079,SUPREME,TBUS,rg:None,6/30/2016,297851,SAF-T LINER,H,28,rg:None,rg:None,rg:None,SMUS,4112 Burdett Avenue,Unit 100,Victoria,BC,V8W 1B2,Active,rg:None,rg:None,20508,SMUS,rg:None,rg:None,rg:None,2014-12-18,2016-04-12,2017-04-12,rg:None,rg:None
CCW,19861532,1992,Type,C,VIP-334931,44869,135183,FRTLNR,OTHER,rg:None,6/30/2016,456153,A3271,U,68,rg:None,rg:None,rg:None,Edwards & Co,2956 Shaughnessy St,Unit 100,Port Coquitlam,BC,V3C 4S7,Active,rg:None,rg:None,30708,Edwards & Co,rg:None,rg:None,rg:None,2016-01-18,2016-03-13,2017-03-13,rg:None,rg:None
CCW,45433130,2008,Type,C,VIP-122649,23404,300261,FORD,OTHER,rg:None,6/30/2016,280172,MICRO BIRD,N,25,rg:None,rg:None,rg:None,School District 62,2565 Tchesinkut Lake Rd,rg:None,Mcbride,BC,V0J 2E0,Active,rg:None,rg:None,22956,School District 62,rg:None,rg:None,rg:None,2014-08-27,2016-09-30,2017-09-30,rg:None,rg:None
CCW,31107202,2010,Type,C,VIP-458205,45578,304087,DODGE,HBUS,rg:None,6/30/2016,344152,PEMB,P,17,rg:None,rg:None,rg:None,Ferries Transit,2913 Blind Bay Road,rg:None,Blue River,BC,V0E 1J0,Archived,rg:None,rg:None,26512,Ferries Transit,rg:None,rg:None,rg:None,2015-11-07,2016-09-18,2017-09-18,rg:None,rg:None
CCW,21592506,2010,Type,C,VIP-388756,25706,435036,ADL,TBUS,rg:None,6/30/2016,305121,HDX,P,60,rg:None,rg:None,rg:None,School District 61,2031 Blind Bay Road,rg:None,Sicamous,BC,V0E 2V0,Active,rg:None,rg:None,17027,School District 61,rg:None,rg:None,rg:None,2016-01-20,2016-06-14,2017-06-14,rg:None,rg:None
CCW,10980304,1997,Type,C,VIP-363297,21915,480118,BLUEBIRD,HBUS,rg:None,6/30/2016,313745,KRYSTAL,S,12,rg:None,rg:None,rg:None,JC Kingston Transportation,2076 James Street,rg:None,Aldergrove,BC,V5G 4S4,Active,rg:None,rg:None,10934,JC Kingston Transportation,rg:None,rg:None,rg:None,2013-12-26,2016-04-08,2017-04-08,rg:None,rg:None
CCW,47182384,2016,Type,C,VIP-127104,40841,368164,CHAMPION,OTHER,rg:None,6/30/2016,166504,2WHDR,L,66,rg:None,rg:None,rg:None,"Wilson's Transportion, Inc.",1028 Glover Road,rg:None,Langley,BC,V3A 1Z3,Active,rg:None,rg:None,39476,"Wilson's Transportion, Inc.",rg:None,rg:None,rg:None,2013-12-05,2016-02-10,2017-02-09,rg:None,rg:None
CCW,31275444,2017,Type,C,VIP-126082,35653,265282,GIRARDIN,TBUS,rg:None,6/30/2016,433375,T3RE,S,31,rg:None,rg:None,rg:None,Ferries Transit,3109 Wellington Ave,rg:None,Chilliwack,BC,V2P 2M1,Active,rg:None,rg:None,38241,Ferries Transit,rg:None,rg:None,rg:None,2014-06-13,2016-08-22,2017-08-22,rg:None,rg:None
CCW,31106128,2004,Type,C,VIP-199013,36536,335132,BLUEBIRD,TBUS,rg:None,6/30/2016,171122,SAF-T LINER,D,82,rg:None,rg:None,rg:None,Edwards & Co,2420 Roger Street,rg:None,Duncan,BC,V9L 1E5,Archived,rg:None,rg:None,23751,Edwards & Co,rg:None,rg:None,rg:None,2016-07-15,2016-03-09,2017-03-09,rg:None,rg:None
CCW,38859721,2016,Type,C,VIP-464987,42113,140180,IH,TBUS,rg:None,6/30/2016,293671,2145,L,72,rg:None,rg:None,rg:None,"Wilson's Transportion, Inc.",1477 Hastings Street,rg:None,Vancouver,BC,V6C 1B4,Active,rg:None,rg:None,41219,"Wilson's Transportion, Inc.",rg:None,rg:None,rg:None,2014-07-20,2016-01-14,2017-01-13,rg:None,rg:None
CCW,11395905,2008,Type,C,VIP-144380,39456,150648,THOMA,HBUS,rg:None,6/30/2016,439514,PEMB,G,31,rg:None,rg:None,rg:None,School District 62,2038 Tchesinkut Lake Rd,rg:None,Houston,BC,V0J 1Z0,Archived,rg:None,rg:None,26717,School District 62,rg:None,rg:None,rg:None,2016-10-30,2016-06-02,2017-06-02,rg:None,rg:None
CCW,11997949,2010,Type,C,VIP-414454,35949,208013,CHEVROLET,TBUS,rg:None,6/30/2016,395767,NOT USING,S,85,rg:None,rg:None,rg:None,School District 61,2867 Blanshard,Unit 100,Victoria,BC,V8W 2H9,Active,rg:None,rg:None,47178,School District 61,rg:None,rg:None,rg:None,2016-01-02,2016-03-09,2017-03-09,rg:None,rg:None
CCW,34411632,2017,Type,C,VIP-429174,46961,120495,NAVISTAR,SBUS,rg:None,6/30/2016,188719,E450,N,85,rg:None,rg:None,rg:None,School District 62,4537 St George Street,rg:None,Vancouver,BC,V5T 1Z7,Archived,rg:None,rg:None,26433,School District 62,rg:None,rg:None,rg:None,2013-12-27,2016-06-01,2017-06-01,rg:None,rg:None
CCW,18147345,1994,Type,C,VIP-313697,23475,442640,FORD,OTHER,rg:None,6/30/2016,231587,G3500,P,38,rg:None,rg:None,rg:None,School District 61,3711 Stum Lake Road,rg:None,Riske Creek,BC,V0L 1T0,Active,rg:None,rg:None,33790,School District 61,rg:None,rg:None,rg:None,2014-03-01,2016-04-13,2017-04-13,rg:None,rg:None
CCW,44370477,2010,Type,C,VIP-422860,28901,280187,INT,OTHER,rg:None,6/30/2016,472009,MVP-ER,U,33,rg:None,rg:None,rg:None,Ferries Transit,914 Yoho Valley Road,rg:None,Invermere,BC,V0A 1K0,Archived,rg:None,rg:None,29339,Ferries Transit,rg:None,rg:None,rg:None,2014-04-03,2016-09-24,2017-09-24,rg:None,rg:None
CCW,26004819,2015,Type,C,VIP-211414,29844,185471,DODGE,HBUS,rg:None,6/30/2016,165404,XL,N,21,rg:None,rg:None,rg:None,SMUS,3760 Keith Road,rg:None,North Vancouver,BC,V5T 2C1,Active,rg:None,rg:None,28928,SMUS,rg:None,rg:None,rg:None,2016-10-23,2016-11-23,2017-11-23,rg:None,rg:None
CCW,29003153,1998,Type,C,VIP-370217,49205,375194,DODGE,OTHER,rg:None,6/30/2016,326501,300,H,24,rg:None,rg:None,rg:None,School District 61,2120 Burdett Avenue,rg:None,Victoria,BC,V8W 1L6,Active,rg:None,rg:None,37045,School District 61,rg:None,rg:None,rg:None,2015-07-22,2016-07-30,2017-07-30,rg:None,rg:None
CCW,41861171,2014,Type,C,VIP-369915,29628,417826,CORBELL,TBUS,rg:None,6/30/2016,155858,MVP-ER,D,11,rg:None,rg:None,rg:None,"Wilson's Transportion, Inc.",729 Blanshard,rg:None,Victoria,BC,V8W 2H9,Archived,rg:None,rg:None,19665,"Wilson's Transportion, Inc.",rg:None,rg:None,rg:None,2014-11-29,2016-12-16,2017-12-16,rg:None,rg:None
CCW,11475380,1994,Type,C,VIP-363707,19187,385026,IH,HBUS,rg:None,6/30/2016,451605,KRYSTAL,U,33,rg:None,rg:None,rg:None,Edwards & Co,396 Quayside Dr,Unit 100,New Westminster,BC,V3M 6A1,Active,rg:None,rg:None,48769,Edwards & Co,rg:None,rg:None,rg:None,2014-07-09,2016-07-18,2017-07-18,rg:None,rg:None
CCW,25535889,1990,Type,C,VIP-138000,27436,264801,THOMAS,SBUS,rg:None,6/30/2016,258234,H341,P,50,rg:None,rg:None,rg:None,JC Kingston Transportation,1730 Jade St,rg:None,West Vancouver,BC,V7T 2W4,Active,rg:None,rg:None,12152,JC Kingston Transportation,rg:None,rg:None,rg:None,2015-08-07,2016-09-23,2017-09-23,rg:None,rg:None
CCW,18508340,2012,Type,C,VIP-283714,18685,256916,NAVISTAR,HBUS,rg:None,6/30/2016,311358,XL MIRAGE,G,40,rg:None,rg:None,rg:None,Ferries Transit,4638 Robson St,rg:None,Vancouver,BC,V6B 3K9,Active,rg:None,rg:None,27967,Ferries Transit,rg:None,rg:None,rg:None,2014-06-01,2016-11-10,2017-11-10,rg:None,rg:None
CCW,46946300,2006,Type,C,VIP-490970,35862,354697,SUPREME,HBUS,rg:None,6/30/2016,474255,#N/A,U,18,rg:None,rg:None,rg:None,BC Transit School Bus,3643 Robson St,rg:None,Vancouver,BC,V6B 3K9,Active,rg:None,rg:None,21060,BC Transit School Bus,rg:None,rg:None,rg:None,2015-06-17,2016-07-19,2017-07-19,rg:None,rg:None
CCW,43593096,2007,Type,C,VIP-389111,45951,144314,MINION R,OTHER,rg:None,6/30/2016,198787,SUPREME,P,27,rg:None,rg:None,rg:None,BC Transit School Bus,4963 Kinchant St,rg:None,Kamloops,BC,V2C 1Y1,Active,rg:None,rg:None,44056,BC Transit School Bus,rg:None,rg:None,rg:None,2016-05-14,2016-03-09,2017-03-09,rg:None,rg:None
CCW,45977034,2017,Type,C,VIP-447744,34407,205056,IHC,OTHER,rg:None,6/30/2016,298594,FREIGHT,U,39,rg:None,rg:None,rg:None,Edwards & Co,2881 Alaska Hwy,rg:None,Fort Nelson,BC,V0C 1C0,Active,rg:None,rg:None,14250,Edwards & Co,rg:None,rg:None,rg:None,2013-12-22,2016-08-10,2017-08-10,rg:None,rg:None
CCW,33270100,2017,Type,C,VIP-264131,44148,325730,NISSAN,OTHER,rg:None,6/30/2016,205641,SCHOOL BUS,N,77,rg:None,rg:None,rg:None,BC Transit School Bus,2882 Carlson Road,Unit 100,Prince George,BC,V2L 5E5,Active,rg:None,rg:None,16102,BC Transit School Bus,rg:None,rg:None,rg:None,2013-10-08,2016-03-26,2017-03-26,rg:None,rg:None
CCW,23575899,1998,Type,C,VIP-454667,45059,175371,IHC,OTHER,rg:None,6/30/2016,182889,GIRDIN,H,24,rg:None,rg:None,rg:None,"Wilson's Transportion, Inc.",1593 102nd Avenue,Unit 100,Fort St John,BC,V1J 3Y7,Active,rg:None,rg:None,35949,"Wilson's Transportion, Inc.",rg:None,rg:None,rg:None,2016-08-15,2016-05-02,2017-05-02,rg:None,rg:None
CCW,15422654,2012,Type,C,VIP-222817,23889,413129,GMC,HBUS,rg:None,6/30/2016,332891,IHC NAVISTAR,G,68,rg:None,rg:None,rg:None,JC Kingston Transportation,4879 Roger Street,rg:None,Nanaimo,BC,V9R 5H4,Active,rg:None,rg:None,46761,JC Kingston Transportation,rg:None,rg:None,rg:None,2015-12-06,2016-05-09,2017-05-09,rg:None,rg:None
CCW,19176664,2005,Type,C,VIP-257696,31334,213216,MCI,OTHER,rg:None,6/30/2016,274077,COACH,P,34,rg:None,rg:None,rg:None,School District 62,998 McGill Road,rg:None,Kamloops,BC,V2C 5R8,Active,rg:None,rg:None,33864,School District 62,rg:None,rg:None,rg:None,2016-07-20,2016-04-15,2017-04-15,rg:None,rg:None
CCW,10247803,2000,Type,C,VIP-274552,20712,289500,GMC,HBUS,rg:None,6/30/2016,232218,SAFTL,G,55,rg:None,rg:None,rg:None,School District 61,2714 Russell Avenue,rg:None,Langley,BC,V4X 1J7,Active,rg:None,rg:None,28140,School District 61,rg:None,rg:None,rg:None,2013-11-13,2016-05-25,2017-05-25,rg:None,rg:None
CCW,44518109,1999,Type,C,VIP-351717,28315,443959,THIBAULT,OTHER,rg:None,6/30/2016,342687,NAVISTAR,G,40,rg:None,rg:None,rg:None,BC Transit School Bus,1198 Cardero St,rg:None,Vancouver,BC,S4P 3Y2,Active,rg:None,rg:None,19387,BC Transit School Bus,rg:None,rg:None,rg:None,2016-02-23,2016-07-18,2017-07-18,rg:None,rg:None
CCW,45044670,1993,Type,C,VIP-125584,34944,315630,VAN HOOL,HBUS,rg:None,6/30/2016,157368,TX3,U,40,rg:None,rg:None,rg:None,SMUS,1888 Findlay Creek Road,rg:None,Grasmere,BC,V0B 1R0,Active,rg:None,rg:None,13641,SMUS,rg:None,rg:None,rg:None,2014-07-26,2016-04-07,2017-04-07,rg:None,rg:None
