File,ICBCRegi,ICBCModelYear,ICBCVehicleType,ICBCRateClass,ICBCCVIPDecal,ICBCFleetUnitNo,ICBCGrossVehicleWeight,ICBCMake,ICBCBody,ICBCRebuiltStatus,ICBCCVIPExpiry,ICBCNetWt,ICBCModel,ICBCFuel,ICBCSeatingCapacity,ICBCColour,ICBCNotesAndOrders,ICBCOrderedOn,ICBCRegOwnerName,ICBCRegOwnerAddr1,ICBCRegOwnerAddr2,ICBCRegOwnerCity,ICBCRegOwnerProv,ICBCRegOwnerPostalCode,ICBCRegOwnerStatus,ICBCRegOwnerRODL,ICBCRegOwnerPool,NSCClientNum,NSCCarrierName,NSCCarrierConditions,NSCCarrierSafetyRating,NSCPolicyNumber,NSCPolicyEffectiveDate,NSCPolicyStatusDate,NSCPolicyExpiryDate,NSCPolicyStatus,NSCPlateDecal
CCW,14638609,2013,Type,C,VIP-298167,11958,317876,CONV,BLUE BIRD,rg:None,6/30/2016,487633,250-319-9073,D,5,rg:None,rg:None,rg:None,0,936 Coldstream Avenue,rg:None,Vernon,BC,V1T 6N1,Active,rg:None,rg:None,42720,0,rg:None,rg:None,rg:None,2014-03-10,2016-01-31,2017-01-30,rg:None,rg:None
CCW,11056677,2013,Type,C,VIP-174886,22330,148835,COE,BLUE BIRD,rg:None,6/30/2016,297146,0,H,75,rg:None,rg:None,rg:None,Headquarters,3694 Lake City Way,rg:None,Burnaby,BC,V5A 2Z6,Active,rg:None,rg:None,34080,Headquarters,rg:None,rg:None,rg:None,2016-02-09,2016-12-04,2017-12-04,rg:None,rg:None
CCW,11169916,2012,Type,C,VIP-375122,17964,290151,ALL CANADIAN,BLUE BIRDS,rg:None,6/30/2016,196547,0,U,55,rg:None,rg:None,rg:None,Bus Yard,3644 Roger Street,rg:None,Nanaimo,BC,V9R 5H9,Active,rg:None,rg:None,26551,Bus Yard,rg:None,rg:None,rg:None,2015-10-02,2016-03-02,2017-03-02,rg:None,rg:None
CCW,25359856,1993,Type,C,VIP-466004,32037,449531,BUS,BBIRD,rg:None,6/30/2016,234112,0,U,59,rg:None,rg:None,rg:None,Field Office,4305 Essendene Avenue,rg:None,Abbotsford,BC,V2S 2H7,Active,rg:None,rg:None,46014,Field Office,rg:None,rg:None,rg:None,2014-08-22,2016-12-04,2017-12-04,rg:None,rg:None
CCW,11530917,1998,Type,C,VIP-495919,47986,389796,ALL CANADIAN,BLUE BIRD,rg:None,6/30/2016,399770,250-765-1346,U,54,rg:None,rg:None,rg:None,Bus Yard,4347 Blanshard,rg:None,Victoria,BC,V8W 2H9,Active,rg:None,rg:None,39389,Bus Yard,rg:None,rg:None,rg:None,2016-12-28,2016-07-30,2017-07-30,rg:None,rg:None
CCW,35698986,1992,Type,C,VIP-287909,25528,179021,CHEVROLET,BLUE BIRD,rg:None,6/30/2016,320711,0,D,68,rg:None,rg:None,rg:None,Headquarters,4819 Wallace Street,rg:None,Nanaimo,BC,V9R 3A8,Active,rg:None,rg:None,31223,Headquarters,rg:None,rg:None,rg:None,2014-12-10,2016-08-09,2017-08-09,rg:None,rg:None
CCW,28040685,1991,Type,C,VIP-406919,24845,140987,2WHDR,BLUE BIRDS,rg:None,6/30/2016,219060,0,N,48,rg:None,rg:None,rg:None,Field Office,2578 Glover Road,rg:None,Fort Langley,BC,V3A 6X5,Active,rg:None,rg:None,41713,Field Office,rg:None,rg:None,rg:None,2014-03-22,2016-05-17,2017-05-17,rg:None,rg:None
CCW,13949297,1997,Type,C,VIP-332872,33128,166109,102DL3,BLUE BIRD,rg:None,6/30/2016,175847,0,P,59,rg:None,rg:None,rg:None,Field Office,4397 Burdett Avenue,rg:None,Terrace,BC,V8G 1S2,Active,rg:None,rg:None,37689,Field Office,rg:None,rg:None,rg:None,2015-04-23,2016-06-16,2017-06-16,rg:None,rg:None
CCW,30712410,1993,Type,C,VIP-133035,27790,408707,DYNAMIC,BBIRD,rg:None,6/30/2016,308285,0,D,24,rg:None,rg:None,rg:None,0,4112 Burdett Avenue,rg:None,Victoria,BC,V8W 1B2,Active,rg:None,rg:None,31313,0,rg:None,rg:None,rg:None,2014-12-10,2016-12-15,2017-12-15,rg:None,rg:None
CCW,23285366,2012,Type,C,VIP-235580,42137,435171,2145,ADL,rg:None,6/30/2016,336783,0,G,76,rg:None,rg:None,rg:None,Headquarters,2956 Shaughnessy St,rg:None,Port Coquitlam,BC,V3C 4S7,Active,rg:None,rg:None,14230,Headquarters,rg:None,rg:None,rg:None,2014-09-29,2016-03-14,2017-03-14,rg:None,rg:None
CCW,39948639,2015,Type,C,VIP-344187,36756,439114,A3RE8400S,BLUE BIRDS,rg:None,6/30/2016,334944,0,D,14,rg:None,rg:None,rg:None,0,2565 Tchesinkut Lake Rd,rg:None,Mcbride,BC,V0J 2E0,Active,rg:None,rg:None,11865,0,rg:None,rg:None,rg:None,2014-02-28,2016-03-14,2017-03-14,rg:None,rg:None
CCW,39602730,2016,Type,C,VIP-343333,26621,342255,CHEVY,BLUE BIRDS,rg:None,6/30/2016,485248,0,S,10,rg:None,rg:None,rg:None,Headquarters,2913 Blind Bay Road,rg:None,Blue River,BC,V0E 1J0,Active,rg:None,rg:None,17053,Headquarters,rg:None,rg:None,rg:None,2016-09-20,2016-05-29,2017-05-29,rg:None,rg:None
CCW,48125466,1998,Type,C,VIP-133537,40541,263254,300,BLUE BIRDS,rg:None,6/30/2016,362713,0,H,23,rg:None,rg:None,rg:None,0,2031 Blind Bay Road,rg:None,Sicamous,BC,V0E 2V0,Active,rg:None,rg:None,26242,0,rg:None,rg:None,rg:None,2015-04-18,2016-01-23,2017-01-22,rg:None,rg:None
CCW,47774568,2009,Type,C,VIP-169210,17214,395901,BLUEBIRD,ADL,rg:None,6/30/2016,130329,0,L,72,rg:None,rg:None,rg:None,0,2076 James Street,rg:None,Aldergrove,BC,V5G 4S4,Active,rg:None,rg:None,16317,0,rg:None,rg:None,rg:None,2013-09-13,2016-12-02,2017-12-02,rg:None,rg:None
CCW,28773804,1999,Type,C,VIP-190128,10122,331035,CORBIEL,BLUE BIRD,rg:None,6/30/2016,148230,0,L,57,rg:None,rg:None,rg:None,0,1028 Glover Road,rg:None,Langley,BC,V3A 1Z3,Active,rg:None,rg:None,47716,0,rg:None,rg:None,rg:None,2015-06-06,2016-07-29,2017-07-29,rg:None,rg:None
CCW,33245334,1994,Type,C,VIP-378678,49518,484230,121,ADL,rg:None,6/30/2016,428551,0,S,57,rg:None,rg:None,rg:None,Field Office,3109 Wellington Ave,rg:None,Chilliwack,BC,V2P 2M1,Active,rg:None,rg:None,33038,Field Office,rg:None,rg:None,rg:None,2014-11-04,2016-04-19,2017-04-19,rg:None,rg:None
CCW,28840956,1999,Type,C,VIP-451953,23978,439070,CHEVY,ADL,rg:None,6/30/2016,111036,0,S,31,rg:None,rg:None,rg:None,0,2420 Roger Street,rg:None,Duncan,BC,V9L 1E5,Archived,rg:None,rg:None,30848,0,rg:None,rg:None,rg:None,2015-05-10,2016-11-28,2017-11-28,rg:None,rg:None
CCW,41889377,2014,Type,C,VIP-496620,26000,109723,CHEVROLET,BLUE BIRDS,rg:None,6/30/2016,309782,0,D,201,rg:None,rg:None,rg:None,Headquarters,1477 Hastings Street,rg:None,Vancouver,BC,V6C 1B4,Active,rg:None,rg:None,45368,Headquarters,rg:None,rg:None,rg:None,2016-02-07,2016-12-31,2017-12-31,rg:None,rg:None
CCW,47639754,1993,Type,C,VIP-330427,29066,290856,A6510,BLUE BIRDS,rg:None,6/30/2016,316502,0,G,37,rg:None,rg:None,rg:None,0,2038 Tchesinkut Lake Rd,rg:None,Houston,BC,V0J 1Z0,Active,rg:None,rg:None,44883,0,rg:None,rg:None,rg:None,2014-09-30,2016-08-18,2017-08-18,rg:None,rg:None
CCW,34764116,2011,Type,C,VIP-429670,31831,348502,BBCV,BLUE BIRD,rg:None,6/30/2016,127269,250-278-7563,G,59,rg:None,rg:None,rg:None,0,2867 Blanshard,rg:None,Victoria,BC,V8W 2H9,Active,rg:None,rg:None,41025,0,rg:None,rg:None,rg:None,2016-04-14,2016-07-06,2017-07-06,rg:None,rg:None
CCW,49618373,1999,Type,C,VIP-470950,17090,287692,3200C,ADL,rg:None,6/30/2016,302250,0,N,29,rg:None,rg:None,rg:None,0,4537 St George Street,rg:None,Vancouver,BC,V5T 1Z7,Active,rg:None,rg:None,41221,0,rg:None,rg:None,rg:None,2016-06-30,2016-05-07,2017-05-07,rg:None,rg:None
CCW,49540543,2009,Type,C,VIP-384887,35617,433091,COACH,BLUE BIRD,rg:None,6/30/2016,480278,0,U,60,rg:None,rg:None,rg:None,0,3711 Stum Lake Road,rg:None,Riske Creek,BC,V0L 1T0,Active,rg:None,rg:None,31311,0,rg:None,rg:None,rg:None,2016-08-25,2016-09-10,2017-09-10,rg:None,rg:None
CCW,16771488,2005,Type,C,VIP-416005,24379,499877,102 D-3,ADL,rg:None,6/30/2016,229699,0,H,40,rg:None,rg:None,rg:None,0,914 Yoho Valley Road,rg:None,Invermere,BC,V0A 1K0,Active,rg:None,rg:None,42813,0,rg:None,rg:None,rg:None,2013-11-28,2016-01-28,2017-01-27,rg:None,rg:None
CCW,41268992,2016,Type,C,VIP-462548,21227,197390,CON.,BLUE BIRD,rg:None,6/30/2016,467231,0,G,24,rg:None,rg:None,rg:None,0,3760 Keith Road,rg:None,North Vancouver,BC,V5T 2C1,Active,rg:None,rg:None,14127,0,rg:None,rg:None,rg:None,2014-08-21,2017-01-11,2018-01-11,rg:None,rg:None
CCW,22910874,2005,Type,C,VIP-353991,45601,177806,CON.,ADL,rg:None,6/30/2016,253505,0,P,65,rg:None,rg:None,rg:None,0,2120 Burdett Avenue,Unit 100,Victoria,BC,V8W 1L6,Active,rg:None,rg:None,21369,0,rg:None,rg:None,rg:None,2014-04-12,2016-02-10,2017-02-09,rg:None,rg:None
CCW,46711686,1992,Type,C,VIP-184852,22574,290735,CONV HANDI,ADL,rg:None,6/30/2016,304997,0,P,71,rg:None,rg:None,rg:None,Bus Yard,729 Blanshard,rg:None,Victoria,BC,V8W 2H9,Active,rg:None,rg:None,19460,Bus Yard,rg:None,rg:None,rg:None,2013-11-08,2017-01-11,2018-01-11,rg:None,rg:None
CCW,22572333,2006,Type,C,VIP-302795,28668,373790,CHEVROLET,ADL,rg:None,6/30/2016,420988,0,L,26,rg:None,rg:None,rg:None,0,396 Quayside Dr,Unit 100,New Westminster,BC,V3M 6A1,Active,rg:None,rg:None,11466,0,rg:None,rg:None,rg:None,2014-05-06,2016-03-18,2017-03-18,rg:None,rg:None
CCW,46731328,2011,Type,C,VIP-282607,49770,223197,CHEVROLET,BLUE BIRD,rg:None,6/30/2016,244048,#N/A,L,46,rg:None,rg:None,rg:None,0,1730 Jade St,rg:None,West Vancouver,BC,V7T 2W4,Active,rg:None,rg:None,30107,0,rg:None,rg:None,rg:None,2014-05-25,2016-04-23,2017-04-23,rg:None,rg:None
CCW,35990054,1991,Type,C,VIP-225451,37072,268874,CORBEIL,BLUE BIRDS,rg:None,6/30/2016,108785,0,D,45,rg:None,rg:None,rg:None,Field Office,4638 Robson St,rg:None,Vancouver,BC,V6B 3K9,Archived,rg:None,rg:None,44425,Field Office,rg:None,rg:None,rg:None,2014-10-13,2016-04-04,2017-04-04,rg:None,rg:None
CCW,30288066,2000,Type,C,VIP-103922,42982,128484,CHEVROLET,BLUE BIRD,rg:None,6/30/2016,145976,0,U,52,rg:None,rg:None,rg:None,0,3643 Robson St,rg:None,Vancouver,BC,V6B 3K9,Active,rg:None,rg:None,17082,0,rg:None,rg:None,rg:None,2016-06-16,2016-10-17,2017-10-17,rg:None,rg:None
CCW,38189529,2017,Type,C,VIP-335577,42642,283440,C2 FREIGHTLINER,BLUE BIRDS,rg:None,6/30/2016,193566,0,P,51,rg:None,rg:None,rg:None,Headquarters,4963 Kinchant St,Unit 100,Kamloops,BC,V2C 1Y1,Active,rg:None,rg:None,23617,Headquarters,rg:None,rg:None,rg:None,2014-08-10,2016-05-14,2017-05-14,rg:None,rg:None
CCW,18551447,2015,Type,C,VIP-415907,39265,456039,C102,BBIRD,rg:None,6/30/2016,293911,0,G,71,rg:None,rg:None,rg:None,Field Office,2881 Alaska Hwy,rg:None,Fort Nelson,BC,V0C 1C0,Active,rg:None,rg:None,29536,Field Office,rg:None,rg:None,rg:None,2014-10-24,2016-12-27,2017-12-27,rg:None,rg:None
CCW,29830150,2004,Type,C,VIP-274325,42397,205068,CONV HANDI,ADL,rg:None,6/30/2016,150562,0,U,90,rg:None,rg:None,rg:None,0,2882 Carlson Road,rg:None,Prince George,BC,V2L 5E5,Active,rg:None,rg:None,11134,0,rg:None,rg:None,rg:None,2016-04-16,2016-08-10,2017-08-10,rg:None,rg:None
CCW,24063532,1999,Type,C,VIP-399586,30774,268980,C102,BLUE BIRDS,rg:None,6/30/2016,213008,0,U,7,rg:None,rg:None,rg:None,Headquarters,1593 102nd Avenue,rg:None,Fort St John,BC,V1J 3Y7,Active,rg:None,rg:None,39428,Headquarters,rg:None,rg:None,rg:None,2015-07-29,2016-11-03,2017-11-03,rg:None,rg:None
CCW,37391258,2010,Type,C,VIP-488859,12235,340054,CORBIEL,BLUE BIRDS,rg:None,6/30/2016,374555,0,G,28,rg:None,rg:None,rg:None,0,4879 Roger Street,rg:None,Nanaimo,BC,V9R 5H4,Active,rg:None,rg:None,19532,0,rg:None,rg:None,rg:None,2015-09-12,2016-09-16,2017-09-16,rg:None,rg:None
CCW,41159432,2001,Type,C,VIP-428773,25995,213174,COACH,BLUE BIRDS,rg:None,6/30/2016,122526,250-370-2013,U,24,rg:None,rg:None,rg:None,0,998 McGill Road,rg:None,Kamloops,BC,V2C 5R8,Active,rg:None,rg:None,27075,0,rg:None,rg:None,rg:None,2013-12-29,2016-04-07,2017-04-07,rg:None,rg:None
CCW,10360135,1997,Type,C,VIP-256909,21189,219161,ALLCANADIAN,BLUE BIRD,rg:None,6/30/2016,391960,0,G,71,rg:None,rg:None,rg:None,0,2714 Russell Avenue,rg:None,Langley,BC,V4X 1J7,Active,rg:None,rg:None,33827,0,rg:None,rg:None,rg:None,2016-05-02,2016-09-28,2017-09-28,rg:None,rg:None
CCW,31319159,2000,Type,C,VIP-262007,13327,458480,CE300,ADL,rg:None,6/30/2016,454560,0,U,68,rg:None,rg:None,rg:None,0,1198 Cardero St,rg:None,Vancouver,BC,S4P 3Y2,Archived,rg:None,rg:None,10807,0,rg:None,rg:None,rg:None,2016-07-28,2016-12-04,2017-12-04,rg:None,rg:None
CCW,33201502,2000,Type,C,VIP-470112,28126,205655,CONVENTIONAL,BBIRD,rg:None,6/30/2016,485757,0,L,31,rg:None,rg:None,rg:None,Headquarters,1888 Findlay Creek Road,rg:None,Grasmere,BC,V0B 1R0,Active,rg:None,rg:None,16050,Headquarters,rg:None,rg:None,rg:None,2016-09-05,2016-07-21,2017-07-21,rg:None,rg:None
