File,ICBCRegi,ICBCModelYear,ICBCVehicleType,ICBCRateClass,ICBCCVIPDecal,ICBCFleetUnitNo,ICBCGrossVehicleWeight,ICBCMake,ICBCBody,ICBCRebuiltStatus,ICBCCVIPExpiry,ICBCNetWt,ICBCModel,ICBCFuel,ICBCSeatingCapacity,ICBCColour,ICBCNotesAndOrders,ICBCOrderedOn,ICBCRegOwnerName,ICBCRegOwnerAddr1,ICBCRegOwnerAddr2,ICBCRegOwnerCity,ICBCRegOwnerProv,ICBCRegOwnerPostalCode,ICBCRegOwnerStatus,ICBCRegOwnerRODL,ICBCRegOwnerPool,NSCClientNum,NSCCarrierName,NSCCarrierConditions,NSCCarrierSafetyRating,NSCPolicyNumber,NSCPolicyEffectiveDate,NSCPolicyStatusDate,NSCPolicyExpiryDate,NSCPolicyStatus,NSCPlateDecal
CCW,14423807,1993,Type,C,VIP-293541,29720,217756,PREMIERE,SBUS,rg:None,6/30/2016,450918,STAR TRANS,H,35,rg:None,rg:None,rg:None,School District 62,4347 Blanshard,rg:None,Victoria,BC,V8W 2H9,Active,rg:None,rg:None,40770,School District 62,rg:None,rg:None,rg:None,2014-07-06,2016-05-02,2017-05-02,rg:None,rg:None
CCW,35862317,1993,Type,C,VIP-227537,11032,266797,VAN HOOL,OTHER,rg:None,6/30/2016,346984,J4500,N,38,rg:None,rg:None,rg:None,Jones Transportation,4819 Wallace Street,rg:None,Nanaimo,BC,V9R 3A8,Active,rg:None,rg:None,22066,Jones Transportation,rg:None,rg:None,rg:None,2014-08-21,2016-11-26,2017-11-26,rg:None,rg:None
CCW,34068477,1990,Type,C,VIP-164741,19787,138737,CORBELL,HBUS,rg:None,6/30/2016,408480,CONVENTIONAL,P,90,rg:None,rg:None,rg:None,JC Kingston Transportation,2578 Glover Road,rg:None,Fort Langley,BC,V3A 6X5,Active,rg:None,rg:None,17545,JC Kingston Transportation,rg:None,rg:None,rg:None,2014-09-24,2016-05-11,2017-05-11,rg:None,rg:None
CCW,21956905,2008,Type,C,VIP-399391,47167,463888,KRYSTAL,OTHER,rg:None,6/30/2016,240090,EXPRS,U,65,rg:None,rg:None,rg:None,JC Kingston Transportation,4397 Burdett Avenue,rg:None,Terrace,BC,V8G 1S2,Active,rg:None,rg:None,47283,JC Kingston Transportation,rg:None,rg:None,rg:None,2014-03-02,2016-02-27,2017-02-26,rg:None,rg:None
CCW,15843488,1997,Type,C,VIP-425444,45861,468535,INTERNATINAL,OTHER,rg:None,6/30/2016,246198,CON.,P,54,rg:None,rg:None,rg:None,School District 62,4112 Burdett Avenue,rg:None,Victoria,BC,V8W 1B2,Active,rg:None,rg:None,39310,School District 62,rg:None,rg:None,rg:None,2013-11-10,2016-01-26,2017-01-25,rg:None,rg:None
CCW,21659316,1995,Type,C,VIP-322250,15169,301086,NISSAN,TBUS,rg:None,6/30/2016,119812,WARDEN,P,5,rg:None,rg:None,rg:None,Jones Transportation,2956 Shaughnessy St,rg:None,Port Coquitlam,BC,V3C 4S7,Active,rg:None,rg:None,21534,Jones Transportation,rg:None,rg:None,rg:None,2013-12-18,2016-02-09,2017-02-08,rg:None,rg:None
CCW,16168971,2006,Type,C,VIP-247906,45195,311008,CHECROLET,OTHER,rg:None,6/30/2016,360691,H 3-45,U,14,rg:None,rg:None,rg:None,School District 61,2565 Tchesinkut Lake Rd,rg:None,Mcbride,BC,V0J 2E0,Active,rg:None,rg:None,28243,School District 61,rg:None,rg:None,rg:None,2015-06-15,2016-08-20,2017-08-20,rg:None,rg:None
CCW,28925707,1997,Type,C,VIP-425883,22083,347748,BLURBIRD,SBUS,rg:None,6/30/2016,498919,NOT USING,S,61,rg:None,rg:None,rg:None,Jones Transportation,2913 Blind Bay Road,rg:None,Blue River,BC,V0E 1J0,Active,rg:None,rg:None,25918,Jones Transportation,rg:None,rg:None,rg:None,2016-11-07,2016-08-08,2017-08-08,rg:None,rg:None
CCW,29245804,2002,Type,C,VIP-109628,29447,412041,BLUE BIRDS,OTHER,rg:None,6/30/2016,487330,C5500,U,85,rg:None,rg:None,rg:None,School District 62,2031 Blind Bay Road,rg:None,Sicamous,BC,V0E 2V0,Active,rg:None,rg:None,22518,School District 62,rg:None,rg:None,rg:None,2014-08-06,2016-12-01,2017-12-01,rg:None,rg:None
CCW,46622835,2006,Type,C,VIP-365183,25421,250329,VANHOOL,OTHER,rg:None,6/30/2016,437961,SAVNA 3500,L,23,rg:None,rg:None,rg:None,SMUS,2076 James Street,rg:None,Aldergrove,BC,V5G 4S4,Active,rg:None,rg:None,40621,SMUS,rg:None,rg:None,rg:None,2016-08-03,2016-07-08,2017-07-08,rg:None,rg:None
CCW,40271449,2004,Type,C,VIP-207439,38732,257998,PREMIERE,HBUS,rg:None,6/30/2016,178236,HDX,U,33,rg:None,rg:None,rg:None,JC Kingston Transportation,1028 Glover Road,rg:None,Langley,BC,V3A 1Z3,Active,rg:None,rg:None,17157,JC Kingston Transportation,rg:None,rg:None,rg:None,2013-10-21,2016-12-18,2017-12-18,rg:None,rg:None
CCW,14061951,2001,Type,C,VIP-406401,12303,491577,INTL,OTHER,rg:None,6/30/2016,204329,CONVENTIONAL,S,68,rg:None,rg:None,rg:None,SMUS,3109 Wellington Ave,rg:None,Chilliwack,BC,V2P 2M1,Archived,rg:None,rg:None,24202,SMUS,rg:None,rg:None,rg:None,2015-01-30,2016-11-26,2017-11-26,rg:None,rg:None
CCW,28264468,2013,Type,C,VIP-334895,48422,434465,INTERNAT,OTHER,rg:None,6/30/2016,429507,NORTH VAN,D,75,rg:None,rg:None,rg:None,SMUS,2420 Roger Street,rg:None,Duncan,BC,V9L 1E5,Active,rg:None,rg:None,35614,SMUS,rg:None,rg:None,rg:None,2014-08-14,2016-05-29,2017-05-29,rg:None,rg:None
CCW,19644571,2000,Type,C,VIP-295583,23332,203951,CORBIEL,SBUS,rg:None,6/30/2016,217142,SPNTR,N,57,rg:None,rg:None,rg:None,"Wilson's Transportion, Inc.",1477 Hastings Street,rg:None,Vancouver,BC,V6C 1B4,Active,rg:None,rg:None,31323,"Wilson's Transportion, Inc.",rg:None,rg:None,rg:None,2015-11-04,2016-08-15,2017-08-15,rg:None,rg:None
CCW,41436870,1992,Type,C,VIP-192337,29053,233748,INTERNATINAL,SBUS,rg:None,6/30/2016,435336,G3500,N,68,rg:None,rg:None,rg:None,School District 61,2038 Tchesinkut Lake Rd,rg:None,Houston,BC,V0J 1Z0,Active,rg:None,rg:None,38410,School District 61,rg:None,rg:None,rg:None,2016-12-24,2016-08-14,2017-08-14,rg:None,rg:None
CCW,32041437,2001,Type,C,VIP-401405,17176,433801,FRTLNR,SBUS,rg:None,6/30/2016,431124,NSC 200 096 392,L,29,rg:None,rg:None,rg:None,Jones Transportation,2867 Blanshard,rg:None,Victoria,BC,V8W 2H9,Active,rg:None,rg:None,19376,Jones Transportation,rg:None,rg:None,rg:None,2016-12-12,2016-06-23,2017-06-23,rg:None,rg:None
CCW,29541541,2003,Type,C,VIP-157064,33499,347816,THOMA,SBUS,rg:None,6/30/2016,163706,COE,D,11,rg:None,rg:None,rg:None,SMUS,4537 St George Street,rg:None,Vancouver,BC,V5T 1Z7,Archived,rg:None,rg:None,39719,SMUS,rg:None,rg:None,rg:None,2016-11-25,2016-11-10,2017-11-10,rg:None,rg:None
CCW,47175556,1993,Type,C,VIP-288490,43658,162781,MERCEDES,OTHER,rg:None,6/30/2016,327594,FORWARD CONTROL,N,47,rg:None,rg:None,rg:None,JC Kingston Transportation,3711 Stum Lake Road,rg:None,Riske Creek,BC,V0L 1T0,Active,rg:None,rg:None,14054,JC Kingston Transportation,rg:None,rg:None,rg:None,2015-07-30,2016-12-01,2017-12-01,rg:None,rg:None
CCW,27153409,2004,Type,C,VIP-400191,47987,214235,GIRARDIN,HBUS,rg:None,6/30/2016,346461,H345,H,78,rg:None,rg:None,rg:None,"Wilson's Transportion, Inc.",914 Yoho Valley Road,rg:None,Invermere,BC,V0A 1K0,Active,rg:None,rg:None,44070,"Wilson's Transportion, Inc.",rg:None,rg:None,rg:None,2016-05-20,2016-05-21,2017-05-21,rg:None,rg:None
CCW,22314071,1991,Type,C,VIP-356911,27640,170489,ADL,TBUS,rg:None,6/30/2016,441645,CE 200,S,9,rg:None,rg:None,rg:None,School District 62,3760 Keith Road,rg:None,North Vancouver,BC,V5T 2C1,Active,rg:None,rg:None,28353,School District 62,rg:None,rg:None,rg:None,2013-12-09,2016-12-23,2017-12-23,rg:None,rg:None
CCW,23237627,2003,Type,C,VIP-134577,16755,337515,MERCEDES,HBUS,rg:None,6/30/2016,348693,TC2000,P,14,rg:None,rg:None,rg:None,JC Kingston Transportation,2120 Burdett Avenue,rg:None,Victoria,BC,V8W 1L6,Active,rg:None,rg:None,22880,JC Kingston Transportation,rg:None,rg:None,rg:None,2015-04-11,2016-05-28,2017-05-28,rg:None,rg:None
CCW,22924160,2010,Type,C,VIP-231583,40802,376619,INTERNATN,HBUS,rg:None,6/30/2016,260655,C2 FREIGHTLINER,S,15,rg:None,rg:None,rg:None,School District 62,729 Blanshard,rg:None,Victoria,BC,V8W 2H9,Active,rg:None,rg:None,44550,School District 62,rg:None,rg:None,rg:None,2015-12-09,2016-05-15,2017-05-15,rg:None,rg:None
CCW,44640749,2008,Type,C,VIP-372463,11836,368285,KRYSTAL,TBUS,rg:None,6/30/2016,439266,EXPRESS,S,201,rg:None,rg:None,rg:None,Edwards & Co,396 Quayside Dr,rg:None,New Westminster,BC,V3M 6A1,Active,rg:None,rg:None,15338,Edwards & Co,rg:None,rg:None,rg:None,2016-06-30,2017-01-02,2018-01-02,rg:None,rg:None
CCW,12217723,1994,Type,C,VIP-444438,22035,417229,BLURBIRD,TBUS,rg:None,6/30/2016,130529,102 D3,P,42,rg:None,rg:None,rg:None,Jones Transportation,1730 Jade St,rg:None,West Vancouver,BC,V7T 2W4,Active,rg:None,rg:None,29792,Jones Transportation,rg:None,rg:None,rg:None,2015-01-13,2016-08-08,2017-08-08,rg:None,rg:None
CCW,31276423,2005,Type,C,VIP-307406,45185,105415,PREMIERE,TBUS,rg:None,6/30/2016,280337,INT,L,47,rg:None,rg:None,rg:None,Ferries Transit,4638 Robson St,rg:None,Vancouver,BC,V6B 3K9,Active,rg:None,rg:None,45369,Ferries Transit,rg:None,rg:None,rg:None,2016-10-29,2016-07-07,2017-07-07,rg:None,rg:None
CCW,31240781,1996,Type,C,VIP-324056,33279,476201,PREMIERE,TBUS,rg:None,6/30/2016,296246,E350,G,13,rg:None,rg:None,rg:None,"Wilson's Transportion, Inc.",3643 Robson St,rg:None,Vancouver,BC,V6B 3K9,Archived,rg:None,rg:None,40912,"Wilson's Transportion, Inc.",rg:None,rg:None,rg:None,2013-10-29,2016-04-22,2017-04-22,rg:None,rg:None
CCW,20195086,2004,Type,C,VIP-483744,34890,461676,OSHKOSH,TBUS,rg:None,6/30/2016,115064,3200C,G,60,rg:None,rg:None,rg:None,JC Kingston Transportation,4963 Kinchant St,rg:None,Kamloops,BC,V2C 1Y1,Active,rg:None,rg:None,29527,JC Kingston Transportation,rg:None,rg:None,rg:None,2013-08-28,2016-07-05,2017-07-05,rg:None,rg:None
CCW,31829263,2015,Type,C,VIP-195190,27644,441857,NAVISTAR,OTHER,rg:None,6/30/2016,485618,SAFETY LINER,U,61,rg:None,rg:None,rg:None,BC Transit School Bus,2881 Alaska Hwy,Unit 100,Fort Nelson,BC,V0C 1C0,Archived,rg:None,rg:None,11464,BC Transit School Bus,rg:None,rg:None,rg:None,2015-05-15,2016-04-15,2017-04-15,rg:None,rg:None
CCW,12597282,1997,Type,C,VIP-420249,23470,327200,BLUE BIRD,SBUS,rg:None,6/30/2016,332128,E-450,L,25,rg:None,rg:None,rg:None,JC Kingston Transportation,2882 Carlson Road,rg:None,Prince George,BC,V2L 5E5,Archived,rg:None,rg:None,39938,JC Kingston Transportation,rg:None,rg:None,rg:None,2013-09-05,2016-07-23,2017-07-23,rg:None,rg:None
CCW,37416728,2012,Type,C,VIP-240647,14593,302460,DODGE,HBUS,rg:None,6/30/2016,260512,SBUS,L,39,rg:None,rg:None,rg:None,Ferries Transit,1593 102nd Avenue,rg:None,Fort St John,BC,V1J 3Y7,Active,rg:None,rg:None,16918,Ferries Transit,rg:None,rg:None,rg:None,2015-01-29,2016-03-10,2017-03-10,rg:None,rg:None
CCW,14850136,2011,Type,C,VIP-408896,34765,176770,IHC,TBUS,rg:None,6/30/2016,306300,ECONO,S,36,rg:None,rg:None,rg:None,Jones Transportation,4879 Roger Street,Unit 100,Nanaimo,BC,V9R 5H4,Active,rg:None,rg:None,23087,Jones Transportation,rg:None,rg:None,rg:None,2016-09-04,2016-07-16,2017-07-16,rg:None,rg:None
CCW,22571817,1995,Type,C,VIP-214353,11580,254414,MINION R,TBUS,rg:None,6/30/2016,269107,PRISON,L,49,rg:None,rg:None,rg:None,BC Transit School Bus,998 McGill Road,Unit 100,Kamloops,BC,V2C 5R8,Active,rg:None,rg:None,11727,BC Transit School Bus,rg:None,rg:None,rg:None,2015-10-30,2016-06-24,2017-06-24,rg:None,rg:None
CCW,48298790,2008,Type,C,VIP-389515,45996,375467,INTERANTIONAL,OTHER,rg:None,6/30/2016,453575,WARDEN,S,31,rg:None,rg:None,rg:None,"Wilson's Transportion, Inc.",2714 Russell Avenue,rg:None,Langley,BC,V4X 1J7,Active,rg:None,rg:None,49192,"Wilson's Transportion, Inc.",rg:None,rg:None,rg:None,2015-10-16,2016-09-16,2017-09-16,rg:None,rg:None
CCW,28139498,1993,Type,C,VIP-452901,46102,185133,INTER,SBUS,rg:None,6/30/2016,372954,AAFC39,U,49,rg:None,rg:None,rg:None,Jones Transportation,1198 Cardero St,Unit 100,Vancouver,BC,S4P 3Y2,Active,rg:None,rg:None,34169,Jones Transportation,rg:None,rg:None,rg:None,2016-06-02,2016-11-27,2017-11-27,rg:None,rg:None
CCW,41023223,2015,Type,C,VIP-422217,42114,210515,CORBIEL,HBUS,rg:None,6/30/2016,350111,H340,N,18,rg:None,rg:None,rg:None,Ferries Transit,1888 Findlay Creek Road,rg:None,Grasmere,BC,V0B 1R0,Active,rg:None,rg:None,35094,Ferries Transit,rg:None,rg:None,rg:None,2015-07-16,2016-04-26,2017-04-26,rg:None,rg:None
