File,ICBCRegi,ICBCModelYear,ICBCVehicleType,ICBCRateClass,ICBCCVIPDecal,ICBCFleetUnitNo,ICBCGrossVehicleWeight,ICBCMake,ICBCBody,ICBCRebuiltStatus,ICBCCVIPExpiry,ICBCNetWt,ICBCModel,ICBCFuel,ICBCSeatingCapacity,ICBCColour,ICBCNotesAndOrders,ICBCOrderedOn,ICBCRegOwnerName,ICBCRegOwnerAddr1,ICBCRegOwnerAddr2,ICBCRegOwnerCity,ICBCRegOwnerProv,ICBCRegOwnerPostalCode,ICBCRegOwnerStatus,ICBCRegOwnerRODL,ICBCRegOwnerPool,NSCClientNum,NSCCarrierName,NSCCarrierConditions,NSCCarrierSafetyRating,NSCPolicyNumber,NSCPolicyEffectiveDate,NSCPolicyStatusDate,NSCPolicyExpiryDate,NSCPolicyStatus,NSCPlateDecal
CCW,14119373,2009,Type,C,VIP-232376,32951,246276,CORBIEL,TBUS,rg:None,6/30/2016,148828,3800,G,46,rg:None,rg:None,rg:None,"Wilson's Transportion, Inc.",2565 Tchesinkut Lake Rd,rg:None,Mcbride,BC,V0J 2E0,Active,rg:None,rg:None,35735,"Wilson's Transportion, Inc.",rg:None,rg:None,rg:None,2014-10-18,2016-12-27,2017-12-27,rg:None,rg:None
CCW,29955565,2001,Type,C,VIP-407234,11421,260543,GMC,OTHER,rg:None,6/30/2016,103302,SUPREME,H,19,rg:None,rg:None,rg:None,SMUS,2913 Blind Bay Road,rg:None,Blue River,BC,V0E 1J0,Active,rg:None,rg:None,38050,SMUS,rg:None,rg:None,rg:None,2015-12-20,2016-05-29,2017-05-29,rg:None,rg:None
CCW,10019986,1995,Type,C,VIP-249695,17166,140357,GIRARDIN,OTHER,rg:None,6/30/2016,431686,TRANSPORTER,D,37,rg:None,rg:None,rg:None,SMUS,2031 Blind Bay Road,rg:None,Sicamous,BC,V0E 2V0,Active,rg:None,rg:None,20218,SMUS,rg:None,rg:None,rg:None,2015-07-07,2016-05-22,2017-05-22,rg:None,rg:None
CCW,43956811,2007,Type,C,VIP-158751,35526,398258,NAVISTAR,TBUS,rg:None,6/30/2016,266299,GIRDIN,N,65,rg:None,rg:None,rg:None,JC Kingston Transportation,2076 James Street,rg:None,Aldergrove,BC,V5G 4S4,Active,rg:None,rg:None,22700,JC Kingston Transportation,rg:None,rg:None,rg:None,2014-05-29,2016-11-09,2017-11-09,rg:None,rg:None
CCW,28640027,2011,Type,C,VIP-359382,43115,296589,CHAMPION,TBUS,rg:None,6/30/2016,413294,2WHDR,L,76,rg:None,rg:None,rg:None,School District 62,1028 Glover Road,rg:None,Langley,BC,V3A 1Z3,Active,rg:None,rg:None,13888,School District 62,rg:None,rg:None,rg:None,2015-01-24,2016-05-08,2017-05-08,rg:None,rg:None
CCW,14979682,1992,Type,C,VIP-493116,32304,247995,FORD,OTHER,rg:None,6/30/2016,167612,SIENA,N,37,rg:None,rg:None,rg:None,School District 61,3109 Wellington Ave,rg:None,Chilliwack,BC,V2P 2M1,Active,rg:None,rg:None,22540,School District 61,rg:None,rg:None,rg:None,2014-09-15,2016-10-02,2017-10-02,rg:None,rg:None
CCW,34459478,2004,Type,C,VIP-154452,13635,456446,FREIGHTLINER,HBUS,rg:None,6/30/2016,314571,C300,P,25,rg:None,rg:None,rg:None,Ferries Transit,2420 Roger Street,rg:None,Duncan,BC,V9L 1E5,Archived,rg:None,rg:None,47275,Ferries Transit,rg:None,rg:None,rg:None,2016-08-22,2016-05-17,2017-05-17,rg:None,rg:None
CCW,49713309,1993,Type,C,VIP-186165,16939,174978,TOYOTA,OTHER,rg:None,6/30/2016,173870,2WDR,H,85,rg:None,rg:None,rg:None,JC Kingston Transportation,1477 Hastings Street,rg:None,Vancouver,BC,V6C 1B4,Active,rg:None,rg:None,41822,JC Kingston Transportation,rg:None,rg:None,rg:None,2014-01-18,2016-03-20,2017-03-20,rg:None,rg:None
CCW,26590291,1990,Type,C,VIP-474700,15438,279570,CORBELL,SBUS,rg:None,6/30/2016,243412,H340,D,90,rg:None,rg:None,rg:None,"Wilson's Transportion, Inc.",2038 Tchesinkut Lake Rd,rg:None,Houston,BC,V0J 1Z0,Active,rg:None,rg:None,49885,"Wilson's Transportion, Inc.",rg:None,rg:None,rg:None,2016-12-18,2016-09-25,2017-09-25,rg:None,rg:None
CCW,26350021,1990,Type,C,VIP-365807,26185,451008,GIRARDIN,HBUS,rg:None,6/30/2016,230738,PB405,U,68,rg:None,rg:None,rg:None,School District 62,2867 Blanshard,rg:None,Victoria,BC,V8W 2H9,Active,rg:None,rg:None,42353,School District 62,rg:None,rg:None,rg:None,2015-12-18,2016-07-15,2017-07-15,rg:None,rg:None
CCW,37026306,2004,Type,C,VIP-297449,12396,217573,VAN HOOL,TBUS,rg:None,6/30/2016,316987,RVC,P,60,rg:None,rg:None,rg:None,BC Transit School Bus,4537 St George Street,rg:None,Vancouver,BC,V5T 1Z7,Active,rg:None,rg:None,17290,BC Transit School Bus,rg:None,rg:None,rg:None,2013-09-02,2016-05-29,2017-05-29,rg:None,rg:None
CCW,40579017,2004,Type,C,VIP-117874,34449,259174,TRANSTECH,OTHER,rg:None,6/30/2016,449166,CANADIAN,L,44,rg:None,rg:None,rg:None,"Wilson's Transportion, Inc.",3711 Stum Lake Road,rg:None,Riske Creek,BC,V0L 1T0,Active,rg:None,rg:None,47386,"Wilson's Transportion, Inc.",rg:None,rg:None,rg:None,2014-09-11,2016-11-29,2017-11-29,rg:None,rg:None
CCW,24709693,1999,Type,C,VIP-461039,28668,235540,CHEVROLET,HBUS,rg:None,6/30/2016,420052,SC13,N,47,rg:None,rg:None,rg:None,BC Transit School Bus,914 Yoho Valley Road,rg:None,Invermere,BC,V0A 1K0,Active,rg:None,rg:None,33477,BC Transit School Bus,rg:None,rg:None,rg:None,2013-10-04,2016-09-26,2017-09-26,rg:None,rg:None
CCW,32496137,2014,Type,C,VIP-138281,28558,483927,GMC,HBUS,rg:None,6/30/2016,210138,CHEVROLET,D,90,rg:None,rg:None,rg:None,BC Transit School Bus,3760 Keith Road,Unit 100,North Vancouver,BC,V5T 2C1,Active,rg:None,rg:None,13316,BC Transit School Bus,rg:None,rg:None,rg:None,2015-02-09,2016-05-23,2017-05-23,rg:None,rg:None
CCW,46149649,2002,Type,C,VIP-141460,47248,315070,STARCRAFT,TBUS,rg:None,6/30/2016,468478,EV500,P,76,rg:None,rg:None,rg:None,Ferries Transit,2120 Burdett Avenue,rg:None,Victoria,BC,V8W 1L6,Active,rg:None,rg:None,13616,Ferries Transit,rg:None,rg:None,rg:None,2013-09-21,2016-01-26,2017-01-25,rg:None,rg:None
CCW,39748938,1992,Type,C,VIP-475969,48842,242522,GIRARDIN,TBUS,rg:None,6/30/2016,129185,MVP-ER,U,32,rg:None,rg:None,rg:None,JC Kingston Transportation,729 Blanshard,rg:None,Victoria,BC,V8W 2H9,Active,rg:None,rg:None,27351,JC Kingston Transportation,rg:None,rg:None,rg:None,2014-05-28,2016-05-04,2017-05-04,rg:None,rg:None
CCW,42483754,1998,Type,C,VIP-468327,44640,349241,INTL,HBUS,rg:None,6/30/2016,411036,SAFTLINER,U,55,rg:None,rg:None,rg:None,Jones Transportation,396 Quayside Dr,rg:None,New Westminster,BC,V3M 6A1,Active,rg:None,rg:None,44150,Jones Transportation,rg:None,rg:None,rg:None,2015-12-16,2016-10-21,2017-10-21,rg:None,rg:None
CCW,32021589,1991,Type,C,VIP-335357,13716,116330,THIBAULT,HBUS,rg:None,6/30/2016,485807,EXPRESS,L,17,rg:None,rg:None,rg:None,Edwards & Co,1730 Jade St,rg:None,West Vancouver,BC,V7T 2W4,Archived,rg:None,rg:None,34630,Edwards & Co,rg:None,rg:None,rg:None,2016-04-16,2016-07-29,2017-07-29,rg:None,rg:None
CCW,11713180,2007,Type,C,VIP-375306,14025,470301,THOMAS,TBUS,rg:None,6/30/2016,299827,2145,U,33,rg:None,rg:None,rg:None,Edwards & Co,4638 Robson St,rg:None,Vancouver,BC,V6B 3K9,Archived,rg:None,rg:None,49730,Edwards & Co,rg:None,rg:None,rg:None,2015-12-21,2016-12-06,2017-12-06,rg:None,rg:None
CCW,36708335,1999,Type,C,VIP-445509,14147,404951,NISSAN,HBUS,rg:None,6/30/2016,327485,GOSHEN,S,52,rg:None,rg:None,rg:None,Edwards & Co,3643 Robson St,rg:None,Vancouver,BC,V6B 3K9,Active,rg:None,rg:None,46969,Edwards & Co,rg:None,rg:None,rg:None,2014-04-15,2016-03-23,2017-03-23,rg:None,rg:None
CCW,27286106,2004,Type,C,VIP-388170,11947,407389,BLUE BIRDS,HBUS,rg:None,6/30/2016,275061,C102,N,85,rg:None,rg:None,rg:None,SMUS,4963 Kinchant St,rg:None,Kamloops,BC,V2C 1Y1,Active,rg:None,rg:None,47052,SMUS,rg:None,rg:None,rg:None,2015-02-15,2016-06-02,2017-06-02,rg:None,rg:None
CCW,32559523,1996,Type,C,VIP-493895,46050,474048,IH,TBUS,rg:None,6/30/2016,304395,THOMAS C2,G,45,rg:None,rg:None,rg:None,Edwards & Co,2881 Alaska Hwy,rg:None,Fort Nelson,BC,V0C 1C0,Active,rg:None,rg:None,36823,Edwards & Co,rg:None,rg:None,rg:None,2014-09-09,2016-06-18,2017-06-18,rg:None,rg:None
CCW,34392552,2006,Type,C,VIP-217401,12030,456223,FREIGHT,HBUS,rg:None,6/30/2016,139220,JURNY,D,18,rg:None,rg:None,rg:None,School District 62,2882 Carlson Road,rg:None,Prince George,BC,V2L 5E5,Active,rg:None,rg:None,44807,School District 62,rg:None,rg:None,rg:None,2013-12-24,2016-12-04,2017-12-04,rg:None,rg:None
CCW,38107947,1995,Type,C,VIP-373813,38990,236157,DODGE,HBUS,rg:None,6/30/2016,126221,RE,L,73,rg:None,rg:None,rg:None,Jones Transportation,1593 102nd Avenue,rg:None,Fort St John,BC,V1J 3Y7,Active,rg:None,rg:None,37874,Jones Transportation,rg:None,rg:None,rg:None,2016-07-21,2016-07-23,2017-07-23,rg:None,rg:None
CCW,27886935,2003,Type,C,VIP-373831,31990,180904,CHEVROLET,TBUS,rg:None,6/30/2016,268350,G3500,U,62,rg:None,rg:None,rg:None,JC Kingston Transportation,4879 Roger Street,rg:None,Nanaimo,BC,V9R 5H4,Active,rg:None,rg:None,18546,JC Kingston Transportation,rg:None,rg:None,rg:None,2015-12-23,2016-12-04,2017-12-04,rg:None,rg:None
CCW,28680371,2011,Type,C,VIP-402886,43653,173983,PREMIERE,SBUS,rg:None,6/30/2016,274020,PUSHER,D,84,rg:None,rg:None,rg:None,SMUS,998 McGill Road,rg:None,Kamloops,BC,V2C 5R8,Archived,rg:None,rg:None,33585,SMUS,rg:None,rg:None,rg:None,2015-11-23,2016-09-28,2017-09-28,rg:None,rg:None
CCW,43956849,2002,Type,C,VIP-470510,22061,328569,INTERNATN,SBUS,rg:None,6/30/2016,107765,GMC,H,48,rg:None,rg:None,rg:None,Jones Transportation,2714 Russell Avenue,rg:None,Langley,BC,V4X 1J7,Active,rg:None,rg:None,48355,Jones Transportation,rg:None,rg:None,rg:None,2014-07-05,2016-02-04,2017-02-03,rg:None,rg:None
CCW,36003475,1999,Type,C,VIP-237759,45892,111941,NISSAN,SBUS,rg:None,6/30/2016,289886,FS85,N,8,rg:None,rg:None,rg:None,Ferries Transit,1198 Cardero St,rg:None,Vancouver,BC,S4P 3Y2,Active,rg:None,rg:None,13966,Ferries Transit,rg:None,rg:None,rg:None,2016-12-19,2016-04-07,2017-04-07,rg:None,rg:None
CCW,19768365,1995,Type,C,VIP-210374,45247,372778,FREIGHT,TBUS,rg:None,6/30/2016,205149,ALLCANADIAN,P,41,rg:None,rg:None,rg:None,School District 62,1888 Findlay Creek Road,rg:None,Grasmere,BC,V0B 1R0,Active,rg:None,rg:None,48342,School District 62,rg:None,rg:None,rg:None,2014-08-13,2016-07-23,2017-07-23,rg:None,rg:None
