File,ICBCRegi,ICBCModelYear,ICBCVehicleType,ICBCRateClass,ICBCCVIPDecal,ICBCFleetUnitNo,ICBCGrossVehicleWeight,ICBCMake,ICBCBody,ICBCRebuiltStatus,ICBCCVIPExpiry,ICBCNetWt,ICBCModel,ICBCFuel,ICBCSeatingCapacity,ICBCColour,ICBCNotesAndOrders,ICBCOrderedOn,ICBCRegOwnerName,ICBCRegOwnerAddr1,ICBCRegOwnerAddr2,ICBCRegOwnerCity,ICBCRegOwnerProv,ICBCRegOwnerPostalCode,ICBCRegOwnerStatus,ICBCRegOwnerRODL,ICBCRegOwnerPool,NSCClientNum,NSCCarrierName,NSCCarrierConditions,NSCCarrierSafetyRating,NSCPolicyNumber,NSCPolicyEffectiveDate,NSCPolicyStatusDate,NSCPolicyExpiryDate,NSCPolicyStatus,NSCPlateDecal
CCW,23964677,2008,Type,C,VIP-255900,36517,353893,CONV,BLUE BIRDS,rg:None,6/30/2016,165633,0,N,28,rg:None,rg:None,rg:None,0,3644 Roger Street,rg:None,Nanaimo,BC,V9R 5H9,Active,rg:None,rg:None,38426,0,rg:None,rg:None,rg:None,2013-11-25,2017-01-03,2018-01-03,rg:None,rg:None
CCW,18239628,2016,Type,C,VIP-126713,37004,309339,CORBIEL,BBIRD,rg:None,6/30/2016,333053,0,H,201,rg:None,rg:None,rg:None,0,4305 Essendene Avenue,rg:None,Abbotsford,BC,V2S 2H7,Active,rg:None,rg:None,22215,0,rg:None,rg:None,rg:None,2016-06-17,2016-07-16,2017-07-16,rg:None,rg:None
CCW,16395792,2014,Type,C,VIP-189658,47558,130042,CE200,BLUE BIRDS,rg:None,6/30/2016,188859,0,U,45,rg:None,rg:None,rg:None,Field Office,4347 Blanshard,rg:None,Victoria,BC,V8W 2H9,Active,rg:None,rg:None,32989,Field Office,rg:None,rg:None,rg:None,2016-09-23,2016-05-08,2017-05-08,rg:None,rg:None
CCW,39350764,2010,Type,C,VIP-322164,46981,293151,A6510,BBIRD,rg:None,6/30/2016,294145,0,H,7,rg:None,rg:None,rg:None,0,4819 Wallace Street,rg:None,Nanaimo,BC,V9R 3A8,Active,rg:None,rg:None,44771,0,rg:None,rg:None,rg:None,2016-12-06,2016-05-26,2017-05-26,rg:None,rg:None
CCW,29025243,2016,Type,C,VIP-434172,22211,329716,3200C,BLUE BIRD,rg:None,6/30/2016,292802,0,N,37,rg:None,rg:None,rg:None,0,2578 Glover Road,rg:None,Fort Langley,BC,V3A 6X5,Active,rg:None,rg:None,43933,0,rg:None,rg:None,rg:None,2015-07-16,2016-06-01,2017-06-01,rg:None,rg:None
CCW,38399616,1998,Type,C,VIP-113708,32617,203261,CONVENTIONAL,BLUE BIRDS,rg:None,6/30/2016,365981,0,N,66,rg:None,rg:None,rg:None,0,4397 Burdett Avenue,rg:None,Terrace,BC,V8G 1S2,Active,rg:None,rg:None,27926,0,rg:None,rg:None,rg:None,2016-08-11,2016-03-26,2017-03-26,rg:None,rg:None
CCW,35548156,2009,Type,C,VIP-343366,43355,442450,2WDR,ADL,rg:None,6/30/2016,132957,0,H,84,rg:None,rg:None,rg:None,0,4112 Burdett Avenue,rg:None,Victoria,BC,V8W 1B2,Active,rg:None,rg:None,27427,0,rg:None,rg:None,rg:None,2015-09-19,2017-01-01,2018-01-01,rg:None,rg:None
CCW,15603780,2016,Type,C,VIP-242379,26397,158362,102-EL3,BLUE BIRD,rg:None,6/30/2016,435141,0,P,84,rg:None,rg:None,rg:None,0,2956 Shaughnessy St,rg:None,Port Coquitlam,BC,V3C 4S7,Archived,rg:None,rg:None,42273,0,rg:None,rg:None,rg:None,2014-11-04,2016-06-13,2017-06-13,rg:None,rg:None
CCW,14396945,2004,Type,C,VIP-188779,16933,324677,ALL CANADIAN,BBIRD,rg:None,6/30/2016,342008,0,D,26,rg:None,rg:None,rg:None,0,2565 Tchesinkut Lake Rd,Unit 100,Mcbride,BC,V0J 2E0,Active,rg:None,rg:None,34296,0,rg:None,rg:None,rg:None,2015-07-04,2016-02-21,2017-02-20,rg:None,rg:None
CCW,22631413,1996,Type,C,VIP-157356,30682,231653,CHAMPION,BLUE BIRD,rg:None,6/30/2016,338381,0,U,5,rg:None,rg:None,rg:None,0,2913 Blind Bay Road,rg:None,Blue River,BC,V0E 1J0,Active,rg:None,rg:None,44072,0,rg:None,rg:None,rg:None,2016-12-20,2016-06-27,2017-06-27,rg:None,rg:None
CCW,45095251,2010,Type,C,VIP-157807,36235,443412,C,ADL,rg:None,6/30/2016,194722,0,H,66,rg:None,rg:None,rg:None,0,2031 Blind Bay Road,Unit 100,Sicamous,BC,V0E 2V0,Active,rg:None,rg:None,41936,0,rg:None,rg:None,rg:None,2016-05-20,2016-05-27,2017-05-27,rg:None,rg:None
CCW,16761543,2006,Type,C,VIP-113052,24107,445909,ALLCANADIAN,BBIRD,rg:None,6/30/2016,373526,0,L,37,rg:None,rg:None,rg:None,0,2076 James Street,rg:None,Aldergrove,BC,V5G 4S4,Active,rg:None,rg:None,17726,0,rg:None,rg:None,rg:None,2015-11-07,2016-02-10,2017-02-09,rg:None,rg:None
CCW,46508345,1995,Type,C,VIP-131737,22176,370120,CANADIAN,BLUE BIRD,rg:None,6/30/2016,234926,0,G,64,rg:None,rg:None,rg:None,0,1028 Glover Road,Unit 100,Langley,BC,V3A 1Z3,Active,rg:None,rg:None,33233,0,rg:None,rg:None,rg:None,2016-12-07,2017-01-09,2018-01-09,rg:None,rg:None
CCW,47646860,2007,Type,C,VIP-423418,22180,223554,102DL3,BLUE BIRD,rg:None,6/30/2016,418987,0,G,36,rg:None,rg:None,rg:None,0,3109 Wellington Ave,rg:None,Chilliwack,BC,V2P 2M1,Active,rg:None,rg:None,20769,0,rg:None,rg:None,rg:None,2014-01-09,2016-07-23,2017-07-23,rg:None,rg:None
CCW,37469724,2006,Type,C,VIP-235969,26866,234810,C,ADL,rg:None,6/30/2016,196653,0,S,54,rg:None,rg:None,rg:None,0,2420 Roger Street,rg:None,Duncan,BC,V9L 1E5,Active,rg:None,rg:None,13843,0,rg:None,rg:None,rg:None,2014-12-30,2016-09-17,2017-09-17,rg:None,rg:None
CCW,30058642,1995,Type,C,VIP-306100,48255,148371,2WDR,BLUE BIRDS,rg:None,6/30/2016,469116,0,L,62,rg:None,rg:None,rg:None,Field Office,1477 Hastings Street,rg:None,Vancouver,BC,V6C 1B4,Active,rg:None,rg:None,42816,Field Office,rg:None,rg:None,rg:None,2015-01-30,2016-03-17,2017-03-17,rg:None,rg:None
CCW,41665974,2010,Type,C,VIP-337272,44933,448100,450,ADL,rg:None,6/30/2016,149836,0,L,82,rg:None,rg:None,rg:None,0,2038 Tchesinkut Lake Rd,rg:None,Houston,BC,V0J 1Z0,Active,rg:None,rg:None,29232,0,rg:None,rg:None,rg:None,2014-11-30,2016-01-14,2017-01-13,rg:None,rg:None
CCW,39678979,2010,Type,C,VIP-175251,20751,190742,CHEVY,BLUE BIRDS,rg:None,6/30/2016,370265,0,D,66,rg:None,rg:None,rg:None,0,2867 Blanshard,Unit 100,Victoria,BC,V8W 2H9,Active,rg:None,rg:None,10706,0,rg:None,rg:None,rg:None,2016-11-02,2016-06-19,2017-06-19,rg:None,rg:None
CCW,28536306,2000,Type,C,VIP-259093,37420,485831,102-EL3,BLUE BIRD,rg:None,6/30/2016,374094,0,U,23,rg:None,rg:None,rg:None,Headquarters,4537 St George Street,rg:None,Vancouver,BC,V5T 1Z7,Active,rg:None,rg:None,13864,Headquarters,rg:None,rg:None,rg:None,2015-07-16,2016-11-17,2017-11-17,rg:None,rg:None
CCW,12625063,2007,Type,C,VIP-149256,36327,131861,COE,BLUE BIRD,rg:None,6/30/2016,313295,0,P,82,rg:None,rg:None,rg:None,Bus Yard,3711 Stum Lake Road,rg:None,Riske Creek,BC,V0L 1T0,Active,rg:None,rg:None,44121,Bus Yard,rg:None,rg:None,rg:None,2014-12-31,2016-08-26,2017-08-26,rg:None,rg:None
CCW,49568167,1997,Type,C,VIP-196406,14548,352022,CR300,ADL,rg:None,6/30/2016,156654,0,L,40,rg:None,rg:None,rg:None,0,914 Yoho Valley Road,rg:None,Invermere,BC,V0A 1K0,Active,rg:None,rg:None,37032,0,rg:None,rg:None,rg:None,2015-02-10,2016-09-13,2017-09-13,rg:None,rg:None
CCW,33770541,2007,Type,C,VIP-204374,20717,468243,A6511,BBIRD,rg:None,6/30/2016,450270,0,D,5,rg:None,rg:None,rg:None,Headquarters,3760 Keith Road,rg:None,North Vancouver,BC,V5T 2C1,Active,rg:None,rg:None,21949,Headquarters,rg:None,rg:None,rg:None,2016-02-03,2016-08-27,2017-08-27,rg:None,rg:None
CCW,38333710,2000,Type,C,VIP-432873,35097,190129,CVX,BBIRD,rg:None,6/30/2016,451288,0,U,52,rg:None,rg:None,rg:None,0,2120 Burdett Avenue,rg:None,Victoria,BC,V8W 1L6,Active,rg:None,rg:None,31683,0,rg:None,rg:None,rg:None,2015-06-23,2016-06-10,2017-06-10,rg:None,rg:None
CCW,43717777,1996,Type,C,VIP-376986,35977,185533,CE,BLUE BIRD,rg:None,6/30/2016,364837,0,N,14,rg:None,rg:None,rg:None,0,729 Blanshard,rg:None,Victoria,BC,V8W 2H9,Active,rg:None,rg:None,25976,0,rg:None,rg:None,rg:None,2015-05-07,2016-10-28,2017-10-28,rg:None,rg:None
CCW,44107205,1991,Type,C,VIP-239318,22656,172327,C2 FREIGHTLINER,BLUE BIRD,rg:None,6/30/2016,201508,0,H,72,rg:None,rg:None,rg:None,0,396 Quayside Dr,rg:None,New Westminster,BC,V3M 6A1,Active,rg:None,rg:None,12762,0,rg:None,rg:None,rg:None,2015-07-25,2016-07-29,2017-07-29,rg:None,rg:None
CCW,46016490,2004,Type,C,VIP-233928,49364,486170,102-EL3,BBIRD,rg:None,6/30/2016,461396,0,S,84,rg:None,rg:None,rg:None,0,1730 Jade St,rg:None,West Vancouver,BC,V7T 2W4,Active,rg:None,rg:None,27116,0,rg:None,rg:None,rg:None,2015-07-28,2017-01-03,2018-01-03,rg:None,rg:None
CCW,40803695,1992,Type,C,VIP-327714,28190,174788,BB385,BLUE BIRD,rg:None,6/30/2016,240521,0,G,84,rg:None,rg:None,rg:None,0,4638 Robson St,rg:None,Vancouver,BC,V6B 3K9,Active,rg:None,rg:None,32622,0,rg:None,rg:None,rg:None,2017-01-01,2016-06-26,2017-06-26,rg:None,rg:None
CCW,31085022,2017,Type,C,VIP-198740,13821,214689,102 D-3,ADL,rg:None,6/30/2016,190478,0,S,48,rg:None,rg:None,rg:None,Bus Yard,3643 Robson St,Unit 100,Vancouver,BC,V6B 3K9,Active,rg:None,rg:None,10384,Bus Yard,rg:None,rg:None,rg:None,2015-10-31,2016-07-12,2017-07-12,rg:None,rg:None
CCW,13967699,1998,Type,C,VIP-188607,24635,130141,102DL3,BLUE BIRD,rg:None,6/30/2016,493149,0,D,48,rg:None,rg:None,rg:None,0,4963 Kinchant St,Unit 100,Kamloops,BC,V2C 1Y1,Active,rg:None,rg:None,35627,0,rg:None,rg:None,rg:None,2016-01-17,2016-12-11,2017-12-11,rg:None,rg:None
CCW,25683664,2003,Type,C,VIP-162862,35625,450288,CE 200,ADL,rg:None,6/30/2016,161461,0,H,78,rg:None,rg:None,rg:None,0,2881 Alaska Hwy,rg:None,Fort Nelson,BC,V0C 1C0,Active,rg:None,rg:None,42510,0,rg:None,rg:None,rg:None,2014-01-29,2016-04-03,2017-04-03,rg:None,rg:None
CCW,13797655,2009,Type,C,VIP-469853,20575,112296,102DL3,BBIRD,rg:None,6/30/2016,203543,0,N,50,rg:None,rg:None,rg:None,Field Office,2882 Carlson Road,rg:None,Prince George,BC,V2L 5E5,Active,rg:None,rg:None,33601,Field Office,rg:None,rg:None,rg:None,2016-03-19,2016-03-04,2017-03-04,rg:None,rg:None
CCW,21041627,2005,Type,C,VIP-114703,33848,304524,CON,BLUE BIRDS,rg:None,6/30/2016,189312,0,G,59,rg:None,rg:None,rg:None,0,1593 102nd Avenue,rg:None,Fort St John,BC,V1J 3Y7,Active,rg:None,rg:None,38679,0,rg:None,rg:None,rg:None,2015-07-13,2016-12-02,2017-12-02,rg:None,rg:None
CCW,29731155,2012,Type,C,VIP-321249,28705,406980,BLUEBIRD,ADL,rg:None,6/30/2016,151736,0,H,82,rg:None,rg:None,rg:None,0,4879 Roger Street,rg:None,Nanaimo,BC,V9R 5H4,Active,rg:None,rg:None,22432,0,rg:None,rg:None,rg:None,2014-02-06,2016-09-30,2017-09-30,rg:None,rg:None
CCW,46597513,2007,Type,C,VIP-305314,25326,122347,C,ADL,rg:None,6/30/2016,114509,0,P,51,rg:None,rg:None,rg:None,0,998 McGill Road,Unit 100,Kamloops,BC,V2C 5R8,Active,rg:None,rg:None,26524,0,rg:None,rg:None,rg:None,2015-01-19,2016-09-16,2017-09-16,rg:None,rg:None
CCW,21170552,2004,Type,C,VIP-295438,28548,119235,A6511,BLUE BIRD,rg:None,6/30/2016,223099,0,S,25,rg:None,rg:None,rg:None,0,2714 Russell Avenue,rg:None,Langley,BC,V4X 1J7,Archived,rg:None,rg:None,25897,0,rg:None,rg:None,rg:None,2016-01-09,2016-09-24,2017-09-24,rg:None,rg:None
CCW,46750705,2009,Type,C,VIP-352822,27915,462524,BB385,BLUE BIRDS,rg:None,6/30/2016,359493,0,N,16,rg:None,rg:None,rg:None,0,1198 Cardero St,Unit 100,Vancouver,BC,S4P 3Y2,Active,rg:None,rg:None,26133,0,rg:None,rg:None,rg:None,2015-01-16,2016-03-25,2017-03-25,rg:None,rg:None
CCW,27161137,1997,Type,C,VIP-476712,10602,278076,B/B,BBIRD,rg:None,6/30/2016,176744,0,H,81,rg:None,rg:None,rg:None,0,1888 Findlay Creek Road,rg:None,Grasmere,BC,V0B 1R0,Active,rg:None,rg:None,47862,0,rg:None,rg:None,rg:None,2014-02-09,2016-08-25,2017-08-25,rg:None,rg:None
