File,ownerId,!Name,!id,givenName,surname,role,notes,!phone1,!phone1Type,!phone2,!phone2Type,schoolBusContactPhone,schoolBusContactAddress
Contact,108,12,20,Sarah,Ward,Driver,rg:None,604-869-9584,Yard,,Work,"[ {'type': 'Yard',  'phoneNumber': '604-869-9584' } ]","rg:dataset('ContactAddress.csv','20')"
Contact,108,102,21,Thomas,Mills,Supervisor,rg:None,250-572-2948,Cell,,Work,"[ {'type': 'Cell',  'phoneNumber': '250-572-2948' } ]","rg:dataset('ContactAddress.csv','21')"
Contact,108,99,22,Peter,Murray,Supervisor,rg:None,604-213-0728,Yard,,Yard,"[ {'type': 'Yard',  'phoneNumber': '604-213-0728' } ]","rg:dataset('ContactAddress.csv','22')"
Contact,108,116,23,Emma,Baylor,Supervisor,rg:None,604-925-0310,Yard,,Yard,"[ {'type': 'Yard',  'phoneNumber': '604-925-0310' } ]","rg:dataset('ContactAddress.csv','23')"
Contact,108,9,24,Albert,Mills,Assistant,rg:None,250-762-1075,Cell,,Cell,"[ {'type': 'Cell',  'phoneNumber': '250-762-1075' } ]","rg:dataset('ContactAddress.csv','24')"
Contact,108,48,25,Norman,Owens,Assistant,rg:None,250-306-2422,Yard,,Work,"[ {'type': 'Yard',  'phoneNumber': '250-306-2422' } ]","rg:dataset('ContactAddress.csv','25')"
Contact,108,81,26,Darryl,Delaney,Supervisor,rg:None,604-942-1232,Yard,,Cell,"[ {'type': 'Yard',  'phoneNumber': '604-942-1232' } ]","rg:dataset('ContactAddress.csv','26')"
Contact,109,114,27,William,Henthorn,Assistant,rg:None,250-898-1318,Cell,,Cell,"[ {'type': 'Cell',  'phoneNumber': '250-898-1318' } ]","rg:dataset('ContactAddress.csv','27')"
Contact,110,89,28,Amanda,Perkins,Supervisor,rg:None,778-881-0796,Cell,778-881-2331,Yard,"[ {'type': 'Cell',  'phoneNumber': '778-881-0796' },{'type': 'Yard',  'phoneNumber': '778-881-2331' } ]","rg:dataset('ContactAddress.csv','28')"
Contact,111,101,29,Francesco,Mullins,Assistant,rg:None,604-974-7099,Yard,,Yard,"[ {'type': 'Yard',  'phoneNumber': '604-974-7099' } ]","rg:dataset('ContactAddress.csv','29')"
Contact,111,120,30,Renaldo,Gerber,Supervisor,rg:None,250-779-3169,Work,,Work,"[ {'type': 'Work',  'phoneNumber': '250-779-3169' } ]","rg:dataset('ContactAddress.csv','30')"
Contact,111,12,31,Sarah,Ward,Driver,rg:None,604-869-9584,Yard,,Cell,"[ {'type': 'Yard',  'phoneNumber': '604-869-9584' } ]","rg:dataset('ContactAddress.csv','31')"
Contact,111,60,32,Martin,Fields,rg:None,rg:None,604-267-2720,Yard,,Work,"[ {'type': 'Yard',  'phoneNumber': '604-267-2720' } ]","rg:dataset('ContactAddress.csv','32')"
Contact,112,77,33,Renee,Smith,Driver,rg:None,250-716-1092,Work,,Yard,"[ {'type': 'Work',  'phoneNumber': '250-716-1092' } ]","rg:dataset('ContactAddress.csv','33')"
Contact,112,72,34,Dianna,Cook,Supervisor,rg:None,250-260-5412,Cell,,Work,"[ {'type': 'Cell',  'phoneNumber': '250-260-5412' } ]","rg:dataset('ContactAddress.csv','34')"
Contact,113,61,35,Keith,Shepherd,Assistant,rg:None,778-688-2229,Work,,Yard,"[ {'type': 'Work',  'phoneNumber': '778-688-2229' } ]","rg:dataset('ContactAddress.csv','35')"
Contact,114,28,36,Cletus,Hill,Assistant,rg:None,778-288-6748,Work,,Cell,"[ {'type': 'Work',  'phoneNumber': '778-288-6748' } ]","rg:dataset('ContactAddress.csv','36')"
Contact,114,69,37,Darlene,Garcia,rg:None,rg:None,604-266-2345,Work,604-266-4651,Cell,"[ {'type': 'Work',  'phoneNumber': '604-266-2345' },{'type': 'Cell',  'phoneNumber': '604-266-4651' } ]","rg:dataset('ContactAddress.csv','37')"
Contact,114,74,38,Clarence,McKenzie,Mechanic,rg:None,250-756-7281,Yard,,Cell,"[ {'type': 'Yard',  'phoneNumber': '250-756-7281' } ]","rg:dataset('ContactAddress.csv','38')"
Contact,114,61,39,Keith,Shepherd,Supervisor,rg:None,778-688-2229,Work,778-688-6310,Work,"[ {'type': 'Work',  'phoneNumber': '778-688-2229' },{'type': 'Work',  'phoneNumber': '778-688-6310' } ]","rg:dataset('ContactAddress.csv','39')"
Contact,114,8,40,Rosa,Mayer,rg:None,rg:None,778-239-8094,Yard,,Work,"[ {'type': 'Yard',  'phoneNumber': '778-239-8094' } ]","rg:dataset('ContactAddress.csv','40')"
Contact,114,68,41,Lee,Arrington,Mechanic,This is a note,604-996-9971,Cell,,Yard,"[ {'type': 'Cell',  'phoneNumber': '604-996-9971' } ]","rg:dataset('ContactAddress.csv','41')"
Contact,115,18,42,Marilyn,Novak,Supervisor,This is a note,250-715-8418,Work,,Cell,"[ {'type': 'Work',  'phoneNumber': '250-715-8418' } ]","rg:dataset('ContactAddress.csv','42')"
Contact,116,83,43,Tabitha,Simpson,rg:None,rg:None,250-673-4340,Work,,Cell,"[ {'type': 'Work',  'phoneNumber': '250-673-4340' } ]","rg:dataset('ContactAddress.csv','43')"
Contact,116,144,44,Lucille,Robbins,rg:None,This is a note,250-217-6715,Yard,,Cell,"[ {'type': 'Yard',  'phoneNumber': '250-217-6715' } ]","rg:dataset('ContactAddress.csv','44')"
Contact,117,120,45,Renaldo,Gerber,Driver,rg:None,250-779-3169,Cell,,Work,"[ {'type': 'Cell',  'phoneNumber': '250-779-3169' } ]","rg:dataset('ContactAddress.csv','45')"
Contact,118,137,46,Kevin,Smith,Mechanic,rg:None,604-452-2413,Work,,Work,"[ {'type': 'Work',  'phoneNumber': '604-452-2413' } ]","rg:dataset('ContactAddress.csv','46')"
Contact,-,121,47,Billy,Jones,Mechanic,This is a note,250-691-3814,Cell,,Cell,"[ {'type': 'Cell',  'phoneNumber': '250-691-3814' } ]","rg:dataset('ContactAddress.csv','47')"
Contact,-,38,48,Keli,Warren,rg:None,rg:None,604-646-2730,Cell,,Cell,"[ {'type': 'Cell',  'phoneNumber': '604-646-2730' } ]","rg:dataset('ContactAddress.csv','48')"
Contact,-,146,49,Vincent,Brokaw,Driver,rg:None,604-725-4554,Yard,,Yard,"[ {'type': 'Yard',  'phoneNumber': '604-725-4554' } ]","rg:dataset('ContactAddress.csv','49')"
Contact,-,15,50,Michael,Wilkerson,Supervisor,rg:None,250-668-9856,Cell,,Yard,"[ {'type': 'Cell',  'phoneNumber': '250-668-9856' } ]","rg:dataset('ContactAddress.csv','50')"
Contact,-,107,51,Jeanne,Huskins,Driver,rg:None,250-314-8445,Cell,,Yard,"[ {'type': 'Cell',  'phoneNumber': '250-314-8445' } ]","rg:dataset('ContactAddress.csv','51')"
Contact,-,25,52,David,Kelly,Driver,rg:None,250-754-4189,Yard,,Work,"[ {'type': 'Yard',  'phoneNumber': '250-754-4189' } ]","rg:dataset('ContactAddress.csv','52')"
Contact,-,117,53,Mary,Pointer,Assistant,rg:None,250-969-0438,Work,,Cell,"[ {'type': 'Work',  'phoneNumber': '250-969-0438' } ]","rg:dataset('ContactAddress.csv','53')"
Contact,-,114,54,William,Henthorn,Driver,rg:None,250-898-1318,Cell,,Work,"[ {'type': 'Cell',  'phoneNumber': '250-898-1318' } ]","rg:dataset('ContactAddress.csv','54')"
Contact,-,127,55,Jimmy,Innocent,rg:None,rg:None,250-588-8563,Yard,,Work,"[ {'type': 'Yard',  'phoneNumber': '250-588-8563' } ]","rg:dataset('ContactAddress.csv','55')"
Contact,-,143,56,John,Shaffer,rg:None,rg:None,604-932-1761,Cell,,Cell,"[ {'type': 'Cell',  'phoneNumber': '604-932-1761' } ]","rg:dataset('ContactAddress.csv','56')"
Contact,-,45,57,Maggie,Massey,Driver,rg:None,604-903-9393,Yard,,Cell,"[ {'type': 'Yard',  'phoneNumber': '604-903-9393' } ]","rg:dataset('ContactAddress.csv','57')"
Contact,-,102,58,Thomas,Mills,Assistant,rg:None,250-572-2948,Yard,,Yard,"[ {'type': 'Yard',  'phoneNumber': '250-572-2948' } ]","rg:dataset('ContactAddress.csv','58')"
Contact,-,95,59,Ty,Coats,Owner,This is a note,604-988-5640,Yard,604-988-4453,Work,"[ {'type': 'Yard',  'phoneNumber': '604-988-5640' },{'type': 'Work',  'phoneNumber': '604-988-4453' } ]","rg:dataset('ContactAddress.csv','59')"
Contact,-,92,60,Pearl,Rice,Owner,rg:None,604-871-8799,Work,,Work,"[ {'type': 'Work',  'phoneNumber': '604-871-8799' } ]","rg:dataset('ContactAddress.csv','60')"
Contact,-,27,61,Richard,Turner,Supervisor,rg:None,250-658-1819,Cell,,Cell,"[ {'type': 'Cell',  'phoneNumber': '250-658-1819' } ]","rg:dataset('ContactAddress.csv','61')"
Contact,-,108,62,Marilyn,Bendel,Supervisor,rg:None,604-825-8433,Yard,,Work,"[ {'type': 'Yard',  'phoneNumber': '604-825-8433' } ]","rg:dataset('ContactAddress.csv','62')"
Contact,-,141,63,Derrick,Key,Supervisor,This is a note,604-472-8005,Yard,,Cell,"[ {'type': 'Yard',  'phoneNumber': '604-472-8005' } ]","rg:dataset('ContactAddress.csv','63')"
Contact,-,123,64,Wayne,Anderson,Mechanic,rg:None,604-939-0629,Cell,,Work,"[ {'type': 'Cell',  'phoneNumber': '604-939-0629' } ]","rg:dataset('ContactAddress.csv','64')"
Contact,-,76,65,Marilyn,Wright,rg:None,rg:None,250-383-7975,Yard,,Work,"[ {'type': 'Yard',  'phoneNumber': '250-383-7975' } ]","rg:dataset('ContactAddress.csv','65')"
Contact,-,41,66,William,Perreault,Driver,rg:None,604-280-1127,Work,,Yard,"[ {'type': 'Work',  'phoneNumber': '604-280-1127' } ]","rg:dataset('ContactAddress.csv','66')"
Contact,-,77,67,Renee,Smith,Owner,rg:None,250-716-1092,Cell,,Yard,"[ {'type': 'Cell',  'phoneNumber': '250-716-1092' } ]","rg:dataset('ContactAddress.csv','67')"
Contact,-,111,68,Juan,Clifton,Owner,rg:None,250-369-7389,Cell,,Yard,"[ {'type': 'Cell',  'phoneNumber': '250-369-7389' } ]","rg:dataset('ContactAddress.csv','68')"
Contact,-,8,69,Rosa,Mayer,Mechanic,rg:None,778-239-8094,Work,,Cell,"[ {'type': 'Work',  'phoneNumber': '778-239-8094' } ]","rg:dataset('ContactAddress.csv','69')"
Contact,-,74,70,Clarence,McKenzie,rg:None,rg:None,250-756-7281,Work,,Work,"[ {'type': 'Work',  'phoneNumber': '250-756-7281' } ]","rg:dataset('ContactAddress.csv','70')"
