File,ownerId,!Name,!id,givenName,surname,role,notes,!phone1,!phone1Type,!phone2,!phone2Type,schoolBusContactPhone,schoolBusContactAddress
Contact,118,147,35,Diane,Milton,Supervisor,This is a note,604-823-0325,Yard,,Cell,"[ {'type': 'Yard',  'phoneNumber': '604-823-0325' } ]","rg:dataset('ContactAddress.csv','35')"
Contact,-,10,36,Cynthia,Whipple,Supervisor,rg:None,604-608-7622,Cell,604-608-8807,Work,"[ {'type': 'Cell',  'phoneNumber': '604-608-7622' },{'type': 'Work',  'phoneNumber': '604-608-8807' } ]","rg:dataset('ContactAddress.csv','36')"
Contact,-,113,37,Nicholas,Smith,Owner,This is a note,604-660-3393,Cell,,Work,"[ {'type': 'Cell',  'phoneNumber': '604-660-3393' } ]","rg:dataset('ContactAddress.csv','37')"
Contact,-,48,38,Norman,Owens,Driver,rg:None,250-306-2422,Yard,,Yard,"[ {'type': 'Yard',  'phoneNumber': '250-306-2422' } ]","rg:dataset('ContactAddress.csv','38')"
Contact,-,86,39,Thomas,England,Driver,This is a note,604-530-5394,Cell,,Yard,"[ {'type': 'Cell',  'phoneNumber': '604-530-5394' } ]","rg:dataset('ContactAddress.csv','39')"
Contact,-,44,40,Todd,Daniels,Supervisor,rg:None,250-731-5024,Yard,,Work,"[ {'type': 'Yard',  'phoneNumber': '250-731-5024' } ]","rg:dataset('ContactAddress.csv','40')"
Contact,-,139,41,Cynthia,Smith,Driver,rg:None,250-243-0497,Work,,Cell,"[ {'type': 'Work',  'phoneNumber': '250-243-0497' } ]","rg:dataset('ContactAddress.csv','41')"
Contact,-,88,42,Tangela,Townsend,Supervisor,rg:None,250-732-0946,Work,,Work,"[ {'type': 'Work',  'phoneNumber': '250-732-0946' } ]","rg:dataset('ContactAddress.csv','42')"
Contact,-,117,43,Mary,Pointer,Supervisor,rg:None,250-969-0438,Work,,Cell,"[ {'type': 'Work',  'phoneNumber': '250-969-0438' } ]","rg:dataset('ContactAddress.csv','43')"
Contact,-,96,44,Claudine,Henry,Supervisor,rg:None,250-885-6704,Cell,,Yard,"[ {'type': 'Cell',  'phoneNumber': '250-885-6704' } ]","rg:dataset('ContactAddress.csv','44')"
Contact,-,4,45,Clayton,McCullough,Driver,This is a note,604-867-8081,Work,,Work,"[ {'type': 'Work',  'phoneNumber': '604-867-8081' } ]","rg:dataset('ContactAddress.csv','45')"
Contact,-,147,46,Diane,Milton,rg:None,rg:None,604-823-0325,Work,,Cell,"[ {'type': 'Work',  'phoneNumber': '604-823-0325' } ]","rg:dataset('ContactAddress.csv','46')"
Contact,-,74,47,Clarence,McKenzie,Driver,rg:None,250-756-7281,Yard,,Cell,"[ {'type': 'Yard',  'phoneNumber': '250-756-7281' } ]","rg:dataset('ContactAddress.csv','47')"
Contact,-,109,48,Rita,Ison,Driver,rg:None,604-688-0056,Work,,Yard,"[ {'type': 'Work',  'phoneNumber': '604-688-0056' } ]","rg:dataset('ContactAddress.csv','48')"
Contact,-,150,49,Carroll,Core,rg:None,This is a note,250-303-5812,Yard,,Yard,"[ {'type': 'Yard',  'phoneNumber': '250-303-5812' } ]","rg:dataset('ContactAddress.csv','49')"
Contact,-,33,50,Bruce,Welsh,Mechanic,This is a note,250-962-7752,Work,,Yard,"[ {'type': 'Work',  'phoneNumber': '250-962-7752' } ]","rg:dataset('ContactAddress.csv','50')"
Contact,-,122,51,Charles,Garcia,rg:None,rg:None,250-746-0545,Cell,,Cell,"[ {'type': 'Cell',  'phoneNumber': '250-746-0545' } ]","rg:dataset('ContactAddress.csv','51')"
Contact,-,71,52,Aron,McDonald,Supervisor,rg:None,604-939-4719,Work,,Cell,"[ {'type': 'Work',  'phoneNumber': '604-939-4719' } ]","rg:dataset('ContactAddress.csv','52')"
Contact,-,115,53,Richard,Kline,Mechanic,rg:None,250-357-1332,Work,,Cell,"[ {'type': 'Work',  'phoneNumber': '250-357-1332' } ]","rg:dataset('ContactAddress.csv','53')"
Contact,-,142,54,Alma,Huerta,Assistant,rg:None,604-598-4904,Yard,,Cell,"[ {'type': 'Yard',  'phoneNumber': '604-598-4904' } ]","rg:dataset('ContactAddress.csv','54')"
Contact,-,83,55,Tabitha,Simpson,Supervisor,This is a note,250-673-4340,Cell,,Work,"[ {'type': 'Cell',  'phoneNumber': '250-673-4340' } ]","rg:dataset('ContactAddress.csv','55')"
Contact,-,81,56,Darryl,Delaney,Mechanic,rg:None,604-942-1232,Yard,,Cell,"[ {'type': 'Yard',  'phoneNumber': '604-942-1232' } ]","rg:dataset('ContactAddress.csv','56')"
Contact,-,133,57,Michael,White,Driver,This is a note,604-417-6963,Yard,,Cell,"[ {'type': 'Yard',  'phoneNumber': '604-417-6963' } ]","rg:dataset('ContactAddress.csv','57')"
Contact,-,110,58,Jennifer,Schiro,Supervisor,rg:None,250-887-4277,Cell,,Work,"[ {'type': 'Cell',  'phoneNumber': '250-887-4277' } ]","rg:dataset('ContactAddress.csv','58')"
Contact,-,52,59,Deborah,McMillian,Mechanic,rg:None,604-720-7885,Cell,,Work,"[ {'type': 'Cell',  'phoneNumber': '604-720-7885' } ]","rg:dataset('ContactAddress.csv','59')"
Contact,-,129,60,Sue,Shores,Supervisor,This is a note,604-961-2980,Cell,,Yard,"[ {'type': 'Cell',  'phoneNumber': '604-961-2980' } ]","rg:dataset('ContactAddress.csv','60')"
Contact,-,6,61,Gayle,York,rg:None,rg:None,250-935-6749,Cell,,Cell,"[ {'type': 'Cell',  'phoneNumber': '250-935-6749' } ]","rg:dataset('ContactAddress.csv','61')"
Contact,-,83,62,Tabitha,Simpson,Driver,rg:None,250-673-4340,Cell,,Work,"[ {'type': 'Cell',  'phoneNumber': '250-673-4340' } ]","rg:dataset('ContactAddress.csv','62')"
Contact,-,33,63,Bruce,Welsh,Supervisor,rg:None,250-962-7752,Cell,,Work,"[ {'type': 'Cell',  'phoneNumber': '250-962-7752' } ]","rg:dataset('ContactAddress.csv','63')"
Contact,-,115,64,Richard,Kline,Driver,This is a note,250-357-1332,Yard,,Yard,"[ {'type': 'Yard',  'phoneNumber': '250-357-1332' } ]","rg:dataset('ContactAddress.csv','64')"
Contact,-,123,65,Wayne,Anderson,Assistant,This is a note,604-939-0629,Work,,Work,"[ {'type': 'Work',  'phoneNumber': '604-939-0629' } ]","rg:dataset('ContactAddress.csv','65')"
Contact,-,130,66,Robert,Goodson,Driver,rg:None,250-458-2169,Yard,,Yard,"[ {'type': 'Yard',  'phoneNumber': '250-458-2169' } ]","rg:dataset('ContactAddress.csv','66')"
Contact,-,135,67,Brandon,Smith,Mechanic,rg:None,250-356-1413,Yard,,Work,"[ {'type': 'Yard',  'phoneNumber': '250-356-1413' } ]","rg:dataset('ContactAddress.csv','67')"
Contact,-,122,68,Charles,Garcia,Driver,rg:None,250-746-0545,Cell,,Work,"[ {'type': 'Cell',  'phoneNumber': '250-746-0545' } ]","rg:dataset('ContactAddress.csv','68')"
Contact,-,48,69,Norman,Owens,rg:None,This is a note,250-306-2422,Yard,250-306-4006,Work,"[ {'type': 'Yard',  'phoneNumber': '250-306-2422' },{'type': 'Work',  'phoneNumber': '250-306-4006' } ]","rg:dataset('ContactAddress.csv','69')"
Contact,-,95,70,Ty,Coats,Assistant,This is a note,604-988-5640,Cell,,Work,"[ {'type': 'Cell',  'phoneNumber': '604-988-5640' } ]","rg:dataset('ContactAddress.csv','70')"
