File,ownerId,!Name,!id,givenName,surname,role,notes,!phone1,!phone1Type,!phone2,!phone2Type,schoolBusContactPhone,schoolBusContactAddress
Contact,107,23,13,Charles,Seng,Assistant,rg:None,604-572-8640,Work,,Yard,"[ {'type': 'Work',  'phoneNumber': '604-572-8640' } ]","rg:dataset('ContactAddress.csv','13')"
Contact,107,149,14,Kenneth,Powell,rg:None,rg:None,250-558-9656,Yard,,Work,"[ {'type': 'Yard',  'phoneNumber': '250-558-9656' } ]","rg:dataset('ContactAddress.csv','14')"
Contact,107,110,15,Jennifer,Schiro,Owner,rg:None,250-887-4277,Work,,Work,"[ {'type': 'Work',  'phoneNumber': '250-887-4277' } ]","rg:dataset('ContactAddress.csv','15')"
Contact,107,104,16,Mark,Lindsey,rg:None,rg:None,250-617-8892,Cell,,Cell,"[ {'type': 'Cell',  'phoneNumber': '250-617-8892' } ]","rg:dataset('ContactAddress.csv','16')"
Contact,107,70,17,Mattie,Brown,Owner,This is a note,250-858-4353,Cell,,Work,"[ {'type': 'Cell',  'phoneNumber': '250-858-4353' } ]","rg:dataset('ContactAddress.csv','17')"
Contact,107,17,18,Lillian,Warner,Supervisor,This is a note,604-585-0804,Work,,Yard,"[ {'type': 'Work',  'phoneNumber': '604-585-0804' } ]","rg:dataset('ContactAddress.csv','18')"
Contact,107,120,19,Renaldo,Gerber,Owner,This is a note,250-779-3169,Work,,Cell,"[ {'type': 'Work',  'phoneNumber': '250-779-3169' } ]","rg:dataset('ContactAddress.csv','19')"
Contact,107,66,20,Joseph,Womack,Driver,rg:None,250-216-0951,Yard,,Work,"[ {'type': 'Yard',  'phoneNumber': '250-216-0951' } ]","rg:dataset('ContactAddress.csv','20')"
Contact,107,83,21,Tabitha,Simpson,Mechanic,rg:None,250-673-4340,Work,,Work,"[ {'type': 'Work',  'phoneNumber': '250-673-4340' } ]","rg:dataset('ContactAddress.csv','21')"
Contact,107,92,22,Pearl,Rice,Supervisor,rg:None,604-871-8799,Yard,,Yard,"[ {'type': 'Yard',  'phoneNumber': '604-871-8799' } ]","rg:dataset('ContactAddress.csv','22')"
Contact,107,58,23,Ben,Spear,Owner,rg:None,250-885-8043,Yard,,Cell,"[ {'type': 'Yard',  'phoneNumber': '250-885-8043' } ]","rg:dataset('ContactAddress.csv','23')"
Contact,107,110,24,Jennifer,Schiro,Supervisor,This is a note,250-887-4277,Yard,,Work,"[ {'type': 'Yard',  'phoneNumber': '250-887-4277' } ]","rg:dataset('ContactAddress.csv','24')"
Contact,107,126,25,Steve,Brantley,Mechanic,rg:None,604-949-6562,Yard,,Work,"[ {'type': 'Yard',  'phoneNumber': '604-949-6562' } ]","rg:dataset('ContactAddress.csv','25')"
Contact,107,124,26,Peter,Miner,Owner,rg:None,250-620-1802,Cell,250-620-3460,Work,"[ {'type': 'Cell',  'phoneNumber': '250-620-1802' },{'type': 'Work',  'phoneNumber': '250-620-3460' } ]","rg:dataset('ContactAddress.csv','26')"
Contact,107,25,27,David,Kelly,Driver,This is a note,250-754-4189,Yard,,Cell,"[ {'type': 'Yard',  'phoneNumber': '250-754-4189' } ]","rg:dataset('ContactAddress.csv','27')"
Contact,107,38,28,Keli,Warren,Mechanic,rg:None,604-646-2730,Cell,,Cell,"[ {'type': 'Cell',  'phoneNumber': '604-646-2730' } ]","rg:dataset('ContactAddress.csv','28')"
Contact,108,130,29,Robert,Goodson,Owner,This is a note,250-458-2169,Work,250-458-2819,Cell,"[ {'type': 'Work',  'phoneNumber': '250-458-2169' },{'type': 'Cell',  'phoneNumber': '250-458-2819' } ]","rg:dataset('ContactAddress.csv','29')"
Contact,109,42,30,Kelly,Torrence,Mechanic,rg:None,250-674-1387,Cell,,Work,"[ {'type': 'Cell',  'phoneNumber': '250-674-1387' } ]","rg:dataset('ContactAddress.csv','30')"
Contact,110,9,31,Albert,Mills,rg:None,rg:None,250-762-1075,Work,,Cell,"[ {'type': 'Work',  'phoneNumber': '250-762-1075' } ]","rg:dataset('ContactAddress.csv','31')"
Contact,111,100,32,Evelyn,Taylor,Owner,rg:None,604-632-0078,Work,,Yard,"[ {'type': 'Work',  'phoneNumber': '604-632-0078' } ]","rg:dataset('ContactAddress.csv','32')"
Contact,112,124,33,Peter,Miner,Assistant,rg:None,250-620-1802,Work,250-620-1586,Yard,"[ {'type': 'Work',  'phoneNumber': '250-620-1802' },{'type': 'Yard',  'phoneNumber': '250-620-1586' } ]","rg:dataset('ContactAddress.csv','33')"
Contact,112,20,34,Patricia,Riley,Supervisor,rg:None,250-345-1717,Work,,Yard,"[ {'type': 'Work',  'phoneNumber': '250-345-1717' } ]","rg:dataset('ContactAddress.csv','34')"
Contact,112,101,35,Francesco,Mullins,Owner,rg:None,604-974-7099,Yard,,Yard,"[ {'type': 'Yard',  'phoneNumber': '604-974-7099' } ]","rg:dataset('ContactAddress.csv','35')"
Contact,112,123,36,Wayne,Anderson,Assistant,rg:None,604-939-0629,Yard,,Cell,"[ {'type': 'Yard',  'phoneNumber': '604-939-0629' } ]","rg:dataset('ContactAddress.csv','36')"
Contact,112,9,37,Albert,Mills,Supervisor,rg:None,250-762-1075,Work,250-762-8486,Work,"[ {'type': 'Work',  'phoneNumber': '250-762-1075' },{'type': 'Work',  'phoneNumber': '250-762-8486' } ]","rg:dataset('ContactAddress.csv','37')"
Contact,112,97,38,Mary,Saephan,Driver,rg:None,250-882-6070,Cell,,Work,"[ {'type': 'Cell',  'phoneNumber': '250-882-6070' } ]","rg:dataset('ContactAddress.csv','38')"
Contact,112,112,39,Lupe,Agosto,Owner,This is a note,604-932-7183,Yard,,Cell,"[ {'type': 'Yard',  'phoneNumber': '604-932-7183' } ]","rg:dataset('ContactAddress.csv','39')"
Contact,112,57,40,Dorothy,Petit,Mechanic,rg:None,867-333-4517,Work,,Work,"[ {'type': 'Work',  'phoneNumber': '867-333-4517' } ]","rg:dataset('ContactAddress.csv','40')"
Contact,113,99,41,Peter,Murray,Mechanic,rg:None,604-213-0728,Cell,,Yard,"[ {'type': 'Cell',  'phoneNumber': '604-213-0728' } ]","rg:dataset('ContactAddress.csv','41')"
Contact,113,63,42,Muriel,Johnson,Supervisor,rg:None,250-233-3780,Yard,,Work,"[ {'type': 'Yard',  'phoneNumber': '250-233-3780' } ]","rg:dataset('ContactAddress.csv','42')"
Contact,114,103,43,Marla,Schreffler,Assistant,rg:None,867-444-0382,Cell,,Yard,"[ {'type': 'Cell',  'phoneNumber': '867-444-0382' } ]","rg:dataset('ContactAddress.csv','43')"
Contact,114,110,44,Jennifer,Schiro,Driver,rg:None,250-887-4277,Work,,Work,"[ {'type': 'Work',  'phoneNumber': '250-887-4277' } ]","rg:dataset('ContactAddress.csv','44')"
Contact,114,48,45,Norman,Owens,Owner,rg:None,250-306-2422,Yard,250-306-3053,Cell,"[ {'type': 'Yard',  'phoneNumber': '250-306-2422' },{'type': 'Cell',  'phoneNumber': '250-306-3053' } ]","rg:dataset('ContactAddress.csv','45')"
Contact,114,26,46,Emory,Hanson,rg:None,rg:None,250-346-8870,Work,,Work,"[ {'type': 'Work',  'phoneNumber': '250-346-8870' } ]","rg:dataset('ContactAddress.csv','46')"
Contact,115,49,47,Hilary,Williams,Owner,rg:None,250-760-4303,Work,,Cell,"[ {'type': 'Work',  'phoneNumber': '250-760-4303' } ]","rg:dataset('ContactAddress.csv','47')"
Contact,115,17,48,Lillian,Warner,Supervisor,rg:None,604-585-0804,Cell,,Yard,"[ {'type': 'Cell',  'phoneNumber': '604-585-0804' } ]","rg:dataset('ContactAddress.csv','48')"
Contact,115,30,49,Nichole,Mitchell,Mechanic,rg:None,250-745-8192,Cell,250-745-7626,Work,"[ {'type': 'Cell',  'phoneNumber': '250-745-8192' },{'type': 'Work',  'phoneNumber': '250-745-7626' } ]","rg:dataset('ContactAddress.csv','49')"
Contact,116,139,50,Cynthia,Smith,Assistant,rg:None,250-243-0497,Cell,,Yard,"[ {'type': 'Cell',  'phoneNumber': '250-243-0497' } ]","rg:dataset('ContactAddress.csv','50')"
Contact,116,50,51,Laree,Knoll,Supervisor,rg:None,604-798-1909,Yard,,Cell,"[ {'type': 'Yard',  'phoneNumber': '604-798-1909' } ]","rg:dataset('ContactAddress.csv','51')"
Contact,116,129,52,Sue,Shores,Mechanic,rg:None,604-961-2980,Yard,,Work,"[ {'type': 'Yard',  'phoneNumber': '604-961-2980' } ]","rg:dataset('ContactAddress.csv','52')"
Contact,117,67,53,Michael,Pack,rg:None,This is a note,250-476-9160,Work,,Work,"[ {'type': 'Work',  'phoneNumber': '250-476-9160' } ]","rg:dataset('ContactAddress.csv','53')"
Contact,117,146,54,Vincent,Brokaw,Supervisor,This is a note,604-725-4554,Work,604-725-8780,Work,"[ {'type': 'Work',  'phoneNumber': '604-725-4554' },{'type': 'Work',  'phoneNumber': '604-725-8780' } ]","rg:dataset('ContactAddress.csv','54')"
Contact,117,79,55,Joseph,Jones,Driver,rg:None,250-631-4643,Work,,Cell,"[ {'type': 'Work',  'phoneNumber': '250-631-4643' } ]","rg:dataset('ContactAddress.csv','55')"
Contact,117,89,56,Amanda,Perkins,rg:None,rg:None,778-881-0796,Cell,,Work,"[ {'type': 'Cell',  'phoneNumber': '778-881-0796' } ]","rg:dataset('ContactAddress.csv','56')"
Contact,117,119,57,Ralph,Smith,Assistant,This is a note,604-617-9493,Work,,Yard,"[ {'type': 'Work',  'phoneNumber': '604-617-9493' } ]","rg:dataset('ContactAddress.csv','57')"
Contact,118,7,58,Brian,Healey,Owner,rg:None,604-850-1074,Work,,Yard,"[ {'type': 'Work',  'phoneNumber': '604-850-1074' } ]","rg:dataset('ContactAddress.csv','58')"
Contact,-,107,59,Jeanne,Huskins,Mechanic,rg:None,250-314-8445,Yard,,Cell,"[ {'type': 'Yard',  'phoneNumber': '250-314-8445' } ]","rg:dataset('ContactAddress.csv','59')"
Contact,-,75,60,Margaret,Reynolds,rg:None,This is a note,604-556-6977,Work,,Work,"[ {'type': 'Work',  'phoneNumber': '604-556-6977' } ]","rg:dataset('ContactAddress.csv','60')"
Contact,-,104,61,Mark,Lindsey,rg:None,rg:None,250-617-8892,Cell,,Work,"[ {'type': 'Cell',  'phoneNumber': '250-617-8892' } ]","rg:dataset('ContactAddress.csv','61')"
Contact,-,57,62,Dorothy,Petit,Mechanic,rg:None,867-333-4517,Cell,,Cell,"[ {'type': 'Cell',  'phoneNumber': '867-333-4517' } ]","rg:dataset('ContactAddress.csv','62')"
Contact,-,114,63,William,Henthorn,Mechanic,rg:None,250-898-1318,Work,,Yard,"[ {'type': 'Work',  'phoneNumber': '250-898-1318' } ]","rg:dataset('ContactAddress.csv','63')"
Contact,-,128,64,Travis,Jackson,Mechanic,rg:None,604-472-0286,Cell,,Cell,"[ {'type': 'Cell',  'phoneNumber': '604-472-0286' } ]","rg:dataset('ContactAddress.csv','64')"
Contact,-,132,65,Richard,Forrester,Assistant,This is a note,250-751-4611,Yard,,Yard,"[ {'type': 'Yard',  'phoneNumber': '250-751-4611' } ]","rg:dataset('ContactAddress.csv','65')"
Contact,-,56,66,Edna,Fitz,Mechanic,rg:None,250-415-1488,Yard,,Work,"[ {'type': 'Yard',  'phoneNumber': '250-415-1488' } ]","rg:dataset('ContactAddress.csv','66')"
Contact,-,144,67,Lucille,Robbins,Mechanic,rg:None,250-217-6715,Yard,250-217-9864,Cell,"[ {'type': 'Yard',  'phoneNumber': '250-217-6715' },{'type': 'Cell',  'phoneNumber': '250-217-9864' } ]","rg:dataset('ContactAddress.csv','67')"
Contact,-,133,68,Michael,White,Supervisor,rg:None,604-417-6963,Yard,,Work,"[ {'type': 'Yard',  'phoneNumber': '604-417-6963' } ]","rg:dataset('ContactAddress.csv','68')"
Contact,-,80,69,Patricia,Baker,Owner,rg:None,250-514-1183,Yard,250-514-3225,Cell,"[ {'type': 'Yard',  'phoneNumber': '250-514-1183' },{'type': 'Cell',  'phoneNumber': '250-514-3225' } ]","rg:dataset('ContactAddress.csv','69')"
Contact,-,83,70,Tabitha,Simpson,Mechanic,rg:None,250-673-4340,Cell,,Cell,"[ {'type': 'Cell',  'phoneNumber': '250-673-4340' } ]","rg:dataset('ContactAddress.csv','70')"
