File,ownerId,!Name,!id,givenName,surname,role,notes,!phone1,!phone1Type,!phone2,!phone2Type,schoolBusContactPhone,schoolBusContactAddress
Contact,108,59,39,Alice,Bill,Driver,rg:None,604-830-6510,Yard,,Cell,"[ {'type': 'Yard',  'phoneNumber': '604-830-6510' } ]","rg:dataset('ContactAddress.csv','39')"
Contact,109,96,40,Claudine,Henry,Supervisor,This is a note,250-885-6704,Work,,Work,"[ {'type': 'Work',  'phoneNumber': '250-885-6704' } ]","rg:dataset('ContactAddress.csv','40')"
Contact,110,123,41,Wayne,Anderson,Owner,rg:None,604-939-0629,Cell,,Work,"[ {'type': 'Cell',  'phoneNumber': '604-939-0629' } ]","rg:dataset('ContactAddress.csv','41')"
Contact,110,77,42,Renee,Smith,Assistant,rg:None,250-716-1092,Yard,,Work,"[ {'type': 'Yard',  'phoneNumber': '250-716-1092' } ]","rg:dataset('ContactAddress.csv','42')"
Contact,111,128,43,Travis,Jackson,Mechanic,This is a note,604-472-0286,Work,,Work,"[ {'type': 'Work',  'phoneNumber': '604-472-0286' } ]","rg:dataset('ContactAddress.csv','43')"
Contact,111,89,44,Amanda,Perkins,Supervisor,rg:None,778-881-0796,Work,,Work,"[ {'type': 'Work',  'phoneNumber': '778-881-0796' } ]","rg:dataset('ContactAddress.csv','44')"
Contact,112,15,45,Michael,Wilkerson,Supervisor,rg:None,250-668-9856,Cell,,Work,"[ {'type': 'Cell',  'phoneNumber': '250-668-9856' } ]","rg:dataset('ContactAddress.csv','45')"
Contact,113,17,46,Lillian,Warner,Owner,rg:None,604-585-0804,Yard,,Work,"[ {'type': 'Yard',  'phoneNumber': '604-585-0804' } ]","rg:dataset('ContactAddress.csv','46')"
Contact,113,3,47,Judy,Holbert,Owner,rg:None,604-902-3027,Cell,,Work,"[ {'type': 'Cell',  'phoneNumber': '604-902-3027' } ]","rg:dataset('ContactAddress.csv','47')"
Contact,113,124,48,Peter,Miner,Mechanic,This is a note,250-620-1802,Yard,,Yard,"[ {'type': 'Yard',  'phoneNumber': '250-620-1802' } ]","rg:dataset('ContactAddress.csv','48')"
Contact,113,37,49,Wilma,Urbanski,Assistant,This is a note,250-360-5236,Work,,Work,"[ {'type': 'Work',  'phoneNumber': '250-360-5236' } ]","rg:dataset('ContactAddress.csv','49')"
Contact,114,91,50,Doris,Nickens,Mechanic,rg:None,250-380-2994,Yard,,Yard,"[ {'type': 'Yard',  'phoneNumber': '250-380-2994' } ]","rg:dataset('ContactAddress.csv','50')"
Contact,115,90,51,Helen,Machado,Assistant,rg:None,250-845-6937,Work,,Yard,"[ {'type': 'Work',  'phoneNumber': '250-845-6937' } ]","rg:dataset('ContactAddress.csv','51')"
Contact,115,36,52,Stephanie,Young,Mechanic,rg:None,604-824-5554,Work,,Work,"[ {'type': 'Work',  'phoneNumber': '604-824-5554' } ]","rg:dataset('ContactAddress.csv','52')"
Contact,115,125,53,Frances,Williams,Supervisor,rg:None,250-365-2113,Work,,Yard,"[ {'type': 'Work',  'phoneNumber': '250-365-2113' } ]","rg:dataset('ContactAddress.csv','53')"
Contact,116,22,54,Bill,Finley,rg:None,rg:None,250-858-1942,Yard,,Cell,"[ {'type': 'Yard',  'phoneNumber': '250-858-1942' } ]","rg:dataset('ContactAddress.csv','54')"
Contact,117,71,55,Aron,McDonald,Driver,This is a note,604-939-4719,Yard,,Yard,"[ {'type': 'Yard',  'phoneNumber': '604-939-4719' } ]","rg:dataset('ContactAddress.csv','55')"
Contact,117,26,56,Emory,Hanson,Owner,rg:None,250-346-8870,Work,,Cell,"[ {'type': 'Work',  'phoneNumber': '250-346-8870' } ]","rg:dataset('ContactAddress.csv','56')"
Contact,118,19,57,Joshua,Bjork,Assistant,rg:None,250-764-6277,Work,,Work,"[ {'type': 'Work',  'phoneNumber': '250-764-6277' } ]","rg:dataset('ContactAddress.csv','57')"
Contact,-,150,58,Carroll,Core,Mechanic,This is a note,250-303-5812,Cell,250-303-7607,Work,"[ {'type': 'Cell',  'phoneNumber': '250-303-5812' },{'type': 'Work',  'phoneNumber': '250-303-7607' } ]","rg:dataset('ContactAddress.csv','58')"
Contact,-,127,59,Jimmy,Innocent,Mechanic,rg:None,250-588-8563,Work,,Work,"[ {'type': 'Work',  'phoneNumber': '250-588-8563' } ]","rg:dataset('ContactAddress.csv','59')"
Contact,-,22,60,Bill,Finley,Mechanic,rg:None,250-858-1942,Cell,,Work,"[ {'type': 'Cell',  'phoneNumber': '250-858-1942' } ]","rg:dataset('ContactAddress.csv','60')"
Contact,-,119,61,Ralph,Smith,Driver,rg:None,604-617-9493,Yard,,Yard,"[ {'type': 'Yard',  'phoneNumber': '604-617-9493' } ]","rg:dataset('ContactAddress.csv','61')"
Contact,-,30,62,Nichole,Mitchell,rg:None,rg:None,250-745-8192,Work,,Work,"[ {'type': 'Work',  'phoneNumber': '250-745-8192' } ]","rg:dataset('ContactAddress.csv','62')"
Contact,-,34,63,Alma,Sterling,Driver,This is a note,250-265-8522,Yard,,Cell,"[ {'type': 'Yard',  'phoneNumber': '250-265-8522' } ]","rg:dataset('ContactAddress.csv','63')"
Contact,-,136,64,Stacy,Peavy,Assistant,This is a note,604-875-9413,Cell,604-875-7682,Cell,"[ {'type': 'Cell',  'phoneNumber': '604-875-9413' },{'type': 'Cell',  'phoneNumber': '604-875-7682' } ]","rg:dataset('ContactAddress.csv','64')"
Contact,-,147,65,Diane,Milton,Assistant,rg:None,604-823-0325,Yard,604-823-2194,Work,"[ {'type': 'Yard',  'phoneNumber': '604-823-0325' },{'type': 'Work',  'phoneNumber': '604-823-2194' } ]","rg:dataset('ContactAddress.csv','65')"
Contact,-,56,66,Edna,Fitz,Assistant,rg:None,250-415-1488,Yard,,Cell,"[ {'type': 'Yard',  'phoneNumber': '250-415-1488' } ]","rg:dataset('ContactAddress.csv','66')"
Contact,-,121,67,Billy,Jones,Assistant,rg:None,250-691-3814,Cell,,Work,"[ {'type': 'Cell',  'phoneNumber': '250-691-3814' } ]","rg:dataset('ContactAddress.csv','67')"
Contact,-,20,68,Patricia,Riley,rg:None,This is a note,250-345-1717,Cell,,Yard,"[ {'type': 'Cell',  'phoneNumber': '250-345-1717' } ]","rg:dataset('ContactAddress.csv','68')"
Contact,-,36,69,Stephanie,Young,Mechanic,rg:None,604-824-5554,Work,,Yard,"[ {'type': 'Work',  'phoneNumber': '604-824-5554' } ]","rg:dataset('ContactAddress.csv','69')"
Contact,-,18,70,Marilyn,Novak,rg:None,This is a note,250-715-8418,Yard,,Cell,"[ {'type': 'Yard',  'phoneNumber': '250-715-8418' } ]","rg:dataset('ContactAddress.csv','70')"
