File,ownerId,!Name,!id,givenName,surname,role,notes,!phone1,!phone1Type,!phone2,!phone2Type,schoolBusContactPhone,schoolBusContactAddress
Contact,111,67,32,Michael,Pack,Supervisor,This is a note,250-476-9160,Work,,Yard,"[ {'type': 'Work',  'phoneNumber': '250-476-9160' } ]","rg:dataset('ContactAddress.csv','32')"
Contact,111,53,33,Pauline,Benfield,rg:None,rg:None,250-269-2963,Yard,,Work,"[ {'type': 'Yard',  'phoneNumber': '250-269-2963' } ]","rg:dataset('ContactAddress.csv','33')"
Contact,112,105,34,Anita,Fernandez,Assistant,rg:None,250-783-6772,Cell,,Work,"[ {'type': 'Cell',  'phoneNumber': '250-783-6772' } ]","rg:dataset('ContactAddress.csv','34')"
Contact,113,32,35,Dorothy,Fisher,Supervisor,rg:None,778-839-6472,Yard,,Yard,"[ {'type': 'Yard',  'phoneNumber': '778-839-6472' } ]","rg:dataset('ContactAddress.csv','35')"
Contact,113,6,36,Gayle,York,Assistant,rg:None,250-935-6749,Work,,Cell,"[ {'type': 'Work',  'phoneNumber': '250-935-6749' } ]","rg:dataset('ContactAddress.csv','36')"
Contact,114,62,37,Margaret,Roberts,rg:None,This is a note,604-204-5042,Work,,Work,"[ {'type': 'Work',  'phoneNumber': '604-204-5042' } ]","rg:dataset('ContactAddress.csv','37')"
Contact,114,64,38,Morgan,Snider,Driver,rg:None,604-862-3218,Cell,,Cell,"[ {'type': 'Cell',  'phoneNumber': '604-862-3218' } ]","rg:dataset('ContactAddress.csv','38')"
Contact,115,15,39,Michael,Wilkerson,rg:None,rg:None,250-668-9856,Yard,,Work,"[ {'type': 'Yard',  'phoneNumber': '250-668-9856' } ]","rg:dataset('ContactAddress.csv','39')"
Contact,116,76,40,Marilyn,Wright,Owner,This is a note,250-383-7975,Yard,250-383-3387,Cell,"[ {'type': 'Yard',  'phoneNumber': '250-383-7975' },{'type': 'Cell',  'phoneNumber': '250-383-3387' } ]","rg:dataset('ContactAddress.csv','40')"
Contact,116,93,41,Eleanor,Ballesteros,Mechanic,rg:None,250-659-5830,Yard,,Work,"[ {'type': 'Yard',  'phoneNumber': '250-659-5830' } ]","rg:dataset('ContactAddress.csv','41')"
Contact,116,141,42,Derrick,Key,Supervisor,rg:None,604-472-8005,Work,,Cell,"[ {'type': 'Work',  'phoneNumber': '604-472-8005' } ]","rg:dataset('ContactAddress.csv','42')"
Contact,116,89,43,Amanda,Perkins,Assistant,rg:None,778-881-0796,Yard,,Yard,"[ {'type': 'Yard',  'phoneNumber': '778-881-0796' } ]","rg:dataset('ContactAddress.csv','43')"
Contact,116,129,44,Sue,Shores,Mechanic,rg:None,604-961-2980,Yard,,Work,"[ {'type': 'Yard',  'phoneNumber': '604-961-2980' } ]","rg:dataset('ContactAddress.csv','44')"
Contact,117,123,45,Wayne,Anderson,Owner,This is a note,604-939-0629,Work,,Yard,"[ {'type': 'Work',  'phoneNumber': '604-939-0629' } ]","rg:dataset('ContactAddress.csv','45')"
Contact,118,74,46,Clarence,McKenzie,rg:None,rg:None,250-756-7281,Cell,,Cell,"[ {'type': 'Cell',  'phoneNumber': '250-756-7281' } ]","rg:dataset('ContactAddress.csv','46')"
Contact,-,107,47,Jeanne,Huskins,Owner,This is a note,250-314-8445,Work,,Yard,"[ {'type': 'Work',  'phoneNumber': '250-314-8445' } ]","rg:dataset('ContactAddress.csv','47')"
Contact,-,69,48,Darlene,Garcia,Supervisor,rg:None,604-266-2345,Yard,,Yard,"[ {'type': 'Yard',  'phoneNumber': '604-266-2345' } ]","rg:dataset('ContactAddress.csv','48')"
Contact,-,129,49,Sue,Shores,Supervisor,rg:None,604-961-2980,Work,,Cell,"[ {'type': 'Work',  'phoneNumber': '604-961-2980' } ]","rg:dataset('ContactAddress.csv','49')"
Contact,-,128,50,Travis,Jackson,Owner,rg:None,604-472-0286,Work,,Yard,"[ {'type': 'Work',  'phoneNumber': '604-472-0286' } ]","rg:dataset('ContactAddress.csv','50')"
Contact,-,95,51,Ty,Coats,rg:None,rg:None,604-988-5640,Yard,604-988-7058,Work,"[ {'type': 'Yard',  'phoneNumber': '604-988-5640' },{'type': 'Work',  'phoneNumber': '604-988-7058' } ]","rg:dataset('ContactAddress.csv','51')"
Contact,-,139,52,Cynthia,Smith,Assistant,This is a note,250-243-0497,Cell,,Cell,"[ {'type': 'Cell',  'phoneNumber': '250-243-0497' } ]","rg:dataset('ContactAddress.csv','52')"
Contact,-,62,53,Margaret,Roberts,Supervisor,rg:None,604-204-5042,Work,,Yard,"[ {'type': 'Work',  'phoneNumber': '604-204-5042' } ]","rg:dataset('ContactAddress.csv','53')"
Contact,-,73,54,Tommy,Laboy,Supervisor,rg:None,778-867-2691,Yard,,Yard,"[ {'type': 'Yard',  'phoneNumber': '778-867-2691' } ]","rg:dataset('ContactAddress.csv','54')"
Contact,-,79,55,Joseph,Jones,rg:None,rg:None,250-631-4643,Cell,,Cell,"[ {'type': 'Cell',  'phoneNumber': '250-631-4643' } ]","rg:dataset('ContactAddress.csv','55')"
Contact,-,59,56,Alice,Bill,Supervisor,This is a note,604-830-6510,Cell,604-830-9036,Cell,"[ {'type': 'Cell',  'phoneNumber': '604-830-6510' },{'type': 'Cell',  'phoneNumber': '604-830-9036' } ]","rg:dataset('ContactAddress.csv','56')"
Contact,-,109,57,Rita,Ison,Assistant,rg:None,604-688-0056,Work,604-688-5502,Yard,"[ {'type': 'Work',  'phoneNumber': '604-688-0056' },{'type': 'Yard',  'phoneNumber': '604-688-5502' } ]","rg:dataset('ContactAddress.csv','57')"
Contact,-,48,58,Norman,Owens,rg:None,rg:None,250-306-2422,Work,,Cell,"[ {'type': 'Work',  'phoneNumber': '250-306-2422' } ]","rg:dataset('ContactAddress.csv','58')"
Contact,-,33,59,Bruce,Welsh,Supervisor,rg:None,250-962-7752,Yard,250-962-2978,Work,"[ {'type': 'Yard',  'phoneNumber': '250-962-7752' },{'type': 'Work',  'phoneNumber': '250-962-2978' } ]","rg:dataset('ContactAddress.csv','59')"
Contact,-,1,60,GivenName,Surname,rg:None,rg:None,TelephoneNumber,Cell,,Cell,"[ {'type': 'Cell',  'phoneNumber': 'TelephoneNumber' } ]","rg:dataset('ContactAddress.csv','60')"
Contact,-,47,61,Bruce,Knuth,Driver,rg:None,250-949-8320,Cell,,Cell,"[ {'type': 'Cell',  'phoneNumber': '250-949-8320' } ]","rg:dataset('ContactAddress.csv','61')"
Contact,-,30,62,Nichole,Mitchell,Owner,rg:None,250-745-8192,Yard,,Cell,"[ {'type': 'Yard',  'phoneNumber': '250-745-8192' } ]","rg:dataset('ContactAddress.csv','62')"
Contact,-,123,63,Wayne,Anderson,Owner,rg:None,604-939-0629,Yard,,Yard,"[ {'type': 'Yard',  'phoneNumber': '604-939-0629' } ]","rg:dataset('ContactAddress.csv','63')"
Contact,-,4,64,Clayton,McCullough,Mechanic,rg:None,604-867-8081,Yard,,Yard,"[ {'type': 'Yard',  'phoneNumber': '604-867-8081' } ]","rg:dataset('ContactAddress.csv','64')"
Contact,-,11,65,Michael,Washington,Driver,rg:None,604-702-5984,Work,,Work,"[ {'type': 'Work',  'phoneNumber': '604-702-5984' } ]","rg:dataset('ContactAddress.csv','65')"
Contact,-,57,66,Dorothy,Petit,Assistant,rg:None,867-333-4517,Yard,,Yard,"[ {'type': 'Yard',  'phoneNumber': '867-333-4517' } ]","rg:dataset('ContactAddress.csv','66')"
Contact,-,28,67,Cletus,Hill,Supervisor,rg:None,778-288-6748,Work,,Cell,"[ {'type': 'Work',  'phoneNumber': '778-288-6748' } ]","rg:dataset('ContactAddress.csv','67')"
Contact,-,22,68,Bill,Finley,Assistant,rg:None,250-858-1942,Yard,,Work,"[ {'type': 'Yard',  'phoneNumber': '250-858-1942' } ]","rg:dataset('ContactAddress.csv','68')"
Contact,-,111,69,Juan,Clifton,Driver,rg:None,250-369-7389,Work,,Cell,"[ {'type': 'Work',  'phoneNumber': '250-369-7389' } ]","rg:dataset('ContactAddress.csv','69')"
Contact,-,46,70,Esteban,Zavala,Mechanic,rg:None,250-412-4504,Cell,,Cell,"[ {'type': 'Cell',  'phoneNumber': '250-412-4504' } ]","rg:dataset('ContactAddress.csv','70')"
