File,ownerId,!Name,!id,givenName,surname,role,notes,!phone1,!phone1Type,!phone2,!phone2Type,schoolBusContactPhone,schoolBusContactAddress
Contact,111,75,40,Margaret,Reynolds,Supervisor,rg:None,604-556-6977,Work,,Cell,"[ {'type': 'Work',  'phoneNumber': '604-556-6977' } ]","rg:dataset('ContactAddress.csv','40')"
Contact,112,55,41,John,Key,Driver,rg:None,250-531-4874,Yard,250-531-1348,Yard,"[ {'type': 'Yard',  'phoneNumber': '250-531-4874' },{'type': 'Yard',  'phoneNumber': '250-531-1348' } ]","rg:dataset('ContactAddress.csv','41')"
Contact,112,38,42,Keli,Warren,rg:None,rg:None,604-646-2730,Cell,,Work,"[ {'type': 'Cell',  'phoneNumber': '604-646-2730' } ]","rg:dataset('ContactAddress.csv','42')"
Contact,112,11,43,Michael,Washington,Mechanic,rg:None,604-702-5984,Work,,Cell,"[ {'type': 'Work',  'phoneNumber': '604-702-5984' } ]","rg:dataset('ContactAddress.csv','43')"
Contact,113,61,44,Keith,Shepherd,Driver,rg:None,778-688-2229,Cell,,Cell,"[ {'type': 'Cell',  'phoneNumber': '778-688-2229' } ]","rg:dataset('ContactAddress.csv','44')"
Contact,113,23,45,Charles,Seng,Owner,rg:None,604-572-8640,Work,,Work,"[ {'type': 'Work',  'phoneNumber': '604-572-8640' } ]","rg:dataset('ContactAddress.csv','45')"
Contact,114,129,46,Sue,Shores,Supervisor,This is a note,604-961-2980,Cell,,Work,"[ {'type': 'Cell',  'phoneNumber': '604-961-2980' } ]","rg:dataset('ContactAddress.csv','46')"
Contact,115,76,47,Marilyn,Wright,Supervisor,rg:None,250-383-7975,Yard,,Yard,"[ {'type': 'Yard',  'phoneNumber': '250-383-7975' } ]","rg:dataset('ContactAddress.csv','47')"
Contact,115,110,48,Jennifer,Schiro,Supervisor,rg:None,250-887-4277,Cell,250-887-5049,Yard,"[ {'type': 'Cell',  'phoneNumber': '250-887-4277' },{'type': 'Yard',  'phoneNumber': '250-887-5049' } ]","rg:dataset('ContactAddress.csv','48')"
Contact,115,17,49,Lillian,Warner,Assistant,rg:None,604-585-0804,Yard,,Yard,"[ {'type': 'Yard',  'phoneNumber': '604-585-0804' } ]","rg:dataset('ContactAddress.csv','49')"
Contact,115,119,50,Ralph,Smith,Owner,rg:None,604-617-9493,Work,,Work,"[ {'type': 'Work',  'phoneNumber': '604-617-9493' } ]","rg:dataset('ContactAddress.csv','50')"
Contact,115,146,51,Vincent,Brokaw,rg:None,rg:None,604-725-4554,Yard,,Cell,"[ {'type': 'Yard',  'phoneNumber': '604-725-4554' } ]","rg:dataset('ContactAddress.csv','51')"
Contact,116,129,52,Sue,Shores,Driver,rg:None,604-961-2980,Work,,Cell,"[ {'type': 'Work',  'phoneNumber': '604-961-2980' } ]","rg:dataset('ContactAddress.csv','52')"
Contact,116,147,53,Diane,Milton,Supervisor,This is a note,604-823-0325,Yard,,Cell,"[ {'type': 'Yard',  'phoneNumber': '604-823-0325' } ]","rg:dataset('ContactAddress.csv','53')"
Contact,116,45,54,Maggie,Massey,Owner,rg:None,604-903-9393,Work,,Work,"[ {'type': 'Work',  'phoneNumber': '604-903-9393' } ]","rg:dataset('ContactAddress.csv','54')"
Contact,117,124,55,Peter,Miner,Driver,rg:None,250-620-1802,Work,250-620-8945,Cell,"[ {'type': 'Work',  'phoneNumber': '250-620-1802' },{'type': 'Cell',  'phoneNumber': '250-620-8945' } ]","rg:dataset('ContactAddress.csv','55')"
Contact,118,15,56,Michael,Wilkerson,Supervisor,rg:None,250-668-9856,Yard,250-668-6462,Yard,"[ {'type': 'Yard',  'phoneNumber': '250-668-9856' },{'type': 'Yard',  'phoneNumber': '250-668-6462' } ]","rg:dataset('ContactAddress.csv','56')"
Contact,-,58,57,Ben,Spear,Assistant,rg:None,250-885-8043,Cell,,Work,"[ {'type': 'Cell',  'phoneNumber': '250-885-8043' } ]","rg:dataset('ContactAddress.csv','57')"
Contact,-,29,58,Nancy,Foley,Assistant,rg:None,604-614-7032,Cell,,Cell,"[ {'type': 'Cell',  'phoneNumber': '604-614-7032' } ]","rg:dataset('ContactAddress.csv','58')"
Contact,-,43,59,Antonio,Mitchell,Mechanic,This is a note,250-651-0742,Cell,,Cell,"[ {'type': 'Cell',  'phoneNumber': '250-651-0742' } ]","rg:dataset('ContactAddress.csv','59')"
Contact,-,87,60,Lashawn,Matthew,Owner,rg:None,604-845-4055,Work,,Work,"[ {'type': 'Work',  'phoneNumber': '604-845-4055' } ]","rg:dataset('ContactAddress.csv','60')"
Contact,-,91,61,Doris,Nickens,Owner,rg:None,250-380-2994,Yard,,Work,"[ {'type': 'Yard',  'phoneNumber': '250-380-2994' } ]","rg:dataset('ContactAddress.csv','61')"
Contact,-,89,62,Amanda,Perkins,Mechanic,rg:None,778-881-0796,Yard,,Work,"[ {'type': 'Yard',  'phoneNumber': '778-881-0796' } ]","rg:dataset('ContactAddress.csv','62')"
Contact,-,101,63,Francesco,Mullins,Owner,rg:None,604-974-7099,Cell,,Cell,"[ {'type': 'Cell',  'phoneNumber': '604-974-7099' } ]","rg:dataset('ContactAddress.csv','63')"
Contact,-,101,64,Francesco,Mullins,Owner,This is a note,604-974-7099,Work,,Yard,"[ {'type': 'Work',  'phoneNumber': '604-974-7099' } ]","rg:dataset('ContactAddress.csv','64')"
Contact,-,150,65,Carroll,Core,Assistant,This is a note,250-303-5812,Cell,,Yard,"[ {'type': 'Cell',  'phoneNumber': '250-303-5812' } ]","rg:dataset('ContactAddress.csv','65')"
Contact,-,36,66,Stephanie,Young,Assistant,This is a note,604-824-5554,Yard,,Yard,"[ {'type': 'Yard',  'phoneNumber': '604-824-5554' } ]","rg:dataset('ContactAddress.csv','66')"
Contact,-,17,67,Lillian,Warner,Mechanic,rg:None,604-585-0804,Cell,,Work,"[ {'type': 'Cell',  'phoneNumber': '604-585-0804' } ]","rg:dataset('ContactAddress.csv','67')"
Contact,-,89,68,Amanda,Perkins,Assistant,rg:None,778-881-0796,Yard,,Yard,"[ {'type': 'Yard',  'phoneNumber': '778-881-0796' } ]","rg:dataset('ContactAddress.csv','68')"
Contact,-,4,69,Clayton,McCullough,Supervisor,rg:None,604-867-8081,Work,,Cell,"[ {'type': 'Work',  'phoneNumber': '604-867-8081' } ]","rg:dataset('ContactAddress.csv','69')"
Contact,-,11,70,Michael,Washington,Supervisor,rg:None,604-702-5984,Yard,,Work,"[ {'type': 'Yard',  'phoneNumber': '604-702-5984' } ]","rg:dataset('ContactAddress.csv','70')"
