File,id,!ownerId,schoolBusOwner,!Name,givenName,surname,role,notes,!phone1,!phone1Type,!phone2,!phone2Type,schoolBusOwnerContactPhones,schoolBusOwnerContactAddresses,!nullID
Contact,200030,200010,rg:{'id':'200010'},34,Alma,Sterling,Supervisor,This is a note,250-265-8522,Work,,Cell,"rg:[ {'id':'200030', 'type': 'Work',  'phoneNumber': '250-265-8522' } ]","rg:dataset('ContactAddress.csv','31')",31
Contact,200031,200010,rg:{'id':'200010'},89,Amanda,Perkins,rg:None,rg:None,778-881-0796,Work,,Cell,"rg:[ {'id':'200031', 'type': 'Work',  'phoneNumber': '778-881-0796' } ]","rg:dataset('ContactAddress.csv','32')",32
Contact,200032,200010,rg:{'id':'200010'},37,Wilma,Urbanski,rg:None,rg:None,250-360-5236,Yard,,Work,"rg:[ {'id':'200032', 'type': 'Yard',  'phoneNumber': '250-360-5236' } ]","rg:dataset('ContactAddress.csv','33')",33
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
