!Table,!Type,!Length,!Name,!Description,!FK,!Required,File,boolean,datetime,id,integer,links,ref,string,table,Length,Name,Description,RefDef,Required
SchoolBus,ref,,schoolBusDistrict,The School District in which the School Bus operates. The school bus may or may not be associated with the School District itself - we just track where it is regardless.,SchoolDistrict,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,schoolBusDistrict,The School District in which the School Bus operates. The school bus may or may not be associated with the School District itself - we just track where it is regardless.,SchoolDistrict,rg:[ { 'req' : 'id'} ]
SchoolBus,boolean,,isIndependentSchool,"True if the School Bus is associated with an Independent School. If true,  the name of the Independent School should be in the companion field.",,,Defs,boolean,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,isIndependentSchool,"True if the School Bus is associated with an Independent School. If true,  the name of the Independent School should be in the companion field.",rg:None,rg:[ { 'req' : 'id'} ]
SchoolBus,string,,nameOfIndependentSchool,The name of the Independent School to which the School Bus is associated. Should be null if the companion isIndependentSchool is false.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,nameOfIndependentSchool,The name of the Independent School to which the School Bus is associated. Should be null if the companion isIndependentSchool is false.,rg:None,rg:[ { 'req' : 'id'} ]
SchoolBus,string,,schoolBusClass,The enumerated class of School Bus.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,schoolBusClass,The enumerated class of School Bus.,rg:None,rg:[ { 'req' : 'id'} ]
SchoolBus,string,,schoolBusBodyType,The enumerated body type of the School Bus.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,schoolBusBodyType,The enumerated body type of the School Bus.,rg:None,rg:[ { 'req' : 'id'} ]
SchoolBus,string,,schoolBusBodyTypeOther,The enumerated body type of the School Bus.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,schoolBusBodyTypeOther,The enumerated body type of the School Bus.,rg:None,rg:[ { 'req' : 'id'} ]
SchoolBus,string,,schoolBusUnitNumber,The unit number of the Bus as defined by the School Bus owner - freeform text.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,schoolBusUnitNumber,The unit number of the Bus as defined by the School Bus owner - freeform text.,rg:None,rg:[ { 'req' : 'id'} ]
SchoolBus,integer,,schoolBusSeatingCapacity,"The maximum number of passengers in the bus based on the specific use of the bus. For example,  the same 2-per seat / 24-passenger model might have a seating capacity of 36 if the specific bus is to be used for small children,  3 per seat.",,,Defs,rg:None,rg:None,rg:None,integer,rg:None,rg:None,rg:None,rg:None,rg:None,schoolBusSeatingCapacity,"The maximum number of passengers in the bus based on the specific use of the bus. For example,  the same 2-per seat / 24-passenger model might have a seating capacity of 36 if the specific bus is to be used for small children,  3 per seat.",rg:None,rg:[ { 'req' : 'id'} ]
SchoolBus,integer,,mobilityAidCapacity,The number of mobility aid passenger seats in the bus.,,,Defs,rg:None,rg:None,rg:None,integer,rg:None,rg:None,rg:None,rg:None,rg:None,mobilityAidCapacity,The number of mobility aid passenger seats in the bus.,rg:None,rg:[ { 'req' : 'id'} ]
SchoolBusNote,table,,SchoolBusNote,Notes entered by users about a specific School Bus.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,SchoolBusNote,Notes entered by users about a specific School Bus.,rg:None,rg:[ { 'req' : 'id'} ]
SchoolBusNote,id,,id,Primary Key,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ]
SchoolBusNote,string,,note,The contents of the note.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,note,The contents of the note.,rg:None,rg:[ { 'req' : 'id'} ]
SchoolBusNote,boolean,,isNoLongerRelevant,"A user set flag that the note is no longer relevant. Allows the note to be retained for historical reasons,  but identified to the user as no longer relevant.",,,Defs,boolean,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,isNoLongerRelevant,"A user set flag that the note is no longer relevant. Allows the note to be retained for historical reasons,  but identified to the user as no longer relevant.",rg:None,rg:[ { 'req' : 'id'} ]
SchoolBusNote,ref,,schoolBus,,SchoolBus,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,schoolBus,rg:None,SchoolBus,rg:[ { 'req' : 'id'} ]
SchoolBusAttachment,table,,SchoolBusAttachment,"Attachments uploaded by users about a specific School Bus. Attachments are stored in the file system, with rows in this table pointing to the file system location of the attachment.",,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,SchoolBusAttachment,"Attachments uploaded by users about a specific School Bus. Attachments are stored in the file system, with rows in this table pointing to the file system location of the attachment.",rg:None,rg:[ { 'req' : 'id'} ]
SchoolBusAttachment,id,,id,Primary Key,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ]
SchoolBusAttachment,string,,internalFileName,The physical location of the attachment on the file system.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,internalFileName,The physical location of the attachment on the file system.,rg:None,rg:[ { 'req' : 'id'} ]
SchoolBusAttachment,string,,externalFileName,The name of the attachment as defined by the user in uploading the document.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,externalFileName,The name of the attachment as defined by the user in uploading the document.,rg:None,rg:[ { 'req' : 'id'} ]
SchoolBusAttachment,string,,description,"A note about the attachment,  optionally maintained by the user.",,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,description,"A note about the attachment,  optionally maintained by the user.",rg:None,rg:[ { 'req' : 'id'} ]
SchoolBusAttachment,ref,,schoolBus,,SchoolBus,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,schoolBus,rg:None,SchoolBus,rg:[ { 'req' : 'id'} ]
SchoolBusHistory,table,,SchoolBusHistory,The history of updates made to a School Bus. Exact format of the history TBD.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,SchoolBusHistory,The history of updates made to a School Bus. Exact format of the history TBD.,rg:None,rg:[ { 'req' : 'id'} ]
SchoolBusHistory,id,,id,Primary Key,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ]
SchoolBusHistory,ref,,schoolBus,,SchoolBus,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,schoolBus,rg:None,SchoolBus,rg:[ { 'req' : 'id'} ]
SchoolBusOwner,table,,SchoolBusOwner,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,SchoolBusOwner,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
SchoolBusOwner,id,,id,Primary Key,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ]
SchoolBusOwner,string,,name,"The name of the School Bus owner as defined by the user/Inspector. Not tied to the ICBC or NSC names,  but whatever is most useful for the Inspectors.",,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,name,"The name of the School Bus owner as defined by the user/Inspector. Not tied to the ICBC or NSC names,  but whatever is most useful for the Inspectors.",rg:None,rg:[ { 'req' : 'id'} ]
SchoolBusOwner,string,,status,"Status of the School Bus owner - enumerated value Active,  Archived",,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,status,"Status of the School Bus owner - enumerated value Active,  Archived",rg:None,rg:[ { 'req' : 'id'} ]
SchoolBusOwner,datetime,,dateCreated,"The date-time of the creation of the record from the audit fields. Since this might be surfaced in the API,  adding it to the definition.",,,Defs,rg:None,datetime,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,dateCreated,"The date-time of the creation of the record from the audit fields. Since this might be surfaced in the API,  adding it to the definition.",rg:None,rg:[ { 'req' : 'id'} ]
SchoolBusOwner,ref,,primaryContact,Link to the designated Primary Contact for the Inspector to the School Bus Owner organization.,SchoolBusOwnerContact,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,primaryContact,Link to the designated Primary Contact for the Inspector to the School Bus Owner organization.,SchoolBusOwnerContact,rg:[ { 'req' : 'id'} ]
SchoolBusOwner,ref,,serviceArea,The District to which this School Bus is affliated.,ServiceArea,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,serviceArea,The District to which this School Bus is affliated.,ServiceArea,rg:[ { 'req' : 'id'} ]
SchoolBusOwner,datetime,,nextInspectionDate,The calculated next inspection date from across the School Buses associated with this School Bus Owner,,,Defs,rg:None,datetime,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,nextInspectionDate,The calculated next inspection date from across the School Buses associated with this School Bus Owner,rg:None,rg:[ { 'req' : 'id'} ]
SchoolBusOwner,integer,,numberOfBuses,The calculated count of the number of School Buses associated with this School Bus Owner,,,Defs,rg:None,rg:None,rg:None,integer,rg:None,rg:None,rg:None,rg:None,rg:None,numberOfBuses,The calculated count of the number of School Buses associated with this School Bus Owner,rg:None,rg:[ { 'req' : 'id'} ]
SchoolBusOwner,links,,contacts,,SchoolBusOwnerContact,,Defs,rg:None,rg:None,rg:None,rg:None,links,rg:None,rg:None,rg:None,rg:None,contacts,rg:None,SchoolBusOwnerContact,rg:[ { 'req' : 'id'} ]
SchoolBusOwnerAttachment,table,,SchoolBusOwnerAttachment,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,SchoolBusOwnerAttachment,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
SchoolBusOwnerAttachment,id,,id,Primary Key,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ]
SchoolBusOwnerAttachment,ref,,schoolBusOwner,,SchoolBusOwner,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,schoolBusOwner,rg:None,SchoolBusOwner,rg:[ { 'req' : 'id'} ]
SchoolBusOwnerAttachment,string,,internalFileName,The physical location of the attachment on the file system.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,internalFileName,The physical location of the attachment on the file system.,rg:None,rg:[ { 'req' : 'id'} ]
SchoolBusOwnerAttachment,string,,externalFileName,The name of the attachment as defined by the user in uploading the document.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,externalFileName,The name of the attachment as defined by the user in uploading the document.,rg:None,rg:[ { 'req' : 'id'} ]
SchoolBusOwnerAttachment,string,,description,"A note about the attachment,  optionally maintained by the user.",,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,description,"A note about the attachment,  optionally maintained by the user.",rg:None,rg:[ { 'req' : 'id'} ]
SchoolBusOwnerNote,table,,SchoolBusOwnerNote,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,SchoolBusOwnerNote,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
SchoolBusOwnerNote,id,,id,Primary Key,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ]
SchoolBusOwnerNote,boolean,,isNoLongerRelevant,"A user set flag that the note is no longer relevant. Allows the note to be retained for historical reasons,  but identified to the user as no longer relevant.",,,Defs,boolean,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,isNoLongerRelevant,"A user set flag that the note is no longer relevant. Allows the note to be retained for historical reasons,  but identified to the user as no longer relevant.",rg:None,rg:[ { 'req' : 'id'} ]
SchoolBusOwnerNote,string,,note,The contents of the note.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,note,The contents of the note.,rg:None,rg:[ { 'req' : 'id'} ]
SchoolBusOwnerNote,ref,,schoolBusOwner,,SchoolBusOwner,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,schoolBusOwner,rg:None,SchoolBusOwner,rg:[ { 'req' : 'id'} ]
SchoolBusOwnerContact,table,,SchoolBusOwnerContact,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,SchoolBusOwnerContact,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
SchoolBusOwnerContact,id,,id,Primary Key,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ]
SchoolBusOwnerContact,string,,givenName,The given name of the contact.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,givenName,The given name of the contact.,rg:None,rg:[ { 'req' : 'id'} ]
SchoolBusOwnerContact,string,,surname,The surname of the contact.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,surname,The surname of the contact.,rg:None,rg:[ { 'req' : 'id'} ]
SchoolBusOwnerContact,string,,role,The role of the contact. UI controlled as to whether it is free form or selected from an enumerated list.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,role,The role of the contact. UI controlled as to whether it is free form or selected from an enumerated list.,rg:None,rg:[ { 'req' : 'id'} ]
SchoolBusOwnerContact,string,,notes,Notes about the contact.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,notes,Notes about the contact.,rg:None,rg:[ { 'req' : 'id'} ]
SchoolBusOwnerContact,links,,schoolBusOwnerContactPhones,,SchoolBusOwnerContactPhone,,Defs,rg:None,rg:None,rg:None,rg:None,links,rg:None,rg:None,rg:None,rg:None,schoolBusOwnerContactPhones,rg:None,SchoolBusOwnerContactPhone,rg:[ { 'req' : 'id'} ]
SchoolBusOwnerContact,links,,schoolBusOwnerContactAddresses,,SchoolBusOwnerContactAddress,,Defs,rg:None,rg:None,rg:None,rg:None,links,rg:None,rg:None,rg:None,rg:None,schoolBusOwnerContactAddresses,rg:None,SchoolBusOwnerContactAddress,rg:[ { 'req' : 'id'} ]
SchoolBusOwnerContactPhone,table,,SchoolBusOwnerContactPhone,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,SchoolBusOwnerContactPhone,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
SchoolBusOwnerContactPhone,id,,id,Primary Key,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ]
SchoolBusOwnerContactPhone,string,,type,The type of the phone number. UI controlled as to whether it is free form or selected from an enumerated list.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,type,The type of the phone number. UI controlled as to whether it is free form or selected from an enumerated list.,rg:None,rg:[ { 'req' : 'id'} ]
SchoolBusOwnerContactPhone,string,,phoneNumber,The phone number of the contact. Entered as free form to support a range of formats.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,phoneNumber,The phone number of the contact. Entered as free form to support a range of formats.,rg:None,rg:[ { 'req' : 'id'} ]
SchoolBusOwnerContactAddress,table,,SchoolBusOwnerContactAddress,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,SchoolBusOwnerContactAddress,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
SchoolBusOwnerContactAddress,id,,id,Primary Key,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ]
SchoolBusOwnerContactAddress,string,,type,The type of the address. UI controlled as to whether it is free form or selected from an enumerated list.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,type,The type of the address. UI controlled as to whether it is free form or selected from an enumerated list.,rg:None,rg:[ { 'req' : 'id'} ]
SchoolBusOwnerContactAddress,string,,addr1,Address 1 line of the address.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,addr1,Address 1 line of the address.,rg:None,rg:[ { 'req' : 'id'} ]
SchoolBusOwnerContactAddress,string,,addr2,Address 2 line of the address.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,addr2,Address 2 line of the address.,rg:None,rg:[ { 'req' : 'id'} ]
SchoolBusOwnerContactAddress,string,,city,The City of the address.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,city,The City of the address.,rg:None,rg:[ { 'req' : 'id'} ]
SchoolBusOwnerContactAddress,string,,province,The Province of the address.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,province,The Province of the address.,rg:None,rg:[ { 'req' : 'id'} ]
SchoolBusOwnerContactAddress,string,,postalCode,The postal code of the address.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,postalCode,The postal code of the address.,rg:None,rg:[ { 'req' : 'id'} ]
SchoolBusOwnerHistory,table,,SchoolBusOwnerHistory,The history of updates made to a School Bus Owner record. Exact format of the history TBD.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,SchoolBusOwnerHistory,The history of updates made to a School Bus Owner record. Exact format of the history TBD.,rg:None,rg:[ { 'req' : 'id'} ]
SchoolBusOwnerHistory,id,,id,Primary Key,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ]
SchoolBusOwnerHistory,ref,,schoolBusOwner,,SchoolBusOwner,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,schoolBusOwner,rg:None,SchoolBusOwner,rg:[ { 'req' : 'id'} ]
CCWData,table,,CCWData,"Data pulled in from external sources (ICBC, NSC, etc) about School Buses and retained but not updated in the School Bus app. All data elements are simply copied from the comparable fields in the WSDLs of the Web Service Calls.",,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,CCWData,"Data pulled in from external sources (ICBC, NSC, etc) about School Buses and retained but not updated in the School Bus app. All data elements are simply copied from the comparable fields in the WSDLs of the Web Service Calls.",rg:None,rg:[ { 'req' : 'id'} ]
CCWData,id,,id,Primary Key,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ]
CCWData,string,,ICBCRegi,The Registration Number (Regi) is the link between the CCW information and a specific School Bus,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,ICBCRegi,The Registration Number (Regi) is the link between the CCW information and a specific School Bus,rg:None,rg:[ { 'req' : 'id'} ]
CCWData,integer,,ICBCModelYear,Vehicle Year,,,Defs,rg:None,rg:None,rg:None,integer,rg:None,rg:None,rg:None,rg:None,rg:None,ICBCModelYear,Vehicle Year,rg:None,rg:[ { 'req' : 'id'} ]
CCWData,string,,ICBCVehicleType,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,ICBCVehicleType,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
CCWData,string,,ICBCRateClass,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,ICBCRateClass,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
CCWData,string,,ICBCCVIPDecal,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,ICBCCVIPDecal,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
CCWData,integer,,ICBCFleetUnitNo,,,,Defs,rg:None,rg:None,rg:None,integer,rg:None,rg:None,rg:None,rg:None,rg:None,ICBCFleetUnitNo,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
CCWData,integer,,ICBCGrossVehicleWeight,,,,Defs,rg:None,rg:None,rg:None,integer,rg:None,rg:None,rg:None,rg:None,rg:None,ICBCGrossVehicleWeight,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
CCWData,string,,ICBCMake,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,ICBCMake,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
CCWData,string,,ICBCBody,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,ICBCBody,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
CCWData,string,,ICBCRebuiltStatus,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,ICBCRebuiltStatus,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
CCWData,datetime,,ICBCCVIPExpiry,,,,Defs,rg:None,datetime,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,ICBCCVIPExpiry,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
CCWData,integer,,ICBCNetWt,,,,Defs,rg:None,rg:None,rg:None,integer,rg:None,rg:None,rg:None,rg:None,rg:None,ICBCNetWt,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
CCWData,string,,ICBCModel,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,ICBCModel,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
