!Table,!Type,!Length,!Name,!Description,!FK,!Required,!Unique,File,boolean,binary,datetime,id,integer,links,ref,string,table,Length,Name,Description,RefDef,Required,Unique
SchoolBus,string,,homeTerminalAddress1,Address 1 of physical location of the School Bus.,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,homeTerminalAddress1,Address 1 of physical location of the School Bus.,rg:None,rg:[ { 'req' : 'id'} ],rg:None
SchoolBus,string,,homeTerminalAddress2,Address 2 of physical location of the School Bus.,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,homeTerminalAddress2,Address 2 of physical location of the School Bus.,rg:None,rg:[ { 'req' : 'id'} ],rg:None
SchoolBus,ref,,homeTerminalCity,City of physical location of the School Bus.,City,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,homeTerminalCity,City of physical location of the School Bus.,City,rg:[ { 'req' : 'id'} ],rg:None
SchoolBus,string,,homeTerminalProvince,Province of physical location of the School Bus - free form.,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,homeTerminalProvince,Province of physical location of the School Bus - free form.,rg:None,rg:[ { 'req' : 'id'} ],rg:None
SchoolBus,string,,homeTerminalPostalCode,Postal Code of physical location of the School Bus.,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,homeTerminalPostalCode,Postal Code of physical location of the School Bus.,rg:None,rg:[ { 'req' : 'id'} ],rg:None
SchoolBus,string,,homeTerminalComment,A comment about the physical location of the bus so that the Inspector can more easily find it for an inspection,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,homeTerminalComment,A comment about the physical location of the bus so that the Inspector can more easily find it for an inspection,rg:None,rg:[ { 'req' : 'id'} ],rg:None
SchoolBus,string,,restrictionsText,Text of any restrictions to be printed on the school bus permit.,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,restrictionsText,Text of any restrictions to be printed on the school bus permit.,rg:None,rg:[ { 'req' : 'id'} ],rg:None
SchoolBus,datetime,,nextInspectionDate,The next inspection date for this School Bus. Set at the time an inspection is set.,,,,Defs,rg:None,rg:None,datetime,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,nextInspectionDate,The next inspection date for this School Bus. Set at the time an inspection is set.,rg:None,rg:[ { 'req' : 'id'} ],rg:None
SchoolBus,string,,nextInspectionTypeCode,An enumerated type (by the UI) to indicate the type of the next inspection - Annual or Re-inspection based on the Pass/Fail status of the most recent inspection.,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,nextInspectionTypeCode,An enumerated type (by the UI) to indicate the type of the next inspection - Annual or Re-inspection based on the Pass/Fail status of the most recent inspection.,rg:None,rg:[ { 'req' : 'id'} ],rg:None
SchoolBus,ref,,schoolDistrict,The School District in which the School Bus operates. The school bus may or may not be associated with the School District itself - we just track where it is regardless.,SchoolDistrict,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,schoolDistrict,The School District in which the School Bus operates. The school bus may or may not be associated with the School District itself - we just track where it is regardless.,SchoolDistrict,rg:[ { 'req' : 'id'} ],rg:None
SchoolBus,boolean,,isIndependentSchool,"True if the School Bus is associated with an Independent School. If true,  the name of the Independent School should be in the companion field.",,,,Defs,boolean,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,isIndependentSchool,"True if the School Bus is associated with an Independent School. If true,  the name of the Independent School should be in the companion field.",rg:None,rg:[ { 'req' : 'id'} ],rg:None
SchoolBus,string,,independentSchoolName,The name of the Independent School to which the School Bus is associated. Should be null if the companion isIndependentSchool is false.,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,independentSchoolName,The name of the Independent School to which the School Bus is associated. Should be null if the companion isIndependentSchool is false.,rg:None,rg:[ { 'req' : 'id'} ],rg:None
SchoolBus,string,,permitClassCode,The enumerated class of School Bus.,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,permitClassCode,The enumerated class of School Bus.,rg:None,rg:[ { 'req' : 'id'} ],rg:None
SchoolBus,string,,bodyTypeCode,The enumerated body type of the School Bus.,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,bodyTypeCode,The enumerated body type of the School Bus.,rg:None,rg:[ { 'req' : 'id'} ],rg:None
SchoolBus,string,,unitNumber,The unit number of the Bus as defined by the School Bus owner - freeform text.,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,unitNumber,The unit number of the Bus as defined by the School Bus owner - freeform text.,rg:None,rg:[ { 'req' : 'id'} ],rg:None
SchoolBus,integer,,schoolBusSeatingCapacity,"The maximum number of passengers in the bus based on the specific use of the bus. For example,  the same 2-per seat / 24-passenger model might have a seating capacity of 36 if the specific bus is to be used for small children,  3 per seat.",,,,Defs,rg:None,rg:None,rg:None,rg:None,integer,rg:None,rg:None,rg:None,rg:None,rg:None,schoolBusSeatingCapacity,"The maximum number of passengers in the bus based on the specific use of the bus. For example,  the same 2-per seat / 24-passenger model might have a seating capacity of 36 if the specific bus is to be used for small children,  3 per seat.",rg:None,rg:[ { 'req' : 'id'} ],rg:None
SchoolBus,integer,,mobilityAidCapacity,The number of mobility aid passenger seats in the bus.,,,,Defs,rg:None,rg:None,rg:None,rg:None,integer,rg:None,rg:None,rg:None,rg:None,rg:None,mobilityAidCapacity,The number of mobility aid passenger seats in the bus.,rg:None,rg:[ { 'req' : 'id'} ],rg:None
SchoolBus,ref,,inspector,The inspector assigned to this schoolbus,User,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,inspector,The inspector assigned to this schoolbus,User,rg:[ { 'req' : 'id'} ],rg:None
SchoolBus,links,,notes,The set of notes about the school bus entered by users.,Note,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,links,rg:None,rg:None,rg:None,rg:None,notes,The set of notes about the school bus entered by users.,Note,rg:[ { 'req' : 'id'} ],rg:None
SchoolBus,links,,attachments,The set of attachments about the school bus uploaded by the users.,Attachment,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,links,rg:None,rg:None,rg:None,rg:None,attachments,The set of attachments about the school bus uploaded by the users.,Attachment,rg:[ { 'req' : 'id'} ],rg:None
SchoolBus,links,,history,The history of updates made to the School Bus.,History,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,links,rg:None,rg:None,rg:None,rg:None,history,The history of updates made to the School Bus.,History,rg:[ { 'req' : 'id'} ],rg:None
SchoolBusOwner,table,,SchoolBusOwner,,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,SchoolBusOwner,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
SchoolBusOwner,id,,id,Primary Key,,Y,,Defs,rg:None,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ],rg:None
SchoolBusOwner,string,,name,"The name of the School Bus owner as defined by the user/Inspector. Not tied to the ICBC or NSC names,  but whatever is most useful for the Inspectors.",,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,name,"The name of the School Bus owner as defined by the user/Inspector. Not tied to the ICBC or NSC names,  but whatever is most useful for the Inspectors.",rg:None,rg:[ { 'req' : 'id'} ],rg:None
SchoolBusOwner,string,,status,"Status of the School Bus owner - enumerated value Active,  Archived",,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,status,"Status of the School Bus owner - enumerated value Active,  Archived",rg:None,rg:[ { 'req' : 'id'} ],rg:None
SchoolBusOwner,datetime,,dateCreated,"The date-time of the creation of the record from the audit fields. Since this might be surfaced in the API,  adding it to the definition.",,,,Defs,rg:None,rg:None,datetime,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,dateCreated,"The date-time of the creation of the record from the audit fields. Since this might be surfaced in the API,  adding it to the definition.",rg:None,rg:[ { 'req' : 'id'} ],rg:None
SchoolBusOwner,ref,,primaryContact,Link to the designated Primary Contact for the Inspector to the School Bus Owner organization.,Contact,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,primaryContact,Link to the designated Primary Contact for the Inspector to the School Bus Owner organization.,Contact,rg:[ { 'req' : 'id'} ],rg:None
SchoolBusOwner,ref,,District,The District to which this School Bus is affliated.,District,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,District,The District to which this School Bus is affliated.,District,rg:[ { 'req' : 'id'} ],rg:None
SchoolBusOwner,links,,contacts,The set of contacts related to the School Bus Owner.,Contact,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,links,rg:None,rg:None,rg:None,rg:None,contacts,The set of contacts related to the School Bus Owner.,Contact,rg:[ { 'req' : 'id'} ],rg:None
SchoolBusOwner,links,,notes,The set of notes about the school bus owner entered by users.,Note,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,links,rg:None,rg:None,rg:None,rg:None,notes,The set of notes about the school bus owner entered by users.,Note,rg:[ { 'req' : 'id'} ],rg:None
SchoolBusOwner,links,,attachments,The set of attachments about the school bus owner uploaded by the users.,Attachment,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,links,rg:None,rg:None,rg:None,rg:None,attachments,The set of attachments about the school bus owner uploaded by the users.,Attachment,rg:[ { 'req' : 'id'} ],rg:None
SchoolBusOwner,links,,history,The history of updates made to the School Bus Owner data.,History,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,links,rg:None,rg:None,rg:None,rg:None,history,The history of updates made to the School Bus Owner data.,History,rg:[ { 'req' : 'id'} ],rg:None
CCWData,table,,CCWData,"Data pulled in from external sources (ICBC, NSC, etc) about School Buses and retained but not updated in the School Bus app. All data elements are simply copied from the comparable fields in the WSDLs of the Web Service Calls.",,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,CCWData,"Data pulled in from external sources (ICBC, NSC, etc) about School Buses and retained but not updated in the School Bus app. All data elements are simply copied from the comparable fields in the WSDLs of the Web Service Calls.",rg:None,rg:[ { 'req' : 'id'} ],rg:None
CCWData,id,,id,Primary Key,,Y,,Defs,rg:None,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ],rg:None
CCWData,string,,ICBCRegistrationNumber,The Registration Number (Regi) is the link between the CCW information and a specific School Bus,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,ICBCRegistrationNumber,The Registration Number (Regi) is the link between the CCW information and a specific School Bus,rg:None,rg:[ { 'req' : 'id'} ],rg:None
CCWData,integer,,ICBCModelYear,Vehicle Year,,,,Defs,rg:None,rg:None,rg:None,rg:None,integer,rg:None,rg:None,rg:None,rg:None,rg:None,ICBCModelYear,Vehicle Year,rg:None,rg:[ { 'req' : 'id'} ],rg:None
CCWData,string,,ICBCVehicleType,,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,ICBCVehicleType,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
CCWData,string,,ICBCRateClass,,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,ICBCRateClass,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
CCWData,string,,ICBCCVIPDecal,,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,ICBCCVIPDecal,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
CCWData,integer,,ICBCFleetUnitNo,,,,,Defs,rg:None,rg:None,rg:None,rg:None,integer,rg:None,rg:None,rg:None,rg:None,rg:None,ICBCFleetUnitNo,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
CCWData,integer,,ICBCGrossVehicleWeight,,,,,Defs,rg:None,rg:None,rg:None,rg:None,integer,rg:None,rg:None,rg:None,rg:None,rg:None,ICBCGrossVehicleWeight,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
CCWData,string,,ICBCMake,,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,ICBCMake,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
CCWData,string,,ICBCBody,,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,ICBCBody,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
CCWData,string,,ICBCRebuiltStatus,,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,ICBCRebuiltStatus,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
CCWData,datetime,,ICBCCVIPExpiry,,,,,Defs,rg:None,rg:None,datetime,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,ICBCCVIPExpiry,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
CCWData,integer,,ICBCNetWt,,,,,Defs,rg:None,rg:None,rg:None,rg:None,integer,rg:None,rg:None,rg:None,rg:None,rg:None,ICBCNetWt,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
CCWData,string,,ICBCModel,,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,ICBCModel,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
CCWData,string,,ICBCFuel,,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,ICBCFuel,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
CCWData,integer,,ICBCSeatingCapacity,,,,,Defs,rg:None,rg:None,rg:None,rg:None,integer,rg:None,rg:None,rg:None,rg:None,rg:None,ICBCSeatingCapacity,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
CCWData,string,,ICBCColour,,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,ICBCColour,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
CCWData,string,,ICBCNotesAndOrders,,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,ICBCNotesAndOrders,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
CCWData,datetime,,ICBCOrderedOn,,,,,Defs,rg:None,rg:None,datetime,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,ICBCOrderedOn,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
CCWData,string,,ICBCRegOwnerName,,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,ICBCRegOwnerName,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
CCWData,string,,ICBCRegOwnerAddr1,,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,ICBCRegOwnerAddr1,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
CCWData,string,,ICBCRegOwnerAddr2,,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,ICBCRegOwnerAddr2,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
CCWData,string,,ICBCRegOwnerCity,,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,ICBCRegOwnerCity,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
CCWData,string,,ICBCRegOwnerProv,,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,ICBCRegOwnerProv,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
CCWData,string,,ICBCRegOwnerPostalCode,,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,ICBCRegOwnerPostalCode,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
CCWData,string,,ICBCRegOwnerStatus,,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,ICBCRegOwnerStatus,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
CCWData,string,,ICBCRegOwnerRODL,,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,ICBCRegOwnerRODL,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
CCWData,string,,ICBCRegOwnerPool,,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,ICBCRegOwnerPool,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
CCWData,string,,NSCClientNum,,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,NSCClientNum,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
CCWData,string,,NSCCarrierName,,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,NSCCarrierName,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
CCWData,string,,NSCCarrierConditions,,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,NSCCarrierConditions,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
CCWData,string,,NSCCarrierSafetyRating,,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,NSCCarrierSafetyRating,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
CCWData,string,,NSCPolicyNumber,,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,NSCPolicyNumber,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
CCWData,datetime,,NSCPolicyEffectiveDate,,,,,Defs,rg:None,rg:None,datetime,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,NSCPolicyEffectiveDate,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
CCWData,datetime,,NSCPolicyStatusDate,,,,,Defs,rg:None,rg:None,datetime,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,NSCPolicyStatusDate,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
CCWData,datetime,,NSCPolicyExpiryDate,,,,,Defs,rg:None,rg:None,datetime,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,NSCPolicyExpiryDate,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
CCWData,string,,NSCPolicyStatus,,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,NSCPolicyStatus,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
CCWData,string,,NSCPlateDecal,,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,NSCPlateDecal,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
Inspection,table,,Inspection,,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,Inspection,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
Inspection,id,,id,Primary Key make this match the Inspection Details page,,Y,,Defs,rg:None,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key make this match the Inspection Details page,rg:None,rg:[ { 'req' : 'id'} ],rg:None
Inspection,ref,,schoolBus,,SchoolBus,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,schoolBus,rg:None,SchoolBus,rg:[ { 'req' : 'id'} ],rg:None
Inspection,ref,,inspector,"Defaults for a new inspection to the current user,  but can be changed as needed.",User,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,inspector,"Defaults for a new inspection to the current user,  but can be changed as needed.",User,rg:[ { 'req' : 'id'} ],rg:None
Inspection,datetime,,inspectionDate,The date the inspection was conducted.,,,,Defs,rg:None,rg:None,datetime,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,inspectionDate,The date the inspection was conducted.,rg:None,rg:[ { 'req' : 'id'} ],rg:None
Inspection,string,,inspectionTypeCode,"The type of the inspection - enumerated type of Annual or Re-inspection,  pulled from the School Bus record at the time the inspection record is created",,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,inspectionTypeCode,"The type of the inspection - enumerated type of Annual or Re-inspection,  pulled from the School Bus record at the time the inspection record is created",rg:None,rg:[ { 'req' : 'id'} ],rg:None
Inspection,string,,inspectionResultCode,The result of the inspection - enumerated type of Passed or Failed. The detailed results of the inspection are in RIP and not duplicated here.,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,inspectionResultCode,The result of the inspection - enumerated type of Passed or Failed. The detailed results of the inspection are in RIP and not duplicated here.,rg:None,rg:[ { 'req' : 'id'} ],rg:None
Inspection,string,,notes,A note about the inspection independent of what goes into the RIP inspection - this is just for the School Bus application.,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,notes,A note about the inspection independent of what goes into the RIP inspection - this is just for the School Bus application.,rg:None,rg:[ { 'req' : 'id'} ],rg:None
Inspection,string,,RIPInspectionId,The ID of the RIP inspection. The expectation is that the user will manually enter a RIP ID such that an external URL can be formed to allow the user to open the RIP inspection and see the inspection details.,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,RIPInspectionId,The ID of the RIP inspection. The expectation is that the user will manually enter a RIP ID such that an external URL can be formed to allow the user to open the RIP inspection and see the inspection details.,rg:None,rg:[ { 'req' : 'id'} ],rg:None
Inspection,datetime,,createdDate,Record creation date,,,,Defs,rg:None,rg:None,datetime,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,createdDate,Record creation date,rg:None,rg:[ { 'req' : 'id'} ],rg:None
Note,table,,Note,Notes entered by users about instance of entities - e.g. School Buses and School Bus Owners,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,Note,Notes entered by users about instance of entities - e.g. School Buses and School Bus Owners,rg:None,rg:[ { 'req' : 'id'} ],rg:None
Note,id,,id,Primary Key,,Y,,Defs,rg:None,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ],rg:None
Note,string,,noteText,The contents of the note.,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,noteText,The contents of the note.,rg:None,rg:[ { 'req' : 'id'} ],rg:None
Note,boolean,,isNoLongerRelevant,"A user set flag that the note is no longer relevant. Allows the note to be retained for historical reasons,  but identified to other users as no longer applicable.",,,,Defs,boolean,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,isNoLongerRelevant,"A user set flag that the note is no longer relevant. Allows the note to be retained for historical reasons,  but identified to other users as no longer applicable.",rg:None,rg:[ { 'req' : 'id'} ],rg:None
Attachment,table,,Attachment,Attachments uploaded by users about instance of entities - e.g. School Buses and School Bus Owners,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,Attachment,Attachments uploaded by users about instance of entities - e.g. School Buses and School Bus Owners,rg:None,rg:[ { 'req' : 'id'} ],rg:None
Attachment,id,,id,Primary Key,,Y,,Defs,rg:None,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ],rg:None
